Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.541775e+22	2.691421e+13	1.565093e+23	1.508321e+23	1.508321e+23	0	5.677219e+21	3.364276e+12	2.149569e-11	1.319582e+24	0	0	3.961514e+13	4564.484	0	8.116086e-09	1.21437e-16	3.775842e-25	0.004810745	0.5	4.186022e-06	1	0.1807713	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	1.024658e+23	1.175691e+14	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.280823e+22	1.469613e+13	4.694971e-11	1.326257e+24	0	0	3.916306e+13	10455.48	9105.968	1.205511e-08	2.679168e-16	1.237335e-24	0.01049244	0.5	1.356096e-05	1	0.3615427	9.414652e+26	2.230976e+28	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.733785e+23	3.508671e+14	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.167231e+22	4.385839e+13	9.340953e-11	1.326291e+24	1.624686e-10	2.382515e-05	3.866369e+13	17924.18	26025.68	1.53354e-08	4.335589e-16	2.547178e-24	0.01676299	0.5	2.756063e-05	1	0.542314	9.414652e+26	2.230976e+28	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.526883e+23	8.826829e+14	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	3.158604e+22	1.103354e+14	1.762441e-10	9.827612e+23	2.054202e-10	3.568338e-05	3.815261e+13	26481.28	49801.26	1.815663e-08	6.077547e-16	4.227462e-24	0.02318743	0.5	4.513677e-05	1	0.7230854	9.414652e+26	2.230976e+28	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.459265e+23	2.068179e+15	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.324081e+22	2.585224e+14	3.303603e-10	9.130153e+23	2.478498e-10	5.822808e-05	3.762817e+13	36750.22	79302.17	2.072095e-08	7.915478e-16	6.283519e-24	0.02978449	0.5	6.616716e-05	1	0.9038567	9.414652e+26	2.230976e+28	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.488537e+23	4.616938e+15	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.610672e+22	5.771172e+14	6.145717e-10	8.519535e+23	2.551979e-10	5.931107e-05	3.709527e+13	48369.17	115070	2.310154e-08	9.838747e-16	8.707568e-24	0.03649709	0.5	9.039447e-05	1	1.084628	9.414652e+26	2.230976e+28	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.610709e+23	9.932515e+15	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	7.013387e+22	1.241564e+15	1.133264e-09	8.418434e+23	2.686129e-10	6.834401e-05	3.65582e+13	61347.27	156830.1	2.533793e-08	1.183587e-15	1.148913e-23	0.0432698	0.5	0.0001175435	1	1.265399	9.414652e+26	2.230976e+28	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.810007e+23	2.068709e+16	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	8.512508e+22	2.585886e+15	2.065281e-09	8.241573e+23	2.794934e-10	7.537256e-05	3.602108e+13	75569.79	204475.9	2.745377e-08	1.389511e-15	1.461437e-23	0.05005167	0.5	0.0001473205	1	1.446171	9.414652e+26	2.230976e+28	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	8.0839e+23	4.188348e+16	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	1.010488e+23	5.235435e+15	3.716807e-09	8.101885e+23	2.93095e-10	8.54476e-05	3.548574e+13	91056.54	257832.9	2.947069e-08	1.601173e-15	1.807776e-23	0.05681882	0.5	0.000179525	1	1.626942	9.414652e+26	2.230976e+28	
3500.38741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+25	1.157799e+25	9.323689e+24	2.254304e+24	9.427524e+23	8.265951e+16	1.565093e+24	1.447249e+24	1.165461e+24	2.81788e+23	1.178441e+23	1.033244e+16	6.601804e-09	7.93243e+23	3.052786e-10	9.453308e-05	3.49535e+13	107804.4	316836.3	3.140514e-08	1.818274e-15	2.187642e-23	0.06355504	0.5	0.00021399	1	1.807713	9.414652e+26	2.230976e+28	
3850.426151	1176	4.14e+18	-0.2	1.072e-05	1.377282e+25	1.268896e+25	1.024995e+25	2.439009e+24	1.083858e+24	1.59372e+17	1.721603e+24	1.58612e+24	1.281244e+24	3.048761e+23	1.354823e+23	1.99215e+16	1.157149e-08	7.784971e+23	3.168455e-10	0.0001037262	3.442504e+13	125837.2	381459.3	3.327072e-08	2.040715e-15	2.601122e-23	0.07025168	0.5	0.0002505887	1	1.988485	9.414652e+26	2.230976e+28	
4200.464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+25	1.379352e+25	1.11725e+25	2.621021e+24	1.231376e+24	3.006643e+17	1.878112e+24	1.72419e+24	1.396562e+24	3.276276e+23	1.53922e+23	3.758304e+16	2.001108e-08	7.648775e+23	3.271922e-10	0.0001122249	3.390091e+13	145168	451725.8	3.507791e-08	2.268429e-15	3.048421e-23	0.0769018	0.5	0.0002892096	1	2.169256	9.414652e+26	2.230976e+28	
4550.503633	1176	4.14e+18	-0.2	1.072e-05	1.627697e+25	1.489193e+25	1.209381e+25	2.798121e+24	1.385043e+24	5.556833e+17	2.034621e+24	1.861491e+24	1.511726e+24	3.497651e+23	1.731304e+23	6.946041e+16	3.413923e-08	7.529932e+23	3.368906e-10	0.0001205997	3.33815e+13	165816.9	527684.4	3.683519e-08	2.501403e-15	3.529903e-23	0.0835006	0.5	0.0003297578	1	2.350027	9.414652e+26	2.230976e+28	
4900.542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+25	1.598445e+25	1.3011e+25	2.973446e+24	1.544596e+24	1.007061e+18	2.191131e+24	1.998056e+24	1.626375e+24	3.716807e+23	1.930745e+23	1.258826e+17	5.745099e-08	7.421049e+23	3.459894e-10	0.0001287485	3.28671e+13	187803.8	609408.9	3.854949e-08	2.73965e-15	4.046037e-23	0.09004436	0.5	0.0003721497	1	2.530799	9.414652e+26	2.230976e+28	
5250.581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+25	1.70713e+25	1.392563e+25	3.145668e+24	1.709818e+24	1.791038e+18	2.34764e+24	2.133912e+24	1.740704e+24	3.932085e+23	2.137272e+23	2.238797e+17	9.536375e-08	7.321031e+23	3.546704e-10	0.0001368157	3.235791e+13	211153.9	696992.5	4.022658e-08	2.983212e-15	4.597411e-23	0.0965305	0.5	0.0004163133	1	2.71157	9.414652e+26	2.230976e+28	
5600.619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+25	1.815268e+25	1.483748e+25	3.3152e+24	1.880508e+24	3.127953e+18	2.504149e+24	2.269085e+24	1.854685e+24	4.144e+23	2.350636e+23	3.909941e+17	1.561385e-07	7.227484e+23	3.629424e-10	0.0001447401	3.185406e+13	235895.1	790547.3	4.187135e-08	3.232152e-15	5.184715e-23	0.1029572	0.5	0.0004621854	1	2.892341	9.414652e+26	2.230976e+28	
5950.658597	1176	4.14e+18	-0.2	1.072e-05	2.128527e+25	1.922877e+25	1.574706e+25	3.481707e+24	2.056491e+24	5.367485e+18	2.660658e+24	2.403596e+24	1.968383e+24	4.352134e+23	2.570614e+23	6.709356e+17	2.52169e-07	7.140004e+23	3.70851e-10	0.0001525406	3.135567e+13	262058.2	890201.9	4.348796e-08	3.486551e-15	5.808729e-23	0.1093231	0.5	0.0005097106	1	3.073113	9.414652e+26	2.230976e+28	
6300.697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+25	2.029973e+25	1.665423e+25	3.645498e+24	2.237604e+24	9.054323e+18	2.817168e+24	2.537466e+24	2.081779e+24	4.556872e+23	2.797004e+23	1.13179e+18	4.017476e-07	7.057844e+23	3.784157e-10	0.000160202	3.086278e+13	289676.5	996099.8	4.508e-08	3.746499e-15	6.470317e-23	0.1156274	0.5	0.0005588395	1	3.253884	9.414652e+26	2.230976e+28	
6650.736079	1176	4.14e+18	-0.2	1.072e-05	2.378942e+25	2.136571e+25	1.755903e+25	3.806676e+24	2.423695e+24	1.502147e+19	2.973677e+24	2.670713e+24	2.194879e+24	4.758345e+23	3.029619e+23	1.877684e+18	6.31435e-07	6.980577e+23	3.856715e-10	0.0001677385	3.037546e+13	318785.6	1108398	4.665055e-08	4.012095e-15	7.170412e-23	0.1218692	0.5	0.0006095276	1	3.434655	9.414652e+26	2.230976e+28	
7000.77482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+25	2.242684e+25	1.84614e+25	3.965443e+24	2.614628e+24	2.451992e+19	3.130186e+24	2.803355e+24	2.307675e+24	4.956803e+23	3.268285e+23	3.06499e+18	9.791718e-07	6.907652e+23	3.926457e-10	0.0001751547	2.989373e+13	349423	1227263	4.820229e-08	4.283445e-15	7.91001e-23	0.1280482	0.5	0.0006617342	1	3.615427	9.414652e+26	2.230976e+28	
7350.813561	1176	4.14e+18	-0.2	1.072e-05	2.629357e+25	2.348326e+25	1.936136e+25	4.121893e+24	2.810271e+24	3.9395e+19	3.286696e+24	2.935407e+24	2.42017e+24	5.152366e+23	3.512838e+23	4.924374e+18	1.498275e-06	6.838629e+23	3.993649e-10	0.0001824599	2.941763e+13	381628.3	1352874	4.973759e-08	4.560656e-15	8.690167e-23	0.1341637	0.5	0.000715422	1	3.796198	9.414652e+26	2.230976e+28	
7700.852302	1176	4.14e+18	-0.2	1.072e-05	2.754564e+25	2.453508e+25	2.025895e+25	4.27613e+24	3.010503e+24	6.232081e+19	3.443205e+24	3.066884e+24	2.532368e+24	5.345162e+23	3.763129e+23	7.790102e+18	2.262456e-06	6.773105e+23	4.058498e-10	0.0001896586	2.894718e+13	415442.8	1485416	5.125849e-08	4.843835e-15	9.511986e-23	0.1402154	0.5	0.0007705556	1	3.976969	9.414652e+26	2.230976e+28	
8050.891043	1176	4.14e+18	-0.2	1.072e-05	2.879772e+25	2.558241e+25	2.115418e+25	4.428232e+24	3.215211e+24	9.710514e+19	3.599714e+24	3.197801e+24	2.644272e+24	5.53529e+23	4.019013e+23	1.213814e+19	3.371974e-06	6.710755e+23	4.121186e-10	0.0001967554	2.848241e+13	450909.8	1625083	5.276678e-08	5.133092e-15	1.037662e-22	0.1462028	0.5	0.0008271019	1	4.157741	9.414652e+26	2.230976e+28	
8400.929784	1176	4.14e+18	-0.2	1.072e-05	3.004979e+25	2.662536e+25	2.204707e+25	4.578284e+24	3.424284e+24	1.490767e+20	3.756224e+24	3.32817e+24	2.755884e+24	5.722855e+23	4.280355e+23	1.863458e+19	4.960988e-06	6.651298e+23	4.181869e-10	0.000203754	2.802334e+13	488074.1	1772075	5.426407e-08	5.428534e-15	1.128525e-22	0.1521257	0.5	0.0008850288	1	4.338512	9.414652e+26	2.230976e+28	
8750.968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+25	2.766402e+25	2.293766e+25	4.726362e+24	3.637619e+24	2.255657e+20	3.912733e+24	3.458002e+24	2.867207e+24	5.907952e+23	4.547024e+23	2.819571e+19	7.206141e-06	6.594493e+23	4.240687e-10	0.0002106583	2.756999e+13	526981.6	1926597	5.575174e-08	5.730265e-15	1.223909e-22	0.1579834	0.5	0.0009443051	1	4.519283	9.414652e+26	2.230976e+28	
9101.007266	1176	4.14e+18	-0.2	1.072e-05	3.255394e+25	2.869849e+25	2.382595e+25	4.872541e+24	3.855114e+24	3.364862e+20	4.069242e+24	3.587311e+24	2.978243e+24	6.090677e+23	4.818893e+23	4.206078e+19	1.033627e-05	6.540126e+23	4.297765e-10	0.0002174717	2.71224e+13	567679.8	2088858	5.723102e-08	6.038385e-15	1.32394e-22	0.1637755	0.5	0.0010049	1	4.700055	9.414652e+26	2.230976e+28	
9451.046007	1176	4.14e+18	-0.2	1.072e-05	3.380601e+25	2.972885e+25	2.471196e+25	5.016892e+24	4.07667e+24	4.950242e+20	4.225752e+24	3.716106e+24	3.088995e+24	6.271114e+23	5.095838e+23	6.187802e+19	1.464308e-05	6.488006e+23	4.353219e-10	0.0002241978	2.668059e+13	610217	2259071	5.8703e-08	6.352992e-15	1.428745e-22	0.1695016	0.5	0.001066784	1	4.880826	9.414652e+26	2.230976e+28	
9801.084748	1176	4.14e+18	-0.2	1.072e-05	3.505809e+25	3.075518e+25	2.559571e+25	5.159476e+24	4.302188e+24	7.184292e+20	4.382261e+24	3.844398e+24	3.199463e+24	6.449346e+23	5.377735e+23	8.980364e+19	2.049254e-05	6.437965e+23	4.407149e-10	0.0002308397	2.624459e+13	654642.1	2437449	6.016861e-08	6.674177e-15	1.538451e-22	0.175161	0.5	0.001129926	1	5.061597	9.414652e+26	2.230976e+28	
10151.12349	1176	4.14e+18	-0.2	1.072e-05	3.631016e+25	3.177757e+25	2.647721e+25	5.300355e+24	4.531568e+24	1.028902e+21	4.53877e+24	3.972196e+24	3.309651e+24	6.625444e+23	5.66446e+23	1.286127e+20	2.833646e-05	6.389852e+23	4.459649e-10	0.0002374004	2.581444e+13	701004.8	2624211	6.162868e-08	7.002023e-15	1.653189e-22	0.1807533	0.5	0.001194295	1	5.242369	9.414652e+26	2.230976e+28	
10501.16223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+25	3.279607e+25	2.735649e+25	5.439585e+24	4.76471e+24	1.454557e+21	4.69528e+24	4.099509e+24	3.419561e+24	6.799481e+23	5.955887e+23	1.818196e+20	3.872392e-05	6.343531e+23	4.510801e-10	0.0002438826	2.539017e+13	749354.6	2819573	6.308394e-08	7.33661e-15	1.773088e-22	0.1862778	0.5	0.00125986	1	5.42314	9.414652e+26	2.230976e+28	
10851.20097	1176	4.14e+18	-0.2	1.072e-05	3.881431e+25	3.381077e+25	2.823356e+25	5.577217e+24	5.001507e+24	2.030443e+21	4.851789e+24	4.226347e+24	3.529195e+24	6.971521e+23	6.251884e+23	2.538054e+20	5.23117e-05	6.298883e+23	4.560682e-10	0.0002502889	2.497182e+13	799741	3023753	6.453501e-08	7.678007e-15	1.898279e-22	0.1917338	0.5	0.00132659	1	5.603911	9.414652e+26	2.230976e+28	
11201.23971	1176	4.14e+18	-0.2	1.072e-05	4.006639e+25	3.482174e+25	2.910843e+25	5.713301e+24	5.241852e+24	2.799569e+21	5.008298e+24	4.352717e+24	3.638554e+24	7.141627e+23	6.552315e+23	3.499461e+20	6.987325e-05	6.255796e+23	4.609361e-10	0.0002566217	2.455943e+13	852212.6	3236969	6.598241e-08	8.026276e-15	2.028889e-22	0.1971208	0.5	0.001394451	1	5.784683	9.414652e+26	2.230976e+28	
11551.27845	1176	4.14e+18	-0.2	1.072e-05	4.131846e+25	3.582902e+25	2.998113e+25	5.847886e+24	5.485628e+24	3.81391e+21	5.164808e+24	4.478627e+24	3.747642e+24	7.309857e+23	6.857035e+23	4.767388e+20	9.230524e-05	6.214174e+23	4.656901e-10	0.0002628833	2.415304e+13	906817.4	3459434	6.742659e-08	8.381471e-15	2.165048e-22	0.202438	0.5	0.001463409	1	5.965454	9.414652e+26	2.230976e+28	
11901.31719	1176	4.14e+18	-0.2	1.072e-05	4.257054e+25	3.683269e+25	3.085167e+25	5.981015e+24	5.732713e+24	5.135336e+21	5.321317e+24	4.604086e+24	3.856459e+24	7.476268e+23	7.165891e+23	6.41917e+20	0.0001206312	6.173924e+23	4.703361e-10	0.0002690759	2.375268e+13	963601.5	3691364	6.886794e-08	8.743633e-15	2.30688e-22	0.2076848	0.5	0.001533431	1	6.146226	9.414652e+26	2.230976e+28	
12251.35594	1176	4.14e+18	-0.2	1.072e-05	4.382261e+25	3.78328e+25	3.172007e+25	6.11273e+24	5.982976e+24	6.836401e+21	5.477826e+24	4.7291e+24	3.965008e+24	7.640912e+23	7.47872e+23	8.545501e+20	0.0001560017	6.134966e+23	4.748794e-10	0.0002752014	2.335841e+13	1022609	3932967	7.030673e-08	9.112795e-15	2.454509e-22	0.2128604	0.5	0.00160448	1	6.326997	9.414652e+26	2.230976e+28	
12601.39468	1176	4.14e+18	-0.2	1.072e-05	4.507468e+25	3.88294e+25	3.258633e+25	6.243071e+24	6.236279e+24	9.000955e+21	5.634336e+24	4.853676e+24	4.073292e+24	7.803838e+23	7.795349e+23	1.125119e+21	0.0001996898	6.097224e+23	4.79325e-10	0.000281262	2.297024e+13	1083883	4184451	7.174321e-08	9.488979e-15	2.608053e-22	0.2179641	0.5	0.001676519	1	6.507768	9.414652e+26	2.230976e+28	
12951.43342	1176	4.14e+18	-0.2	1.072e-05	4.632676e+25	3.982256e+25	3.345049e+25	6.372076e+24	6.492473e+24	1.172452e+22	5.790845e+24	4.97782e+24	4.181311e+24	7.965095e+23	8.115591e+23	1.465565e+21	0.0002530831	6.06063e+23	4.836775e-10	0.0002872593	2.258823e+13	1147463	4446016	7.317756e-08	9.872192e-15	2.767627e-22	0.2229954	0.5	0.00174951	1	6.68854	9.414652e+26	2.230976e+28	
13301.47216	1176	4.14e+18	-0.2	1.072e-05	4.757883e+25	4.081232e+25	3.431254e+25	6.499781e+24	6.751398e+24	1.511439e+22	5.947354e+24	5.10154e+24	4.289067e+24	8.124727e+23	8.439248e+23	1.889298e+21	0.0003176704	6.025121e+23	4.879412e-10	0.0002931951	2.221241e+13	1213384	4717859	7.460987e-08	1.026243e-14	2.933342e-22	0.2279534	0.5	0.001823412	1	6.869311	9.414652e+26	2.230976e+28	
