Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.50968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+23	3.061401e+23	3.061401e+23	0	6.878538e+21	4.076169e+12	3.912733e+22	3.826751e+22	3.826751e+22	0	8.598172e+20	5.095212e+11	1.302213e-11	1.299855e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04519283	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
175.0193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+23	6.111596e+23	4.809451e+23	1.302144e+23	1.487771e+22	9.905208e+12	7.825466e+22	7.639495e+22	6.011814e+22	1.62768e+22	1.859713e+21	1.238151e+12	1.582207e-11	1.325764e+24	0	0	1.99818e+13	1383.845	1915.762	6.487337e-09	7.758732e-17	1.928294e-25	0.001550334	0.5	1.078287e-06	1	0.09038567	9.414652e+26	2.230976e+28	6.791832e-10	6.791832e-10	
262.5290557	1176	4.14e+18	-0.2	1.072e-05	9.390559e+23	9.147671e+23	7.168214e+23	1.979457e+23	2.428879e+22	1.790339e+13	1.17382e+23	1.143459e+23	8.960268e+22	2.474321e+22	3.036099e+21	2.237923e+12	1.90653e-11	1.326281e+24	1.025503e-10	5.991492e-06	1.995923e+13	2996.527	5183.839	8.667543e-09	1.385e-16	4.598984e-25	0.002764354	0.5	2.568811e-06	1	0.1355785	9.414652e+26	2.230976e+28	7.555988e-10	7.555988e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.21733e+24	9.096586e+23	3.076709e+23	3.474503e+22	2.817941e+13	1.565093e+23	1.521662e+23	1.137073e+23	3.845887e+22	4.343129e+21	3.522426e+12	2.250618e-11	1.094914e+24	1.256949e-10	9.107977e-06	1.993516e+13	4897.926	9433.678	1.038489e-08	1.988205e-16	7.910047e-25	0.00396352	0.5	4.412913e-06	1	0.1807713	9.414652e+26	2.230976e+28	8.393857e-10	8.393857e-10	
437.5484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+24	1.518482e+24	1.179224e+24	3.392575e+23	4.661121e+22	4.149177e+13	1.956367e+23	1.898103e+23	1.474031e+23	4.240719e+22	5.826401e+21	5.186471e+12	2.651073e-11	1.047403e+24	1.477701e-10	1.415671e-05	1.991062e+13	7015.102	14432.92	1.18344e-08	2.581965e-16	1.170611e-24	0.005140852	0.5	6.522647e-06	1	0.2259642	9.414652e+26	2.230976e+28	9.305386e-10	9.305386e-10	
525.0581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+24	1.818505e+24	1.418341e+24	4.001641e+23	5.960705e+22	5.821146e+13	2.34764e+23	2.273131e+23	1.772926e+23	5.002051e+22	7.450881e+21	7.276433e+12	3.099467e-11	1.007385e+24	1.546585e-10	1.561009e-05	1.988549e+13	9422.805	20170.04	1.314566e-08	3.185828e-16	1.60443e-24	0.006335174	0.5	8.928601e-06	1	0.271157	9.414652e+26	2.230976e+28	1.032966e-09	1.032966e-09	
612.5677967	1176	4.14e+18	-0.2	1.072e-05	2.191131e+24	2.117444e+24	1.66297e+24	4.544736e+23	7.368695e+22	7.894996e+13	2.738913e+23	2.646804e+23	2.078712e+23	5.68092e+22	9.210869e+21	9.868745e+12	3.603161e-11	9.949801e+23	1.640855e-10	1.841255e-05	1.985995e+13	12065.51	26576.36	1.434547e-08	3.793913e-16	2.085059e-24	0.007534693	0.5	1.158838e-05	1	0.3163498	9.414652e+26	2.230976e+28	1.147008e-09	1.147008e-09	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.415412e+24	1.898258e+24	5.171545e+23	8.873667e+22	1.043312e+14	3.130186e+23	3.019266e+23	2.372823e+23	6.464431e+22	1.109208e+22	1.30414e+13	4.166333e-11	9.78984e+23	1.721235e-10	2.091146e-05	1.98341e+13	14934.96	33610.63	1.546071e-08	4.40673e-16	2.610128e-24	0.008740352	0.5	1.448775e-05	1	0.3615427	9.414652e+26	2.230976e+28	1.274117e-09	1.274117e-09	
787.5871672	1176	4.14e+18	-0.2	1.072e-05	2.817168e+24	2.712453e+24	2.135666e+24	5.76787e+23	1.047149e+23	1.351497e+14	3.52146e+23	3.390566e+23	2.669582e+23	7.209837e+22	1.308937e+22	1.689371e+13	4.797359e-11	9.65565e+23	1.805269e-10	2.379557e-05	1.980801e+13	18008.95	41234.01	1.650613e-08	5.022826e-16	3.176212e-24	0.009949218	0.5	1.760665e-05	1	0.4067355	9.414652e+26	2.230976e+28	1.415476e-09	1.415476e-09	
