Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.0077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+23	2.45224e+23	2.45224e+23	0	5.190885e+21	3.076079e+12	3.130186e+22	3.0653e+22	3.0653e+22	0	6.488606e+20	3.845099e+11	1.228393e-11	1.293409e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03615427	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
140.0154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+23	4.896967e+23	3.857688e+23	1.039278e+23	1.113318e+22	7.437594e+12	6.260373e+22	6.121208e+22	4.82211e+22	1.299098e+22	1.391647e+21	9.296992e+11	1.485054e-11	1.325476e+24	0	0	1.996375e+13	1045.263	0	4.96244e-09	4.539921e-17	8.630971e-26	0.0009063383	0.5	4.822011e-07	1	0.07230854	9.414652e+26	2.230976e+28	6.41795e-10	6.41795e-10	
210.0232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+23	7.332175e+23	5.745842e+23	1.586333e+23	1.802725e+22	1.315604e+13	9.390559e+22	9.165219e+22	7.182302e+22	1.982916e+22	2.253407e+21	1.644506e+12	1.751233e-11	1.326271e+24	9.512521e-11	4.78198e-06	1.992835e+13	2245.814	1346.831	6.982471e-09	8.988271e-17	2.404371e-25	0.001791214	0.5	1.340909e-06	1	0.1084628	9.414652e+26	2.230976e+28	6.93713e-10	6.93713e-10	
280.0309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+24	9.760126e+23	7.312698e+23	2.447428e+23	2.564705e+22	2.039492e+13	1.252075e+23	1.220016e+23	9.140872e+22	3.059285e+22	3.205881e+21	2.549365e+12	2.036112e-11	1.110463e+24	1.162053e-10	7.299115e-06	1.989135e+13	3643.27	3660.329	8.606496e-09	1.365559e-16	4.502493e-25	0.002716282	0.5	2.506362e-06	1	0.1446171	9.414652e+26	2.230976e+28	7.524177e-10	7.524177e-10	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.21785e+24	9.452613e+23	2.72589e+23	3.422425e+22	2.957642e+13	1.565093e+23	1.522313e+23	1.181577e+23	3.407363e+22	4.278031e+21	3.697052e+12	2.362193e-11	1.065431e+24	1.361415e-10	1.126123e-05	1.985427e+13	5192.895	6677.214	9.97673e-09	1.834992e-16	7.013561e-25	0.003643243	0.5	3.896897e-06	1	0.1807713	9.414652e+26	2.230976e+28	8.161508e-10	8.161508e-10	
420.0464892	1176	4.14e+18	-0.2	1.072e-05	1.502489e+24	1.458903e+24	1.13677e+24	3.221338e+23	4.358622e+22	4.090906e+13	1.878112e+23	1.823629e+23	1.420962e+23	4.026672e+22	5.448278e+21	5.113633e+12	2.722752e-11	1.028215e+24	1.42803e-10	1.25425e-05	1.981684e+13	6942.653	10234.17	1.11953e-08	2.310625e-16	9.910177e-25	0.004578929	0.5	5.495945e-06	1	0.2169256	9.414652e+26	2.230976e+28	8.858765e-10	8.858765e-10	
490.0542374	1176	4.14e+18	-0.2	1.072e-05	1.752904e+24	1.699201e+24	1.332183e+24	3.670175e+23	5.370356e+22	5.473033e+13	2.191131e+23	2.124001e+23	1.665229e+23	4.587719e+22	6.712945e+21	6.841292e+12	3.122266e-11	1.01578e+24	1.515914e-10	1.482218e-05	1.977916e+13	8858.648	14316.3	1.230484e-08	2.791322e-16	1.315837e-24	0.005521	0.5	7.283436e-06	1	0.2530799	9.414652e+26	2.230976e+28	9.620044e-10	9.620044e-10	
560.0619856	1176	4.14e+18	-0.2	1.072e-05	2.003319e+24	1.938814e+24	1.520988e+24	4.178267e+23	6.450487e+22	7.137393e+13	2.504149e+23	2.423518e+23	1.901235e+23	5.222833e+22	8.063109e+21	8.921742e+12	3.562784e-11	1.000392e+24	1.591358e-10	1.688739e-05	1.974127e+13	10935.89	18873.91	1.333131e-08	3.27645e-16	1.673372e-24	0.00646813	0.5	9.24473e-06	1	0.2892341	9.414652e+26	2.230976e+28	1.045035e-09	1.045035e-09	
630.0697338	1176	4.14e+18	-0.2	1.072e-05	2.253734e+24	2.177772e+24	1.711268e+24	4.665039e+23	7.59622e+22	9.124838e+13	2.817168e+23	2.722215e+23	2.139085e+23	5.831298e+22	9.495275e+21	1.140605e+13	4.048764e-11	9.873671e+23	1.668918e-10	1.922525e-05	1.970327e+13	13160.74	23876.63	1.429069e-08	3.764994e-16	2.061264e-24	0.007418268	0.5	1.136576e-05	1	0.3253884	9.414652e+26	2.230976e+28	1.135416e-09	1.135416e-09	
