Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.50968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+23	3.061401e+23	3.061401e+23	0	6.878538e+21	4.076169e+12	3.912733e+22	3.826751e+22	3.826751e+22	0	8.598172e+20	5.095212e+11	1.302213e-11	1.299855e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04519283	9.414652e+26	2.230976e+28	
175.0193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+23	6.111596e+23	4.809451e+23	1.302144e+23	1.487771e+22	9.903924e+12	7.825466e+22	7.639495e+22	6.011814e+22	1.62768e+22	1.859713e+21	1.237991e+12	1.582002e-11	1.325764e+24	0	0	1.99818e+13	0	1915.762	6.485369e-09	7.754024e-17	1.92654e-25	0.001549394	0.5	1.077306e-06	1	0.09038567	9.414652e+26	2.230976e+28	
262.5290557	1176	4.14e+18	-0.2	1.072e-05	9.390559e+23	9.147671e+23	7.168214e+23	1.979457e+23	2.428879e+22	1.789745e+13	1.17382e+23	1.143459e+23	8.960268e+22	2.474321e+22	3.036099e+21	2.237181e+12	1.905898e-11	1.326281e+24	1.025503e-10	5.991492e-06	1.995923e+13	0	5183.839	8.664278e-09	1.383957e-16	4.593789e-25	0.002762271	0.5	2.565909e-06	1	0.1355785	9.414652e+26	2.230976e+28	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.21733e+24	9.096586e+23	3.076709e+23	3.474503e+22	2.816288e+13	1.565093e+23	1.521662e+23	1.137073e+23	3.845887e+22	4.343129e+21	3.52036e+12	2.249297e-11	1.094914e+24	1.256949e-10	9.107977e-06	1.993516e+13	0	9433.678	1.038071e-08	1.986607e-16	7.90051e-25	0.003960333	0.5	4.407592e-06	1	0.1807713	9.414652e+26	2.230976e+28	
437.5484263	1176	4.14e+18	-0.2	1.072e-05	1.565093e+24	1.518482e+24	1.179224e+24	3.392575e+23	4.661121e+22	4.145515e+13	1.956367e+23	1.898103e+23	1.474031e+23	4.240719e+22	5.826401e+21	5.181894e+12	2.648734e-11	1.047403e+24	1.477701e-10	1.415671e-05	1.991062e+13	0	14432.92	1.182954e-08	2.579845e-16	1.16917e-24	0.005136632	0.5	6.514617e-06	1	0.2259642	9.414652e+26	2.230976e+28	
525.0581115	1176	4.14e+18	-0.2	1.072e-05	1.878112e+24	1.818505e+24	1.418341e+24	4.001641e+23	5.960705e+22	5.813991e+13	2.34764e+23	2.273131e+23	1.772926e+23	5.002051e+22	7.450881e+21	7.267488e+12	3.095657e-11	1.007385e+24	1.546585e-10	1.561009e-05	1.988549e+13	0	20170.04	1.314012e-08	3.183147e-16	1.602405e-24	0.006329842	0.5	8.91733e-06	1	0.271157	9.414652e+26	2.230976e+28	
612.5677967	1176	4.14e+18	-0.2	1.072e-05	2.191131e+24	2.117444e+24	1.66297e+24	4.544736e+23	7.368695e+22	7.882177e+13	2.738913e+23	2.646804e+23	2.078712e+23	5.68092e+22	9.210869e+21	9.852721e+12	3.597311e-11	9.949801e+23	1.640855e-10	1.841255e-05	1.985995e+13	0	26576.36	1.433933e-08	3.790665e-16	2.082381e-24	0.007528241	0.5	1.15735e-05	1	0.3163498	9.414652e+26	2.230976e+28	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.415412e+24	1.898258e+24	5.171545e+23	8.873667e+22	1.041156e+14	3.130186e+23	3.019266e+23	2.372823e+23	6.464431e+22	1.109208e+22	1.301446e+13	4.157725e-11	9.78984e+23	1.721235e-10	2.091146e-05	1.98341e+13	0	33610.63	1.545399e-08	4.402905e-16	2.606731e-24	0.008732766	0.5	1.446889e-05	1	0.3615427	9.414652e+26	2.230976e+28	
787.5871672	1176	4.14e+18	-0.2	1.072e-05	2.817168e+24	2.712453e+24	2.135666e+24	5.76787e+23	1.047149e+23	1.348045e+14	3.52146e+23	3.390566e+23	2.669582e+23	7.209837e+22	1.308937e+22	1.685056e+13	4.785106e-11	9.65565e+23	1.805269e-10	2.379557e-05	1.980801e+13	0	41234.01	1.649889e-08	5.01842e-16	3.172033e-24	0.00994049	0.5	1.758349e-05	1	0.4067355	9.414652e+26	2.230976e+28	
875.0968525	1176	4.14e+18	-0.2	1.072e-05	3.130186e+24	3.008616e+24	2.372038e+24	6.365783e+23	1.215705e+23	1.717751e+14	3.912733e+23	3.76077e+23	2.965047e+23	7.957228e+22	1.519631e+22	2.147189e+13	5.487695e-11	9.518714e+23	1.881084e-10	2.653941e-05	1.978171e+13	0	49419.53	1.748669e-08	5.637326e-16	3.776564e-24	0.0111516	0.5	2.090678e-05	1	0.4519283	9.414652e+26	2.230976e+28	
962.6065377	1176	4.14e+18	-0.2	1.072e-05	3.443205e+24	3.303938e+24	2.609196e+24	6.947422e+23	1.392669e+23	2.160658e+14	4.304006e+23	4.129923e+23	3.261495e+23	8.684278e+22	1.740836e+22	2.700822e+13	6.275136e-11	9.397397e+23	1.952288e-10	2.929056e-05	1.975524e+13	0	58145.18	1.84263e-08	6.259417e-16	4.418634e-24	0.01236563	0.5	2.44285e-05	1	0.4971212	9.414652e+26	2.230976e+28	
