Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1176	4.14e+18	-0.2	1.072e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06993494	
350.038741	1176	4.14e+18	-0.2	1.072e-05	1.252075e+24	1.206657e+24	1.206657e+24	0	4.223868e+22	3.17907e+21	1.565093e+23	1.508321e+23	1.508321e+23	0	5.279835e+21	3.973838e+20	0.002539042	1.319582e+24	0	0	3.976272e+13	4270.319	9580.62	1.017997e-08	1.910516e-16	7.450976e-25	0.00759673	0.5	8.291168e-06	1	0.1807713	9.414652e+26	2.230976e+28	0	0.0699962	
700.077482	1176	4.14e+18	-0.2	1.072e-05	2.504149e+24	2.401683e+24	1.883886e+24	5.177973e+23	9.529054e+22	7.175294e+21	3.130186e+23	3.002104e+23	2.354858e+23	6.472466e+22	1.191132e+22	8.969118e+20	0.002865362	1.326257e+24	0	0	3.93771e+13	9728.193	32744.84	1.447939e-08	3.865081e-16	2.144002e-24	0.01521957	0.5	2.362628e-05	1	0.3615427	9.414652e+26	2.230976e+28	0	0.0700501	
1050.116223	1176	4.14e+18	-0.2	1.072e-05	3.756224e+24	3.582845e+24	2.80733e+24	7.755148e+23	1.612325e+23	1.214604e+22	4.69528e+23	4.478557e+23	3.509163e+23	9.693935e+22	2.015406e+22	1.518254e+21	0.003233576	1.326291e+24	1.624686e-10	2.382515e-05	3.88645e+13	16677.29	73732.23	1.839371e-08	6.237296e-16	4.395231e-24	0.02424094	0.5	4.780367e-05	1	0.542314	9.414652e+26	2.230976e+28	0	0.07009666	
1400.154964	1176	4.14e+18	-0.2	1.072e-05	5.008298e+24	4.75561e+24	3.490126e+24	1.265484e+24	2.349798e+23	1.77085e+22	6.260373e+23	5.944512e+23	4.362658e+23	1.581855e+23	2.937248e+22	2.213563e+21	0.003535833	9.827612e+23	2.054202e-10	3.568338e-05	3.826491e+13	24686.3	134128.9	2.200737e-08	8.928822e-16	7.527979e-24	0.03416605	0.5	8.061309e-05	1	0.7230854	9.414652e+26	2.230976e+28	0	0.07013595	
1750.193705	1176	4.14e+18	-0.2	1.072e-05	6.260373e+24	5.914446e+24	4.625426e+24	1.289021e+24	3.216757e+23	2.425084e+22	7.825466e+23	7.393058e+23	5.781782e+23	1.611276e+23	4.020946e+22	3.031355e+21	0.003873706	9.130153e+23	2.478498e-10	5.822808e-05	3.756464e+13	34424.29	220702.2	2.561802e-08	1.209899e-15	1.187437e-23	0.04544941	0.5	0.0001248293	1	0.9038567	9.414652e+26	2.230976e+28	0	0.07016801	
2100.232446	1176	4.14e+18	-0.2	1.072e-05	7.512447e+24	7.063594e+24	5.578258e+24	1.485336e+24	4.173781e+23	3.14756e+22	9.390559e+23	8.829492e+23	6.972823e+23	1.85667e+23	5.217227e+22	3.93445e+21	0.004189794	8.519535e+23	2.551979e-10	5.931107e-05	3.678563e+13	45611.83	337085	2.918654e-08	1.570446e-15	1.755989e-23	0.05776986	0.5	0.0001807701	1	1.084628	9.414652e+26	2.230976e+28	0	0.07019291	
2450.271187	1176	4.14e+18	-0.2	1.072e-05	8.764522e+24	8.203451e+24	6.565362e+24	1.638089e+24	5.217165e+23	3.935445e+22	1.095565e+24	1.025431e+24	8.206703e+23	2.047611e+23	6.521456e+22	4.919307e+21	0.0044902	8.418434e+23	2.686129e-10	6.834401e-05	3.593995e+13	58355.67	488131.2	3.27425e-08	1.97643e-15	2.479188e-23	0.07103281	0.5	0.0002493523	1	1.265399	9.414652e+26	2.230976e+28	0	0.07021071	
2800.309928	1176	4.14e+18	-0.2	1.072e-05	1.00166e+25	9.335596e+24	7.478544e+24	1.857052e+24	6.332246e+23	4.77761e+22	1.252075e+24	1.166949e+24	9.34818e+23	2.321315e+23	7.915307e+22	5.972012e+21	0.004769694	8.241573e+23	2.794934e-10	7.537256e-05	3.504237e+13	72642.43	678340	3.628947e-08	2.427834e-15	3.375325e-23	0.08507704	0.5	0.0003310057	1	1.446171	9.414652e+26	2.230976e+28	0	0.07022148	
3150.348669	1176	4.14e+18	-0.2	1.072e-05	1.126867e+25	1.046028e+25	8.405772e+24	2.054509e+24	7.51668e+23	5.672205e+22	1.408584e+24	1.307535e+24	1.050722e+24	2.568136e+23	9.39585e+22	7.090257e+21	0.005033606	8.101885e+23	2.93095e-10	8.54476e-05	3.410152e+13	88609.11	913639.1	3.985083e-08	2.92774e-15	4.469778e-23	0.09984039	0.5	0.0004265659	1	1.626942	9.414652e+26	2.230976e+28	0	0.0702253	
