Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
30.0186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+23	1.511203e+23	1.511203e+23	0	2.940243e+21	1.742366e+12	1.925756e+22	1.889003e+22	1.889003e+22	0	3.675304e+20	2.177957e+11	1.130962e-11	1.27366e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02178404	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
60.0372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+23	3.018826e+23	2.431822e+23	5.870039e+22	6.238456e+21	3.992681e+12	3.851513e+22	3.773532e+22	3.039777e+22	7.337549e+21	7.798069e+20	4.990851e+11	1.295816e-11	1.324203e+24	0	0	1.997681e+13	533.7216	0	3.967221e-09	2.901554e-17	4.409946e-26	0.0005796381	0.5	2.733092e-07	1	0.04356809	7.209709e+26	2.301694e+28	6.236117e-10	6.236117e-10	
90.0559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+23	4.522059e+23	3.614862e+23	9.071976e+22	9.975579e+21	6.729805e+12	5.777269e+22	5.652574e+22	4.518577e+22	1.133997e+22	1.246947e+21	8.412256e+11	1.456096e-11	1.326208e+24	7.863312e-11	2.700952e-06	1.995569e+13	1133.621	563.3179	5.48726e-09	5.550971e-17	1.166919e-25	0.001107735	0.5	7.224406e-07	1	0.06535213	7.209709e+26	2.301694e+28	6.532638e-10	6.532638e-10	
120.0745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+23	6.021713e+23	4.643069e+23	1.378643e+23	1.407078e+22	9.984509e+12	7.703025e+22	7.527141e+22	5.803836e+22	1.723304e+22	1.758847e+21	1.248064e+12	1.620225e-11	1.146353e+24	9.54385e-11	4.174243e-06	1.9934e+13	1814.686	1530.803	6.700757e-09	8.277621e-17	2.124934e-25	0.001650061	0.5	1.314119e-06	1	0.08713617	7.209709e+26	2.301694e+28	6.851619e-10	6.851619e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.516966e+23	5.950115e+23	1.566851e+23	1.860592e+22	1.386415e+13	9.628782e+22	9.396208e+22	7.437643e+22	1.958564e+22	2.325741e+21	1.733019e+12	1.799832e-11	1.106624e+24	1.11023e-10	6.343483e-06	1.991234e+13	2562.439	2790.953	7.726404e-09	1.100557e-16	3.257663e-25	0.002191467	0.5	2.012442e-06	1	0.1089202	7.209709e+26	2.301694e+28	7.18537e-10	7.18537e-10	
180.1118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+23	9.008435e+23	7.151069e+23	1.857366e+23	2.351957e+22	1.839458e+13	1.155454e+23	1.126054e+23	8.938836e+22	2.321708e+22	2.939946e+21	2.299322e+12	1.989973e-11	1.075508e+24	1.16968e-10	7.209475e-06	1.989057e+13	3392.046	4278.916	8.637338e-09	1.375364e-16	4.551072e-25	0.002735678	0.5	2.808379e-06	1	0.1307043	7.209709e+26	2.301694e+28	7.536996e-10	7.536996e-10	
210.1305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+24	1.049625e+24	8.367717e+23	2.128535e+23	2.879838e+22	2.363483e+13	1.348029e+23	1.312031e+23	1.045965e+23	2.660669e+22	3.599797e+21	2.954354e+12	2.191609e-11	1.063458e+24	1.242572e-10	8.546206e-06	1.986871e+13	4292.57	5981.825	9.466127e-09	1.651971e-16	5.990884e-25	0.003282254	0.5	3.692796e-06	1	0.1524883	7.209709e+26	2.301694e+28	7.907219e-10	7.907219e-10	
240.1491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+24	1.198068e+24	9.555433e+23	2.425251e+23	3.441568e+22	2.963615e+13	1.540605e+23	1.497585e+23	1.194429e+23	3.031563e+22	4.301959e+21	3.704519e+12	2.404587e-11	1.049767e+24	1.305946e-10	9.793922e-06	1.984677e+13	5261.82	7877.872	1.023226e-08	1.930192e-16	7.566379e-25	0.003830808	0.5	4.658785e-06	1	0.1742723	7.209709e+26	2.301694e+28	8.296798e-10	8.296798e-10	
270.1678374	1181	5.94e+18	-2.67	9.67e-06	1.386545e+24	1.346186e+24	1.074853e+24	2.713328e+23	4.035858e+22	3.646275e+13	1.733181e+23	1.682732e+23	1.343567e+23	3.39166e+22	5.044822e+21	4.557843e+12	2.629756e-11	1.03797e+24	1.369156e-10	1.115918e-05	1.982477e+13	6295.146	9952.803	1.094803e-08	2.20968e-16	9.267899e-25	0.004380641	0.5	5.700124e-06	1	0.1960564	7.209709e+26	2.301694e+28	8.706263e-10	8.706263e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.493992e+24	1.193844e+24	3.001484e+23	4.661269e+22	4.418237e+13	1.925756e+23	1.86749e+23	1.492305e+23	3.751855e+22	5.826586e+21	5.522796e+12	2.867858e-11	1.026451e+24	1.426649e-10	1.24847e-05	1.980274e+13	7390.407	12194.3	1.162255e-08	2.490352e-16	1.108864e-24	0.004931578	0.5	6.81237e-06	1	0.2178404	7.209709e+26	2.301694e+28	9.136518e-10	9.136518e-10	
330.2051346	1181	5.94e+18	-2.67	9.67e-06	1.694666e+24	1.641499e+24	1.312982e+24	3.285171e+23	5.31664e+22	5.286944e+13	2.118332e+23	2.051874e+23	1.641228e+23	4.106463e+22	6.645799e+21	6.60868e+12	3.119756e-11	1.016111e+24	1.480451e-10	1.381058e-05	1.978066e+13	8545.177	14593.27	1.226246e-08	2.772127e-16	1.302287e-24	0.00548345	0.5	7.991759e-06	1	0.2396245	7.209709e+26	2.301694e+28	9.588502e-10	9.588502e-10	
360.2237832	1181	5.94e+18	-2.67	9.67e-06	1.848726e+24	1.788718e+24	1.43199e+24	3.56728e+23	6.000827e+22	6.260353e+13	2.310908e+23	2.235897e+23	1.789987e+23	4.4591e+22	7.501033e+21	7.825441e+12	3.386306e-11	1.006584e+24	1.530494e-10	1.511589e-05	1.975855e+13	9757.528	17142.27	1.287284e-08	3.054968e-16	1.506597e-24	0.006036175	0.5	9.235217e-06	1	0.2614085	7.209709e+26	2.301694e+28	1.006326e-09	1.006326e-09	
390.2424318	1181	5.94e+18	-2.67	9.67e-06	2.002787e+24	1.935659e+24	1.550934e+24	3.847243e+23	6.712807e+22	7.347042e+13	2.503483e+23	2.419573e+23	1.938668e+23	4.809054e+22	8.391008e+21	9.183803e+12	3.66841e-11	9.978409e+23	1.577688e-10	1.641395e-05	1.973641e+13	11025.56	19835.24	1.345762e-08	3.338832e-16	1.721389e-24	0.006589657	0.5	1.054004e-05	1	0.2831926	7.209709e+26	2.301694e+28	1.056187e-09	1.056187e-09	
420.2610804	1181	5.94e+18	-2.67	9.67e-06	2.156847e+24	2.082331e+24	1.669772e+24	4.12559e+23	7.451629e+22	8.556224e+13	2.696059e+23	2.602914e+23	2.087215e+23	5.156987e+22	9.314536e+21	1.069528e+13	3.967005e-11	9.89704e+23	1.622347e-10	1.770213e-05	1.971425e+13	12347.58	22667.03	1.401994e-08	3.623683e-16	1.946312e-24	0.007143818	0.5	1.190385e-05	1	0.3049766	7.209709e+26	2.301694e+28	1.108546e-09	1.108546e-09	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228743e+24	1.788527e+24	4.402166e+23	8.216427e+22	9.897796e+13	2.888635e+23	2.785929e+23	2.235658e+23	5.502707e+22	1.027053e+22	1.237224e+13	4.283077e-11	9.820964e+23	1.664842e-10	1.898287e-05	1.969206e+13	13722.01	25633.21	1.456233e-08	3.909487e-16	2.181056e-24	0.007698583	0.5	1.332455e-05	1	0.3267606	7.209709e+26	2.301694e+28	1.163523e-09	1.163523e-09	
480.2983776	1181	5.94e+18	-2.67	9.67e-06	2.464968e+24	2.374904e+24	1.907196e+24	4.677081e+23	9.006403e+22	1.138239e+14	3.08121e+23	2.96863e+23	2.383995e+23	5.846351e+22	1.1258e+22	1.422799e+13	4.617661e-11	9.749402e+23	1.705396e-10	2.025546e-05	1.966984e+13	15147.46	28729.91	1.50869e-08	4.196215e-16	2.425346e-24	0.008253889	0.5	1.480026e-05	1	0.3485447	7.209709e+26	2.301694e+28	1.221242e-09	1.221242e-09	
510.3170262	1181	5.94e+18	-2.67	9.67e-06	2.619029e+24	2.52082e+24	2.025786e+24	4.950346e+23	9.820821e+22	1.30214e+14	3.273786e+23	3.151026e+23	2.532232e+23	6.187933e+22	1.227603e+22	1.627675e+13	4.971842e-11	9.681844e+23	1.74422e-10	2.152042e-05	1.964761e+13	16622.61	31953.75	1.559539e-08	4.483841e-16	2.678937e-24	0.008809677	0.5	1.632928e-05	1	0.3703287	7.209709e+26	2.301694e+28	1.281834e-09	1.281834e-09	
540.3356748	1181	5.94e+18	-2.67	9.67e-06	2.773089e+24	2.666499e+24	2.144296e+24	5.222028e+23	1.0659e+23	1.482704e+14	3.466361e+23	3.333124e+23	2.68037e+23	6.527535e+22	1.332375e+22	1.85338e+13	5.34676e-11	9.61783e+23	1.781484e-10	2.277778e-05	1.962536e+13	18146.29	35301.71	1.608929e-08	4.772342e-16	2.941606e-24	0.009365895	0.5	1.791006e-05	1	0.3921128	7.209709e+26	2.301694e+28	1.345435e-09	1.345435e-09	
570.3543234	1181	5.94e+18	-2.67	9.67e-06	2.92715e+24	2.811947e+24	2.26273e+24	5.49217e+23	1.15203e+23	1.681241e+14	3.658937e+23	3.514933e+23	2.828412e+23	6.865213e+22	1.440038e+22	2.101551e+13	5.743611e-11	9.556992e+23	1.817335e-10	2.402786e-05	1.96031e+13	19717.39	38771.1	1.656988e-08	5.061699e-16	3.213155e-24	0.009922499	0.5	1.95412e-05	1	0.4138968	7.209709e+26	2.301694e+28	1.412191e-09	1.412191e-09	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.957169e+24	2.381087e+24	5.760822e+23	1.240414e+23	1.899151e+14	3.851513e+23	3.696461e+23	2.976358e+23	7.201027e+22	1.550518e+22	2.373939e+13	6.163655e-11	9.499007e+23	1.851901e-10	2.527085e-05	1.958082e+13	21334.9	42359.51	1.703824e-08	5.351893e-16	3.4934e-24	0.01047945	0.5	2.12214e-05	1	0.4356809	7.209709e+26	2.301694e+28	1.48225e-09	1.48225e-09	
630.3916206	1181	5.94e+18	-2.67	9.67e-06	3.235271e+24	3.102171e+24	2.499369e+24	6.028024e+23	1.330997e+23	2.137935e+14	4.044088e+23	3.877714e+23	3.124211e+23	7.53503e+22	1.663746e+22	2.672419e+13	6.608211e-11	9.443606e+23	1.885289e-10	2.650698e-05	1.955853e+13	22997.9	46064.74	1.749535e-08	5.642908e-16	3.782175e-24	0.0110367	0.5	2.294947e-05	1	0.4574649	7.209709e+26	2.301694e+28	1.555772e-09	1.555772e-09	
660.4102692	1181	5.94e+18	-2.67	9.67e-06	3.389331e+24	3.246958e+24	2.617577e+24	6.293816e+23	1.423727e+23	2.399196e+14	4.236664e+23	4.058698e+23	3.271971e+23	7.86727e+22	1.779659e+22	2.998996e+13	7.078672e-11	9.390553e+23	1.917596e-10	2.773644e-05	1.953623e+13	24705.52	49884.8	1.794203e-08	5.934729e-16	4.079327e-24	0.01159422	0.5	2.472431e-05	1	0.479249	7.209709e+26	2.301694e+28	1.632922e-09	1.632922e-09	
690.4289178	1181	5.94e+18	-2.67	9.67e-06	3.543392e+24	3.391536e+24	2.735712e+24	6.558235e+23	1.518557e+23	2.684649e+14	4.42924e+23	4.23942e+23	3.419641e+23	8.197794e+22	1.898196e+22	3.355811e+13	7.576495e-11	9.339647e+23	1.948903e-10	2.895942e-05	1.951392e+13	26456.97	53817.87	1.837903e-08	6.227344e-16	4.384717e-24	0.01215199	0.5	2.654488e-05	1	0.501033	7.209709e+26	2.301694e+28	1.713871e-09	1.713871e-09	
720.4475664	1181	5.94e+18	-2.67	9.67e-06	3.697452e+24	3.535908e+24	2.853776e+24	6.821316e+23	1.615441e+23	2.996125e+14	4.621815e+23	4.419885e+23	3.567221e+23	8.526645e+22	2.019301e+22	3.745157e+13	8.103216e-11	9.290712e+23	1.979285e-10	3.017608e-05	1.94916e+13	28251.49	57862.27	1.8807e-08	6.520742e-16	4.698213e-24	0.01270997	0.5	2.841025e-05	1	0.522817	7.209709e+26	2.301694e+28	1.798803e-09	1.798803e-09	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.680079e+24	2.97177e+24	7.083092e+23	1.714336e+23	3.335583e+14	4.814391e+23	4.600099e+23	3.714712e+23	8.853865e+22	2.14292e+22	4.169478e+13	8.660448e-11	9.243593e+23	2.008807e-10	3.138658e-05	1.946927e+13	30088.4	62016.46	1.922654e-08	6.81491e-16	5.019696e-24	0.01326814	0.5	3.031949e-05	1	0.5446011	7.209709e+26	2.301694e+28	1.887906e-09	1.887906e-09	
780.4848636	1181	5.94e+18	-2.67	9.67e-06	4.005573e+24	3.824053e+24	3.089694e+24	7.343594e+23	1.815203e+23	3.70511e+14	5.006966e+23	4.780066e+23	3.862117e+23	9.179493e+22	2.269004e+22	4.631387e+13	9.249887e-11	9.198153e+23	2.037526e-10	3.259108e-05	1.944694e+13	31967.04	66279.02	1.963817e-08	7.10984e-16	5.349054e-24	0.01382646	0.5	3.227179e-05	1	0.5663851	7.209709e+26	2.301694e+28	1.981378e-09	1.981378e-09	
810.5035122	1181	5.94e+18	-2.67	9.67e-06	4.159634e+24	3.967833e+24	3.207548e+24	7.602852e+23	1.918003e+23	4.106936e+14	5.199542e+23	4.959792e+23	4.009435e+23	9.503565e+22	2.397504e+22	5.13367e+13	9.873312e-11	9.154271e+23	2.065494e-10	3.378971e-05	1.94246e+13	33886.82	70648.62	2.004236e-08	7.405523e-16	5.686182e-24	0.01438493	0.5	3.426634e-05	1	0.5881692	7.209709e+26	2.301694e+28	2.079429e-09	2.079429e-09	
840.5221608	1181	5.94e+18	-2.67	9.67e-06	4.313694e+24	4.111424e+24	3.325335e+24	7.860893e+23	2.022701e+23	4.543441e+14	5.392118e+23	5.13928e+23	4.156668e+23	9.826117e+22	2.528377e+22	5.679301e+13	1.05326e-10	9.111839e+23	2.092759e-10	3.498262e-05	1.940226e+13	35847.16	75124.02	2.043955e-08	7.701949e-16	6.030984e-24	0.01494352	0.5	3.630239e-05	1	0.6099532	7.209709e+26	2.301694e+28	2.182274e-09	2.182274e-09	
870.5408094	1181	5.94e+18	-2.67	9.67e-06	4.467755e+24	4.254828e+24	3.443054e+24	8.117745e+23	2.129263e+23	5.01716e+14	5.584693e+23	5.318536e+23	4.303817e+23	1.014718e+23	2.661579e+22	6.27145e+13	1.122971e-10	9.07076e+23	2.119362e-10	3.616994e-05	1.937991e+13	37847.54	79704.08	2.083013e-08	7.999113e-16	6.383369e-24	0.01550221	0.5	3.837925e-05	1	0.6317373	7.209709e+26	2.301694e+28	2.290141e-09	2.290141e-09	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.39805e+24	3.560706e+24	8.373433e+23	2.237656e+23	5.530797e+14	5.777269e+23	5.497562e+23	4.450883e+23	1.046679e+23	2.79707e+22	6.913496e+13	1.196672e-10	9.030946e+23	2.145342e-10	3.735177e-05	1.935756e+13	39887.46	84387.71	2.121445e-08	8.297006e-16	6.743251e-24	0.01606098	0.5	4.049624e-05	1	0.6535213	7.209709e+26	2.301694e+28	2.403269e-09	2.403269e-09	
930.5781066	1181	5.94e+18	-2.67	9.67e-06	4.775876e+24	4.541091e+24	3.678293e+24	8.62798e+23	2.347849e+23	6.087235e+14	5.969845e+23	5.676364e+23	4.597866e+23	1.078498e+23	2.934811e+22	7.609044e+13	1.27458e-10	8.992318e+23	2.170733e-10	3.852826e-05	1.933521e+13	41966.44	89173.9	2.159284e-08	8.595622e-16	7.11055e-24	0.01661981	0.5	4.265273e-05	1	0.6753053	7.209709e+26	2.301694e+28	2.521905e-09	2.521905e-09	
960.5967552	1181	5.94e+18	-2.67	9.67e-06	4.929936e+24	4.683955e+24	3.795814e+24	8.881411e+23	2.459814e+23	6.689542e+14	6.16242e+23	5.854944e+23	4.744767e+23	1.110176e+23	3.074767e+22	8.361928e+13	1.356923e-10	8.954806e+23	2.195567e-10	3.969949e-05	1.931285e+13	44084.05	94061.7	2.19656e-08	8.894955e-16	7.48519e-24	0.0171787	0.5	4.48481e-05	1	0.6970894	7.209709e+26	2.301694e+28	2.64631e-09	2.64631e-09	
990.6154038	1181	5.94e+18	-2.67	9.67e-06	5.083997e+24	4.826645e+24	3.91327e+24	9.133746e+23	2.573522e+23	7.340988e+14	6.354996e+23	6.033306e+23	4.891587e+23	1.141718e+23	3.216903e+22	9.176235e+13	1.44394e-10	8.918344e+23	2.219874e-10	4.086559e-05	1.92905e+13	46239.87	99050.21	2.233299e-08	9.194999e-16	7.867101e-24	0.01773761	0.5	4.708178e-05	1	0.7188734	7.209709e+26	2.301694e+28	2.776757e-09	2.776757e-09	
1020.634052	1181	5.94e+18	-2.67	9.67e-06	5.238057e+24	4.969163e+24	4.030662e+24	9.385008e+23	2.688947e+23	8.045053e+14	6.547572e+23	6.211453e+23	5.038327e+23	1.173126e+23	3.361183e+22	1.005632e+14	1.535885e-10	8.882872e+23	2.24368e-10	4.202665e-05	1.926814e+13	48433.5	104138.6	2.269529e-08	9.495748e-16	8.256215e-24	0.01829654	0.5	4.935322e-05	1	0.7406575	7.209709e+26	2.301694e+28	2.913528e-09	2.913528e-09	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.111511e+24	4.14799e+24	9.635215e+23	2.806063e+23	8.80544e+14	6.740147e+23	6.389389e+23	5.184987e+23	1.204402e+23	3.507578e+22	1.10068e+14	1.633021e-10	8.848337e+23	2.26701e-10	4.318277e-05	1.924578e+13	50664.58	109326	2.305271e-08	9.797198e-16	8.652469e-24	0.01885547	0.5	5.16619e-05	1	0.7624415	7.209709e+26	2.301694e+28	3.056922e-09	3.056922e-09	
1080.67135	1181	5.94e+18	-2.67	9.67e-06	5.546178e+24	5.253694e+24	4.265255e+24	9.884389e+23	2.924845e+23	9.626089e+14	6.932723e+23	6.567117e+23	5.331569e+23	1.235549e+23	3.656057e+22	1.203261e+14	1.735626e-10	8.814689e+23	2.289886e-10	4.433404e-05	1.922342e+13	52932.74	114611.7	2.340549e-08	1.009934e-15	9.055802e-24	0.0194144	0.5	5.40073e-05	1	0.7842256	7.209709e+26	2.301694e+28	3.207249e-09	3.207249e-09	
1110.689998	1181	5.94e+18	-2.67	9.67e-06	5.700239e+24	5.395712e+24	4.382457e+24	1.013255e+24	3.045271e+23	1.051119e+15	7.125298e+23	6.74464e+23	5.478071e+23	1.266568e+23	3.806589e+22	1.313899e+14	1.843992e-10	8.781881e+23	2.31233e-10	4.548054e-05	1.920107e+13	55237.66	119995	2.375381e-08	1.040218e-15	9.466157e-24	0.0199733	0.5	5.638893e-05	1	0.8060096	7.209709e+26	2.301694e+28	3.364834e-09	3.364834e-09	
1140.708647	1181	5.94e+18	-2.67	9.67e-06	5.854299e+24	5.537567e+24	4.499597e+24	1.037971e+24	3.167318e+23	1.14652e+15	7.317874e+23	6.921959e+23	5.624496e+23	1.297463e+23	3.959147e+22	1.433151e+14	1.958425e-10	8.749872e+23	2.334361e-10	4.662238e-05	1.917871e+13	57579.02	125475.2	2.409787e-08	1.07057e-15	9.88348e-24	0.02053216	0.5	5.880634e-05	1	0.8277936	7.209709e+26	2.301694e+28	3.530017e-09	3.530017e-09	
1170.727295	1181	5.94e+18	-2.67	9.67e-06	6.00836e+24	5.679263e+24	4.616675e+24	1.062589e+24	3.290964e+23	1.249286e+15	7.51045e+23	7.099079e+23	5.770844e+23	1.328236e+23	4.113705e+22	1.561608e+14	2.079247e-10	8.718622e+23	2.355997e-10	4.775963e-05	1.915636e+13	59956.52	131051.6	2.443784e-08	1.100991e-15	1.030772e-23	0.02109097	0.5	6.125907e-05	1	0.8495777	7.209709e+26	2.301694e+28	3.703152e-09	3.703152e-09	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.820802e+24	4.733691e+24	1.08711e+24	3.416188e+23	1.35992e+15	7.703025e+23	7.276002e+23	5.917114e+23	1.358888e+23	4.270235e+22	1.6999e+14	2.206796e-10	8.688095e+23	2.377256e-10	4.889236e-05	1.913401e+13	62369.87	136723.6	2.47739e-08	1.131479e-15	1.073883e-23	0.02164973	0.5	6.374669e-05	1	0.8713617	7.209709e+26	2.301694e+28	3.884609e-09	3.884609e-09	
1230.764593	1181	5.94e+18	-2.67	9.67e-06	6.316481e+24	5.962184e+24	4.850647e+24	1.111537e+24	3.54297e+23	1.478957e+15	7.895601e+23	7.45273e+23	6.063309e+23	1.389421e+23	4.428713e+22	1.848696e+14	2.341425e-10	8.658258e+23	2.398152e-10	5.002065e-05	1.911166e+13	64818.8	142490.7	2.510618e-08	1.162034e-15	1.117675e-23	0.02220841	0.5	6.626878e-05	1	0.8931458	7.209709e+26	2.301694e+28	4.074776e-09	4.074776e-09	
1260.783241	1181	5.94e+18	-2.67	9.67e-06	6.470541e+24	6.103412e+24	4.967542e+24	1.13587e+24	3.671292e+23	1.606964e+15	8.088177e+23	7.629265e+23	6.209427e+23	1.419838e+23	4.589115e+22	2.008705e+14	2.483508e-10	8.629079e+23	2.418701e-10	5.114459e-05	1.908932e+13	67303.06	148352.1	2.543483e-08	1.192657e-15	1.162146e-23	0.02276701	0.5	6.882494e-05	1	0.9149298	7.209709e+26	2.301694e+28	4.274057e-09	4.274057e-09	
1290.80189	1181	5.94e+18	-2.67	9.67e-06	6.624602e+24	6.244488e+24	5.084377e+24	1.160112e+24	3.801134e+23	1.744545e+15	8.280752e+23	7.805611e+23	6.355471e+23	1.45014e+23	4.751418e+22	2.180682e+14	2.633434e-10	8.600529e+23	2.438916e-10	5.226423e-05	1.906698e+13	69822.4	154307.5	2.576e-08	1.223347e-15	1.20729e-23	0.02332552	0.5	7.141478e-05	1	0.9367139	7.209709e+26	2.301694e+28	4.482875e-09	4.482875e-09	
1320.820538	1181	5.94e+18	-2.67	9.67e-06	6.778662e+24	6.385414e+24	5.201151e+24	1.184263e+24	3.932478e+23	1.89234e+15	8.473328e+23	7.981768e+23	6.501439e+23	1.480329e+23	4.915598e+22	2.365425e+14	2.791613e-10	8.572581e+23	2.458811e-10	5.337964e-05	1.904464e+13	72376.59	160356.3	2.60818e-08	1.254102e-15	1.253103e-23	0.02388393	0.5	7.403793e-05	1	0.9584979	7.209709e+26	2.301694e+28	4.701671e-09	4.701671e-09	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.526192e+24	5.317867e+24	1.208325e+24	4.065308e+23	2.051028e+15	8.665904e+23	8.15774e+23	6.647333e+23	1.510407e+23	5.081635e+22	2.563785e+14	2.958474e-10	8.54521e+23	2.478397e-10	5.44909e-05	1.902231e+13	74965.39	166497.9	2.640036e-08	1.284924e-15	1.299581e-23	0.02444223	0.5	7.669401e-05	1	0.9802819	7.209709e+26	2.301694e+28	4.930906e-09	4.930906e-09	
1380.857836	1181	5.94e+18	-2.67	9.67e-06	7.086783e+24	6.666823e+24	5.434523e+24	1.2323e+24	4.199606e+23	2.22133e+15	8.858479e+23	8.333528e+23	6.793154e+23	1.540375e+23	5.249507e+22	2.776662e+14	3.134469e-10	8.518391e+23	2.497686e-10	5.559807e-05	1.899998e+13	77588.61	172731.9	2.671579e-08	1.315812e-15	1.346721e-23	0.0250004	0.5	7.938268e-05	1	1.002066	7.209709e+26	2.301694e+28	5.171061e-09	5.171061e-09	
1410.876484	1181	5.94e+18	-2.67	9.67e-06	7.240844e+24	6.807308e+24	5.55112e+24	1.256188e+24	4.335356e+23	2.40401e+15	9.051055e+23	8.509135e+23	6.9389e+23	1.570235e+23	5.419195e+22	3.005013e+14	3.320069e-10	8.492103e+23	2.516689e-10	5.67012e-05	1.897766e+13	80246.03	179057.9	2.702819e-08	1.346764e-15	1.39452e-23	0.02555844	0.5	8.210359e-05	1	1.02385	7.209709e+26	2.301694e+28	5.422638e-09	5.422638e-09	
1440.895133	1181	5.94e+18	-2.67	9.67e-06	7.394904e+24	6.94765e+24	5.667659e+24	1.279991e+24	4.472542e+23	2.599879e+15	9.24363e+23	8.684563e+23	7.084573e+23	1.599989e+23	5.590678e+22	3.249849e+14	3.515771e-10	8.466324e+23	2.535415e-10	5.780036e-05	1.895535e+13	82937.47	185475.4	2.733766e-08	1.377782e-15	1.442973e-23	0.02611634	0.5	8.485641e-05	1	1.045634	7.209709e+26	2.301694e+28	5.686163e-09	5.686163e-09	
1470.913781	1181	5.94e+18	-2.67	9.67e-06	7.548965e+24	7.08785e+24	5.784139e+24	1.303711e+24	4.61115e+23	2.809796e+15	9.436206e+23	8.859812e+23	7.230174e+23	1.629638e+23	5.763937e+22	3.512245e+14	3.722094e-10	8.441035e+23	2.553874e-10	5.88956e-05	1.893304e+13	85662.73	191984	2.764431e-08	1.408865e-15	1.492077e-23	0.0266741	0.5	8.764081e-05	1	1.067418	7.209709e+26	2.301694e+28	5.962182e-09	5.962182e-09	
