Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
37.52331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+23	1.887233e+23	1.887233e+23	0	3.852339e+21	2.282867e+12	2.407195e+22	2.359041e+22	2.359041e+22	0	4.815424e+20	2.853584e+11	1.185439e-11	1.283849e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723005	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
75.0466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+23	3.769081e+23	3.031476e+23	7.376051e+22	8.243182e+21	5.219172e+12	4.814391e+22	4.711351e+22	3.789345e+22	9.220064e+21	1.030398e+21	6.523965e+11	1.355097e-11	1.324933e+24	0	0	1.999038e+13	698.8135	794.8357	5.038067e-09	4.679351e-17	9.031619e-26	0.0009354198	0.5	5.601204e-07	1	0.05446011	7.209709e+26	2.301694e+28	6.434388e-10	6.434388e-10	
112.5699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+23	5.64434e+23	4.511496e+23	1.132844e+23	1.329292e+22	8.919456e+12	7.221586e+22	7.055425e+22	5.63937e+22	1.416055e+22	1.661615e+21	1.114932e+12	1.543888e-11	1.326248e+24	8.485202e-11	3.393906e-06	1.997823e+13	1496.221	2158.895	6.696298e-09	8.266608e-17	2.120695e-25	0.001651522	0.5	1.314407e-06	1	0.08169016	7.209709e+26	2.301694e+28	6.852499e-10	6.852499e-10	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.514359e+23	5.780881e+23	1.733478e+23	1.886668e+22	1.336991e+13	9.628782e+22	9.392948e+22	7.226101e+22	2.166847e+22	2.358336e+21	1.671239e+12	1.735671e-11	1.132378e+24	1.031942e-10	5.212499e-06	1.996516e+13	2414.378	3934.805	7.992939e-09	1.177798e-16	3.606562e-25	0.002351493	0.5	2.233886e-06	1	0.1089202	7.209709e+26	2.301694e+28	7.287052e-10	7.287052e-10	
187.6165538	1181	5.94e+18	-2.67	9.67e-06	9.628782e+23	9.377838e+23	7.425114e+23	1.952724e+23	2.509441e+22	1.875346e+13	1.203598e+23	1.17223e+23	9.281392e+22	2.440905e+22	3.136802e+21	2.344182e+12	1.947646e-11	1.090897e+24	1.204039e-10	7.976163e-06	1.995175e+13	3429.039	6027.932	9.088425e-09	1.522773e-16	5.302001e-25	0.003038198	0.5	3.281826e-06	1	0.1361503	7.209709e+26	2.301694e+28	7.739743e-10	7.739743e-10	
225.1398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+24	1.12358e+24	8.923472e+23	2.312331e+23	3.187353e+22	2.510744e+13	1.444317e+23	1.404475e+23	1.115434e+23	2.890414e+22	3.984192e+21	3.13843e+12	2.172951e-11	1.05743e+24	1.265879e-10	8.98497e-06	1.993799e+13	4564.081	8422.571	1.007383e-08	1.870885e-16	7.220341e-25	0.003730168	0.5	4.466156e-06	1	0.1633803	7.209709e+26	2.301694e+28	8.223934e-10	8.223934e-10	
262.6631752	1181	5.94e+18	-2.67	9.67e-06	1.348029e+24	1.308847e+24	1.044504e+24	2.643424e+23	3.91826e+22	3.252784e+13	1.685037e+23	1.636059e+23	1.305631e+23	3.30428e+22	4.897825e+21	4.06598e+12	2.412992e-11	1.045298e+24	1.344412e-10	1.063961e-05	1.992402e+13	5801.11	11087.7	1.097386e-08	2.220123e-16	9.333675e-25	0.004423376	0.5	5.769316e-06	1	0.1906104	7.209709e+26	2.301694e+28	8.73891e-10	8.73891e-10	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.493627e+24	1.192536e+24	3.010918e+23	4.697763e+22	4.109853e+13	1.925756e+23	1.867034e+23	1.49067e+23	3.763648e+22	5.872204e+21	5.137316e+12	2.667687e-11	1.030933e+24	1.412238e-10	1.216305e-05	1.990987e+13	7136.456	14003.45	1.180898e-08	2.570886e-16	1.163085e-24	0.0051186	0.5	7.184137e-06	1	0.2178404	7.209709e+26	2.301694e+28	9.287286e-10	9.287286e-10	
337.7097968	1181	5.94e+18	-2.67	9.67e-06	1.733181e+24	1.677942e+24	1.341383e+24	3.365595e+23	5.523859e+22	5.092971e+13	2.166476e+23	2.097428e+23	1.676728e+23	4.206993e+22	6.904823e+21	6.366213e+12	2.938511e-11	1.018662e+24	1.480762e-10	1.385399e-05	1.98956e+13	8562.329	17152.45	1.259112e-08	2.922715e-16	1.40983e-24	0.005814915	0.5	8.70199e-06	1	0.2450705	7.209709e+26	2.301694e+28	9.870493e-10	9.870493e-10	
375.2331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+24	1.861814e+24	1.489752e+24	3.720614e+23	6.394275e+22	6.213806e+13	2.407195e+23	2.327267e+23	1.86219e+23	4.650767e+22	7.992844e+21	7.767258e+12	3.226683e-11	1.006535e+24	1.542908e-10	1.548594e-05	1.988122e+13	10075.28	20522.05	1.33298e-08	3.275705e-16	1.672802e-24	0.006512502	0.5	1.031769e-05	1	0.2723005	7.209709e+26	2.301694e+28	1.049093e-09	1.049093e-09	
412.7564183	1181	5.94e+18	-2.67	9.67e-06	2.118332e+24	2.04526e+24	1.638356e+24	4.069033e+23	7.307238e+22	7.485444e+13	2.647915e+23	2.556574e+23	2.047945e+23	5.086291e+22	9.134048e+21	9.356805e+12	3.53365e-11	9.956936e+23	1.601125e-10	1.711947e-05	1.986676e+13	11671.37	24101.93	1.403179e-08	3.629811e-16	1.951251e-24	0.007211258	0.5	1.202638e-05	1	0.2995306	7.209709e+26	2.301694e+28	1.11509e-09	1.11509e-09	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.228298e+24	1.786765e+24	4.415329e+23	8.260997e+22	8.922046e+13	2.888635e+23	2.785372e+23	2.233456e+23	5.519161e+22	1.032625e+22	1.115256e+13	3.860841e-11	9.857045e+23	1.655175e-10	1.872264e-05	1.985222e+13	13347.56	27883.75	1.470237e-08	3.985039e-16	2.244585e-24	0.007911189	0.5	1.38242e-05	1	0.3267606	7.209709e+26	2.301694e+28	1.185297e-09	1.185297e-09	
487.8030398	1181	5.94e+18	-2.67	9.67e-06	2.503483e+24	2.410943e+24	1.935086e+24	4.758567e+23	9.25401e+22	1.053914e+14	3.129354e+23	3.013679e+23	2.418858e+23	5.948208e+22	1.156751e+22	1.317392e+13	4.209789e-11	9.765629e+23	1.706148e-10	2.031603e-05	1.983762e+13	15100.82	31860.4	1.53456e-08	4.341358e-16	2.552264e-24	0.008612222	0.5	1.570761e-05	1	0.3539907	7.209709e+26	2.301694e+28	1.259975e-09	1.259975e-09	
525.3263505	1181	5.94e+18	-2.67	9.67e-06	2.696059e+24	2.59321e+24	2.083251e+24	5.099597e+23	1.028485e+23	1.235363e+14	3.370074e+23	3.241513e+23	2.604063e+23	6.374496e+22	1.285607e+22	1.544204e+13	4.582109e-11	9.680614e+23	1.754366e-10	2.189535e-05	1.982296e+13	16928.53	36025.79	1.596474e-08	4.698742e-16	2.87382e-24	0.009314298	0.5	1.767351e-05	1	0.3812208	7.209709e+26	2.301694e+28	1.339407e-09	1.339407e-09	
562.8496612	1181	5.94e+18	-2.67	9.67e-06	2.888635e+24	2.775112e+24	2.231297e+24	5.438151e+23	1.135225e+23	1.4384e+14	3.610793e+23	3.46889e+23	2.789121e+23	6.797688e+22	1.419031e+22	1.798001e+13	4.979517e-11	9.60122e+23	1.800248e-10	2.346452e-05	1.980825e+13	18828.25	40374.61	1.656245e-08	5.057162e-16	3.208836e-24	0.01001735	0.5	1.971916e-05	1	0.4084508	7.209709e+26	2.301694e+28	1.423888e-09	1.423888e-09	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.95666e+24	2.379219e+24	5.774406e+23	1.245501e+23	1.665036e+14	3.851513e+23	3.695825e+23	2.974024e+23	7.218007e+22	1.556877e+22	2.081295e+13	5.403837e-11	9.526589e+23	1.844026e-10	2.502229e-05	1.979348e+13	20797.8	44902.19	1.714092e-08	5.416593e-16	3.55694e-24	0.01072132	0.5	2.184205e-05	1	0.4356809	7.209709e+26	2.301694e+28	1.513733e-09	1.513733e-09	
637.8962827	1181	5.94e+18	-2.67	9.67e-06	3.273786e+24	3.137865e+24	2.527028e+24	6.108366e+23	1.359208e+23	1.917459e+14	4.092232e+23	3.922331e+23	3.158785e+23	7.635457e+22	1.69901e+22	2.396823e+13	5.857007e-11	9.456194e+23	1.885932e-10	2.656948e-05	1.977867e+13	22835.2	49604.35	1.770201e-08	5.77701e-16	3.917796e-24	0.01142616	0.5	2.403996e-05	1	0.4629109	7.209709e+26	2.301694e+28	1.609276e-09	1.609276e-09	
675.4195935	1181	5.94e+18	-2.67	9.67e-06	3.466361e+24	3.318737e+24	2.674723e+24	6.440136e+23	1.476246e+23	2.19805e+14	4.332952e+23	4.148421e+23	3.343404e+23	8.05017e+22	1.845307e+22	2.747563e+13	6.341088e-11	9.389545e+23	1.926146e-10	2.810612e-05	1.976381e+13	24938.65	54477.37	1.824729e-08	6.138392e-16	4.291105e-24	0.0121318	0.5	2.631084e-05	1	0.490141	7.209709e+26	2.301694e+28	1.710874e-09	1.710874e-09	
712.9429042	1181	5.94e+18	-2.67	9.67e-06	3.658937e+24	3.499285e+24	2.822307e+24	6.769779e+23	1.596524e+23	2.509398e+14	4.573671e+23	4.374106e+23	3.527884e+23	8.462223e+22	1.995655e+22	3.136748e+13	6.858271e-11	9.326252e+23	1.96483e-10	2.963268e-05	1.974892e+13	27106.48	59517.89	1.877811e-08	6.500719e-16	4.67659e-24	0.01283822	0.5	2.865282e-05	1	0.517371	7.209709e+26	2.301694e+28	1.818902e-09	1.818902e-09	
