Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	0	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	0	0	1.31542e+24	0	0	3.987644e+13	2175.593	3876.444	7.825918e-09	1.12909e-16	3.385165e-25	0.004502408	0.5	4.187849e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380985e+22	0	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726231e+21	0	0	1.326202e+24	0	0	3.968034e+13	4917.497	12757.34	1.0955e-08	2.212495e-16	9.285614e-25	0.008779256	0.5	1.143091e-05	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063192e+22	0	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	0	0	1.32629e+24	1.349433e-10	1.365151e-05	3.942375e+13	8336.446	27734.72	1.371978e-08	3.47018e-16	1.823959e-24	0.01368075	0.5	2.230838e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320475e+23	0	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650594e+22	0	0	1.031543e+24	1.680862e-10	2.051975e-05	3.91243e+13	12238.87	49033.96	1.622723e-08	4.854523e-16	3.017915e-24	0.01899298	0.5	3.663097e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801292e+23	0	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251615e+22	0	0	9.724093e+23	2.007184e-10	3.293816e-05	3.877691e+13	16844.91	78285.39	1.86687e-08	6.425187e-16	4.595321e-24	0.02491489	0.5	5.528201e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.33118e+23	0	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913976e+22	0	0	9.202328e+23	2.079082e-10	3.464185e-05	3.83911e+13	22019.28	116027.4	2.102799e-08	8.1518e-16	6.567006e-24	0.03129565	0.5	7.821548e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907846e+23	0	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634807e+22	0	0	9.090782e+23	2.197114e-10	4.038753e-05	3.797177e+13	27769.51	163036.3	2.332729e-08	1.003198e-15	8.965342e-24	0.03809318	0.5	0.0001056142	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524595e+23	0	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405743e+22	0	0	8.916041e+23	2.294333e-10	4.510558e-05	3.752482e+13	34060.29	219869.8	2.55718e-08	1.205537e-15	1.181022e-23	0.04523755	0.5	0.00013749	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179793e+23	0	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224741e+22	0	0	8.775401e+23	2.40627e-10	5.121402e-05	3.705367e+13	40905.46	287298.6	2.777556e-08	1.422275e-15	1.51343e-23	0.05270051	0.5	0.0001739757	1	0.9802819	7.209709e+26	2.301694e+28	
1500.93243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+24	7.215925e+24	5.857716e+24	1.358209e+24	4.871003e+23	0	9.628782e+23	9.019906e+23	7.322146e+23	1.697761e+23	6.088753e+22	0	0	8.617852e+23	2.506274e-10	5.68294e-05	3.656139e+13	48311.82	366123.6	2.994825e-08	1.653487e-15	1.897092e-23	0.06045378	0.5	0.000215182	1	1.089202	7.209709e+26	2.301694e+28	
1651.025673	1181	5.94e+18	-2.67	9.67e-06	8.473328e+24	7.913648e+24	6.438836e+24	1.474812e+24	5.596801e+23	0	1.059166e+24	9.89206e+23	8.048545e+23	1.843515e+23	6.996001e+22	0	0	8.480476e+23	2.600825e-10	6.249458e-05	3.605036e+13	56297.35	457254.1	3.209902e-08	1.899509e-15	2.335873e-23	0.068478	0.5	0.0002612484	1	1.198122	7.209709e+26	2.301694e+28	
1801.118916	1181	5.94e+18	-2.67	9.67e-06	9.24363e+24	8.608079e+24	7.017918e+24	1.590161e+24	6.355514e+23	0	1.155454e+24	1.07601e+24	8.772398e+23	1.987701e+23	7.944392e+22	0	0	8.35363e+23	2.686682e-10	6.785979e-05	3.552284e+13	64878.48	561644.9	3.423466e-08	2.160676e-15	2.833817e-23	0.07675337	0.5	0.0003123017	1	1.307043	7.209709e+26	2.301694e+28	
1951.212159	1181	5.94e+18	-2.67	9.67e-06	1.001393e+25	9.299355e+24	7.596225e+24	1.703131e+24	7.145777e+23	0	1.251742e+24	1.162419e+24	9.495281e+23	2.128913e+23	8.932222e+22	0	0	8.240875e+23	2.767483e-10	7.316728e-05	3.498085e+13	74075.9	680327.6	3.636095e-08	2.437409e-15	3.395312e-23	0.08526262	0.5	0.0003684723	1	1.415963	7.209709e+26	2.301694e+28	
2101.305402	1181	5.94e+18	-2.67	9.67e-06	1.078424e+25	9.987606e+24	8.172649e+24	1.814957e+24	7.966296e+23	0	1.348029e+24	1.248451e+24	1.021581e+24	2.268697e+23	9.95787e+22	0	0	8.136853e+23	2.843541e-10	7.836529e-05	3.442624e+13	83912.11	814405.2	3.848274e-08	2.730171e-15	4.025057e-23	0.09398952	0.5	0.000429889	1	1.524883	7.209709e+26	2.301694e+28	
2251.398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+25	1.067294e+25	8.747809e+24	1.925133e+24	8.815961e+23	0	1.444317e+24	1.334118e+24	1.093476e+24	2.406416e+23	1.101995e+23	0	0	8.040727e+23	2.915991e-10	8.351073e-05	3.386071e+13	94412.91	965069.8	4.060431e-08	3.0395e-15	4.72814e-23	0.1029196	0.5	0.0004966851	1	1.633803	7.209709e+26	2.301694e+28	
2401.491888	1181	5.94e+18	-2.67	9.67e-06	1.232484e+25	1.135546e+25	9.321594e+24	2.03387e+24	9.693761e+23	0	1.540605e+24	1.419433e+24	1.165199e+24	2.542338e+23	1.21172e+23	0	0	7.950745e+23	2.985016e-10	8.858019e-05	3.32858e+13	105606.6	1133607	4.272945e-08	3.365987e-15	5.510053e-23	0.1120396	0.5	0.0005689965	1	1.742723	7.209709e+26	2.301694e+28	
2551.585131	1181	5.94e+18	-2.67	9.67e-06	1.309514e+25	1.203526e+25	9.894189e+24	2.141075e+24	1.05988e+24	0	1.636893e+24	1.504408e+24	1.236774e+24	2.676343e+23	1.324849e+23	0	0	7.866412e+23	3.051017e-10	9.358345e-05	3.270294e+13	117524.2	1321405	4.48616e-08	3.710285e-15	6.376731e-23	0.1213372	0.5	0.0006469634	1	1.851644	7.209709e+26	2.301694e+28	
