Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
37.52331075	1181	5.94e+18	-2.67	9.67e-06	1.925756e+23	1.887233e+23	1.887233e+23	0	3.852339e+21	2.282867e+12	2.407195e+22	2.359041e+22	2.359041e+22	0	4.815424e+20	2.853584e+11	1.185439e-11	1.283849e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02723005	7.209709e+26	2.301694e+28	
75.0466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+23	3.769081e+23	3.031476e+23	7.376051e+22	8.243182e+21	5.218958e+12	4.814391e+22	4.711351e+22	3.789345e+22	9.220064e+21	1.030398e+21	6.523697e+11	1.355041e-11	1.324933e+24	0	0	1.999038e+13	0	794.8357	5.037258e-09	4.67785e-17	9.027273e-26	0.0009351197	0.5	5.598508e-07	1	0.05446011	7.209709e+26	2.301694e+28	
112.5699322	1181	5.94e+18	-2.67	9.67e-06	5.777269e+23	5.64434e+23	4.511496e+23	1.132844e+23	1.329292e+22	8.9185e+12	7.221586e+22	7.055425e+22	5.63937e+22	1.416055e+22	1.661615e+21	1.114812e+12	1.543722e-11	1.326248e+24	8.485202e-11	3.393906e-06	1.997823e+13	0	2158.895	6.694941e-09	8.263258e-17	2.119406e-25	0.001650852	0.5	1.313608e-06	1	0.08169016	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.514359e+23	5.780881e+23	1.733478e+23	1.886668e+22	1.336736e+13	9.628782e+22	9.392948e+22	7.226101e+22	2.166847e+22	2.358336e+21	1.670919e+12	1.735338e-11	1.132378e+24	1.031942e-10	5.212499e-06	1.996516e+13	0	3934.805	7.991196e-09	1.177284e-16	3.604204e-25	0.002350467	0.5	2.232425e-06	1	0.1089202	7.209709e+26	2.301694e+28	
187.6165538	1181	5.94e+18	-2.67	9.67e-06	9.628782e+23	9.377838e+23	7.425114e+23	1.952724e+23	2.509441e+22	1.874801e+13	1.203598e+23	1.17223e+23	9.281392e+22	2.440905e+22	3.136802e+21	2.343501e+12	1.94708e-11	1.090897e+24	1.204039e-10	7.976163e-06	1.995175e+13	0	6027.932	9.086389e-09	1.522091e-16	5.298439e-25	0.003036837	0.5	3.279621e-06	1	0.1361503	7.209709e+26	2.301694e+28	
225.1398645	1181	5.94e+18	-2.67	9.67e-06	1.155454e+24	1.12358e+24	8.923472e+23	2.312331e+23	3.187353e+22	2.509721e+13	1.444317e+23	1.404475e+23	1.115434e+23	2.890414e+22	3.984192e+21	3.137151e+12	2.172065e-11	1.05743e+24	1.265879e-10	8.98497e-06	1.993799e+13	0	8422.571	1.007151e-08	1.870025e-16	7.215363e-25	0.003728454	0.5	4.463078e-06	1	0.1633803	7.209709e+26	2.301694e+28	
262.6631752	1181	5.94e+18	-2.67	9.67e-06	1.348029e+24	1.308847e+24	1.044504e+24	2.643424e+23	3.91826e+22	3.251024e+13	1.685037e+23	1.636059e+23	1.305631e+23	3.30428e+22	4.897825e+21	4.06378e+12	2.411686e-11	1.045298e+24	1.344412e-10	1.063961e-05	1.992402e+13	0	11087.7	1.09713e-08	2.219085e-16	9.327132e-25	0.004421309	0.5	5.765272e-06	1	0.1906104	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.493627e+24	1.192536e+24	3.010918e+23	4.697763e+22	4.107015e+13	1.925756e+23	1.867034e+23	1.49067e+23	3.763648e+22	5.872204e+21	5.133768e+12	2.665845e-11	1.030933e+24	1.412238e-10	1.216305e-05	1.990987e+13	0	14003.45	1.180619e-08	2.569669e-16	1.162259e-24	0.005116177	0.5	7.179036e-06	1	0.2178404	7.209709e+26	2.301694e+28	
337.7097968	1181	5.94e+18	-2.67	9.67e-06	1.733181e+24	1.677942e+24	1.341383e+24	3.365595e+23	5.523859e+22	5.08861e+13	2.166476e+23	2.097428e+23	1.676728e+23	4.206993e+22	6.904823e+21	6.360763e+12	2.935995e-11	1.018662e+24	1.480762e-10	1.385399e-05	1.98956e+13	0	17152.45	1.258811e-08	2.921318e-16	1.40882e-24	0.005812136	0.5	8.695752e-06	1	0.2450705	7.209709e+26	2.301694e+28	
