Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03122684	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.317907e+22	7.450703e+20	9.628782e+22	9.32973e+22	9.32973e+22	0	2.897384e+21	9.313379e+19	0.0009672438	1.31542e+24	0	0	3.988015e+13	2107.642	3716.456	7.731031e-09	1.101876e-16	3.263519e-25	0.004394298	0.5	4.037735e-06	1	0.1089202	7.209709e+26	2.301694e+28	0	0.03114304	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.213657e+22	1.67328e+21	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.517071e+21	2.0916e+20	0.001086119	1.326202e+24	0	0	3.969001e+13	4763.421	12218.44	1.081645e-08	2.156887e-16	8.93775e-25	0.008560686	0.5	1.100536e-05	1	0.2178404	7.209709e+26	2.301694e+28	0	0.03105865	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	8.781813e+22	2.813796e+21	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.097727e+22	3.517245e+20	0.001217615	1.32629e+24	1.349433e-10	1.365151e-05	3.944121e+13	8074.055	26543.11	1.354083e-08	3.380247e-16	1.753517e-24	0.0133321	0.5	2.145631e-05	1	0.3267606	7.209709e+26	2.301694e+28	0	0.0309737	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.279544e+23	4.093048e+21	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.599431e+22	5.11631e+20	0.00132839	1.031543e+24	1.680862e-10	2.051975e-05	3.915078e+13	11851.48	46897.67	1.60103e-08	4.7256e-16	2.898496e-24	0.01850109	0.5	3.520529e-05	1	0.4356809	7.209709e+26	2.301694e+28	0	0.0308882	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.745552e+23	5.574071e+21	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.18194e+22	6.967589e+20	0.001447242	9.724093e+23	2.007184e-10	3.293816e-05	3.881374e+13	16308.16	74834.63	1.841399e-08	6.251056e-16	4.409784e-24	0.02426268	0.5	5.310037e-05	1	0.5446011	7.209709e+26	2.301694e+28	0	0.03080219	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.259164e+23	7.201659e+21	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.823955e+22	9.002073e+20	0.001558188	9.202328e+23	2.079082e-10	3.464185e-05	3.843925e+13	21312.31	110856.7	2.07358e-08	7.926828e-16	6.297039e-24	0.03047014	0.5	7.509415e-05	1	0.6535213	7.209709e+26	2.301694e+28	0	0.03071568	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.818166e+23	8.967909e+21	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.522708e+22	1.120989e+21	0.001663152	9.090782e+23	2.197114e-10	4.038753e-05	3.803206e+13	26870.43	155693.3	2.299767e-08	9.750466e-16	8.590635e-24	0.03708303	0.5	0.0001013608	1	0.7624415	7.209709e+26	2.301694e+28	0	0.0306287	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.416079e+23	1.085154e+22	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.270099e+22	1.356442e+21	0.001760921	8.916041e+23	2.294333e-10	4.510558e-05	3.759784e+13	32947.52	209862.9	2.520473e-08	1.171175e-15	1.130889e-23	0.04403365	0.5	0.00013191	1	0.8713617	7.209709e+26	2.301694e+28	0	0.03054126	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.051325e+23	1.284684e+22	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.064156e+22	1.605855e+21	0.001853073	8.775401e+23	2.40627e-10	5.121402e-05	3.713989e+13	39556.16	274086.2	2.737082e-08	1.381127e-15	1.44823e-23	0.0512949	0.5	0.000166868	1	0.9802819	7.209709e+26	2.301694e+28	0	0.03045339	
