Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1181	5.94e+18	-2.67	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.093243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+23	7.463784e+23	7.463784e+23	0	2.392414e+22	1.417726e+13	9.628782e+22	9.32973e+22	9.32973e+22	0	2.990518e+21	1.772158e+12	1.84048e-11	1.31542e+24	0	0	3.976477e+13	2168.873	0	6.333262e-09	7.394567e-17	1.79414e-25	0.002940432	0.5	2.213347e-06	1	0.1089202	7.209709e+26	2.301694e+28	
300.186486	1181	5.94e+18	-2.67	9.67e-06	1.540605e+24	1.486795e+24	1.190104e+24	2.966914e+23	5.380985e+22	4.548502e+13	1.925756e+23	1.858494e+23	1.48763e+23	3.708643e+22	6.726231e+21	5.685628e+12	2.952413e-11	1.326202e+24	0	0	3.950734e+13	4920.849	3510.475	9.203757e-09	1.561666e-16	5.50642e-25	0.006169726	0.5	6.749039e-06	1	0.2178404	7.209709e+26	2.301694e+28	
450.279729	1181	5.94e+18	-2.67	9.67e-06	2.310908e+24	2.220276e+24	1.774315e+24	4.459603e+23	9.063192e+22	1.055292e+14	2.888635e+23	2.775345e+23	2.217894e+23	5.574504e+22	1.132899e+22	1.319115e+13	4.566569e-11	1.32629e+24	1.349433e-10	1.365151e-05	3.922305e+13	8349.777	10084.28	1.160259e-08	2.481803e-16	1.103159e-24	0.00973439	0.5	1.342377e-05	1	0.3267606	7.209709e+26	2.301694e+28	
600.372972	1181	5.94e+18	-2.67	9.67e-06	3.08121e+24	2.949163e+24	2.23331e+24	7.158524e+23	1.320475e+23	2.096757e+14	3.851513e+23	3.686453e+23	2.791638e+23	8.948155e+22	1.650594e+22	2.620946e+13	6.804978e-11	1.031543e+24	1.680862e-10	2.051975e-05	3.893095e+13	12258.82	19257.47	1.366376e-08	3.441898e-16	1.801707e-24	0.01339964	0.5	2.176076e-05	1	0.4356809	7.209709e+26	2.301694e+28	
750.466215	1181	5.94e+18	-2.67	9.67e-06	3.851513e+24	3.671383e+24	2.918504e+24	7.528792e+23	1.801292e+23	3.888717e+14	4.814391e+23	4.589229e+23	3.64813e+23	9.41099e+22	2.251615e+22	4.860897e+13	1.00966e-10	9.724093e+23	2.007184e-10	3.293816e-05	3.863076e+13	16851.28	30551.2	1.552636e-08	4.444234e-16	2.643519e-24	0.01716841	0.5	3.168185e-05	1	0.5446011	7.209709e+26	2.301694e+28	
900.559458	1181	5.94e+18	-2.67	9.67e-06	4.621815e+24	4.388697e+24	3.510946e+24	8.777514e+23	2.33118e+23	6.867438e+14	5.777269e+23	5.485871e+23	4.388682e+23	1.097189e+23	2.913976e+22	8.584297e+13	1.485875e-10	9.202328e+23	2.079082e-10	3.464185e-05	3.832509e+13	21982.67	44082.03	1.724386e-08	5.481848e-16	3.62141e-24	0.02100923	0.5	4.305818e-05	1	0.6535213	7.209709e+26	2.301694e+28	
1050.652701	1181	5.94e+18	-2.67	9.67e-06	5.392118e+24	5.101333e+24	4.121044e+24	9.802896e+23	2.907846e+23	1.171834e+15	6.740147e+23	6.376667e+23	5.151305e+23	1.225362e+23	3.634807e+22	1.464792e+14	2.173234e-10	9.090782e+23	2.197114e-10	4.038753e-05	3.801592e+13	27643.44	59709.92	1.884781e-08	6.54907e-16	4.728862e-24	0.02489689	0.5	5.57721e-05	1	0.7624415	7.209709e+26	2.301694e+28	
1200.745944	1181	5.94e+18	-2.67	9.67e-06	6.16242e+24	5.809961e+24	4.696915e+24	1.113046e+24	3.524595e+23	1.946001e+15	7.703025e+23	7.262451e+23	5.871144e+23	1.391307e+23	4.405743e+22	2.432502e+14	3.157853e-10	8.916041e+23	2.294333e-10	4.510558e-05	3.770512e+13	33783.11	77364.02	2.035768e-08	7.640372e-16	5.958802e-24	0.02880812	0.5	6.970342e-05	1	0.8713617	7.209709e+26	2.301694e+28	
1350.839187	1181	5.94e+18	-2.67	9.67e-06	6.932723e+24	6.514744e+24	5.279657e+24	1.235086e+24	4.179793e+23	3.163237e+15	8.665904e+23	8.143429e+23	6.599572e+23	1.543858e+23	5.224741e+22	3.954046e+14	4.562762e-10	8.775401e+23	2.40627e-10	5.121402e-05	3.739352e+13	40397.04	96958.09	2.179021e-08	8.753477e-16	7.307319e-24	0.03273233	0.5	8.477137e-05	1	0.9802819	7.209709e+26	2.301694e+28	
