Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	3.530451e+13	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	4.413064e+12	3.836617e-11	1.317179e+24	0	0	3.961056e+13	4646.958	0	8.164677e-09	1.228954e-16	3.844067e-25	0.004867958	0.5	5.490348e-06	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	1.537953e+14	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535517e+22	1.922441e+13	8.356633e-11	1.326229e+24	0	0	3.913393e+13	9744.937	12170.29	1.226748e-08	2.774397e-16	1.303888e-24	0.01085731	0.5	1.839889e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032278e+23	5.104798e+14	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540347e+22	6.380998e+13	1.849165e-10	1.326291e+24	1.847098e-10	3.501041e-05	3.85491e+13	16368.49	37601.79	1.599825e-08	4.718484e-16	2.891951e-24	0.01818933	0.5	4.019787e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893254e+23	1.544332e+15	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616567e+22	1.930416e+14	4.195648e-10	9.468337e+23	2.362964e-10	5.232791e-05	3.78717e+13	23729.55	81022.54	1.954933e-08	7.045655e-16	5.276783e-24	0.02668309	0.5	7.205796e-05	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.971553e+23	4.625251e+15	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964442e+22	5.781564e+14	1.005272e-09	8.681045e+23	2.810826e-10	8.075375e-05	3.712751e+13	33210.12	141235.1	2.293781e-08	9.699777e-16	8.523733e-24	0.03601286	0.5	0.00011411	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.172011e+23	1.431182e+16	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.465013e+22	1.788977e+15	2.592159e-09	8.08388e+23	2.935634e-10	8.566712e-05	3.628794e+13	44239.1	227404.9	2.637637e-08	1.28259e-15	1.296042e-23	0.04654255	0.5	0.0001695818	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.48967e+23	4.458747e+16	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112088e+22	5.573433e+15	6.922022e-09	7.926821e+23	3.09505e-10	9.844429e-05	3.538418e+13	56910.87	341296.4	2.978737e-08	1.635769e-15	1.866682e-23	0.05788035	0.5	0.0002381646	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.897429e+23	1.37865e+17	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871786e+22	1.723312e+16	1.87276e-08	7.735137e+23	3.235069e-10	0.0001097001	3.443485e+13	71144.31	485603.4	3.315743e-08	2.02684e-15	2.574639e-23	0.06979393	0.5	0.0003196778	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.393978e+23	4.178197e+17	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174247e+23	5.222746e+16	5.04504e-08	7.572223e+23	3.389493e-10	0.000123514	3.345707e+13	87068.68	662013.5	3.647687e-08	2.452973e-15	3.427887e-23	0.08206931	0.5	0.0004135351	1	1.195704	9.414652e+26	2.230976e+28	
