Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
43.4712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+23	1.782597e+23	1.782597e+23	0	5.780129e+21	3.425261e+12	2.300498e+22	2.228246e+22	2.228246e+22	0	7.225161e+20	4.281576e+11	1.861152e-11	1.281947e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.0265712	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
86.9424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+23	3.561955e+23	2.007776e+23	1.554179e+23	1.188412e+22	7.842633e+12	4.600995e+22	4.452444e+22	2.50972e+22	1.942724e+22	1.485515e+21	9.803292e+11	2.130689e-11	1.324809e+24	0	0	1.99671e+13	903.1858	0	4.726832e-09	4.11906e-17	7.459064e-26	0.0008224568	0.5	5.370284e-07	1	0.0531424	9.414652e+26	2.230976e+28	6.370771e-10	6.370771e-10	
130.4136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+23	5.327994e+23	2.960061e+23	2.367933e+23	1.932003e+22	1.383689e+13	6.901493e+22	6.659993e+22	3.700076e+22	2.959916e+22	2.415004e+21	1.729611e+12	2.50614e-11	1.326242e+24	1.087815e-10	7.151165e-06	1.993473e+13	1859.992	1355.079	6.663261e-09	8.185241e-17	2.089462e-25	0.001631706	0.5	1.501906e-06	1	0.0797136	9.414652e+26	2.230976e+28	6.840576e-10	6.840576e-10	
173.8849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+23	7.086884e+23	3.563349e+23	3.523535e+23	2.747081e+22	2.146295e+13	9.201991e+22	8.858605e+22	4.454187e+22	4.404419e+22	3.433851e+21	2.682869e+12	2.915531e-11	1.085586e+24	1.338127e-10	1.089545e-05	1.989794e+13	3029.384	3909.198	8.340137e-09	1.282343e-16	4.097259e-25	0.002551598	0.5	2.939675e-06	1	0.1062848	9.414652e+26	2.230976e+28	7.416199e-10	7.416199e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.830821e+23	4.812873e+23	4.017948e+23	3.711696e+22	3.184397e+13	1.150249e+23	1.103853e+23	6.016091e+22	5.022435e+22	4.63962e+21	3.980497e+12	3.460553e-11	1.033118e+24	1.553121e-10	1.621267e-05	1.985737e+13	4316.228	7904.886	9.869436e-09	1.795736e-16	6.789706e-25	0.003565859	0.5	4.861503e-06	1	0.132856	9.414652e+26	2.230976e+28	8.106326e-10	8.106326e-10	
260.8273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+24	1.056447e+24	5.826939e+23	4.737535e+23	4.779149e+22	4.532116e+13	1.380299e+23	1.320559e+23	7.283674e+22	5.921918e+22	5.973936e+21	5.665145e+12	4.104289e-11	9.946622e+23	1.643256e-10	1.848758e-05	1.981311e+13	5844.863	13215.96	1.130985e-08	2.358152e-16	1.021751e-24	0.004672233	0.5	7.29954e-06	1	0.1594272	9.414652e+26	2.230976e+28	8.931432e-10	8.931432e-10	
304.2986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+24	1.228842e+24	6.866117e+23	5.422304e+23	5.94365e+22	6.283736e+13	1.610348e+23	1.536053e+23	8.582647e+22	6.77788e+22	7.429562e+21	7.85467e+12	4.877622e-11	9.787465e+23	1.745379e-10	2.179858e-05	1.976454e+13	7544.291	20287.01	1.271033e-08	2.978321e-16	1.450255e-24	0.005886515	0.5	1.033544e-05	1	0.1859984	9.414652e+26	2.230976e+28	9.93247e-10	9.93247e-10	
347.7698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+24	1.400404e+24	7.847767e+23	6.156272e+23	7.191461e+22	8.529052e+13	1.840398e+23	1.750505e+23	9.809709e+22	7.69534e+22	8.989326e+21	1.066131e+13	5.792939e-11	9.618258e+23	1.836362e-10	2.494938e-05	1.971264e+13	9407.258	29095.03	1.405992e-08	3.644376e-16	1.963008e-24	0.007184027	0.5	1.395291e-05	1	0.2125696	9.414652e+26	2.230976e+28	1.112443e-09	1.112443e-09	
391.2410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+24	1.571169e+24	8.841425e+23	6.870267e+23	8.518915e+22	1.139109e+14	2.070448e+23	1.963961e+23	1.105178e+23	8.587833e+22	1.064864e+22	1.423887e+13	6.877191e-11	9.470433e+23	1.925655e-10	2.832655e-05	1.965801e+13	11413.85	39661.57	1.535954e-08	4.349248e-16	2.559225e-24	0.008549756	0.5	1.814036e-05	1	0.2391408	9.414652e+26	2.230976e+28	1.253137e-09	1.253137e-09	
