Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
54.339041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+23	2.2213e+23	2.2213e+23	0	7.919724e+21	4.693168e+12	2.875622e+22	2.776626e+22	2.776626e+22	0	9.899655e+20	5.86646e+11	2.040067e-11	1.290577e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.033214	9.414652e+26	2.230976e+28	
108.678082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+23	4.438039e+23	2.494274e+23	1.943765e+23	1.629565e+22	1.083641e+13	5.751244e+22	5.547548e+22	3.117842e+22	2.429706e+22	2.036956e+21	1.354551e+12	2.355231e-11	1.325329e+24	0	0	1.998004e+13	0	2054.42	6.411473e-09	7.57833e-17	1.861433e-25	0.001514154	0.5	1.34104e-06	1	0.066428	9.414652e+26	2.230976e+28	
163.017123	1324	4.9e+18	-1.28	8.32e-06	6.901493e+23	6.635454e+23	3.685799e+23	2.949655e+23	2.660391e+22	1.97818e+13	8.626866e+22	8.294317e+22	4.607249e+22	3.687068e+22	3.325489e+21	2.472725e+12	2.866307e-11	1.326265e+24	1.172016e-10	8.943748e-06	1.995253e+13	0	5973.081	8.633258e-09	1.374065e-16	4.544626e-25	0.002741608	0.5	3.269596e-06	1	0.099642	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.823116e+23	4.412172e+23	4.410944e+23	3.788744e+22	3.175184e+13	1.150249e+23	1.10289e+23	5.515215e+22	5.51368e+22	4.735929e+21	3.96898e+12	3.45054e-11	1.068333e+24	1.447495e-10	1.35721e-05	1.991766e+13	0	12168.97	1.059911e-08	2.071077e-16	8.409723e-25	0.004125102	0.5	6.039736e-06	1	0.132856	9.414652e+26	2.230976e+28	
271.695205	1324	4.9e+18	-1.28	8.32e-06	1.150249e+24	1.098896e+24	5.999717e+23	4.989245e+23	5.135262e+22	4.883075e+13	1.437811e+23	1.37362e+23	7.499646e+22	6.236556e+22	6.419078e+21	6.103844e+12	4.245234e-11	1.01325e+24	1.684744e-10	2.029586e-05	1.987837e+13	0	20413.17	1.233085e-08	2.803133e-16	1.324198e-24	0.005572172	0.5	9.491426e-06	1	0.16607	9.414652e+26	2.230976e+28	
326.034246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+24	1.314029e+24	7.269356e+23	5.870934e+23	6.626956e+22	7.239505e+13	1.725373e+23	1.642536e+23	9.086695e+22	7.338668e+22	8.283695e+21	9.049381e+12	5.244883e-11	9.722366e+23	1.779713e-10	2.295676e-05	1.983274e+13	0	31422.96	1.402637e-08	3.627008e-16	1.948992e-24	0.00719335	0.5	1.393768e-05	1	0.199284	9.414652e+26	2.230976e+28	
380.373287	1324	4.9e+18	-1.28	8.32e-06	1.610348e+24	1.527789e+24	8.575256e+23	6.702636e+23	8.255912e+22	1.045272e+14	2.012935e+23	1.909737e+23	1.071907e+23	8.378295e+22	1.031989e+22	1.30659e+13	6.49097e-11	9.561266e+23	1.889411e-10	2.701364e-05	1.978235e+13	0	45138.01	1.564359e-08	4.5116e-16	2.703853e-24	0.008925002	0.5	1.928674e-05	1	0.232498	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.740387e+24	9.800084e+23	7.603782e+23	1.000116e+23	1.477902e+14	2.300498e+23	2.175483e+23	1.22501e+23	9.504727e+22	1.250145e+22	1.847378e+13	8.030341e-11	9.385925e+23	1.986942e-10	3.08405e-05	1.9728e+13	0	61574.66	1.719164e-08	5.448693e-16	3.588606e-24	0.01074918	0.5	2.552741e-05	1	0.265712	9.414652e+26	2.230976e+28	
489.051369	1324	4.9e+18	-1.28	8.32e-06	2.070448e+24	1.951868e+24	1.104226e+24	8.476429e+23	1.185795e+23	2.056417e+14	2.58806e+23	2.439836e+23	1.380282e+23	1.059554e+23	1.482243e+22	2.570522e+13	9.932234e-11	9.233371e+23	2.083622e-10	3.49869e-05	1.967053e+13	0	80667.4	1.867245e-08	6.427772e-16	4.598095e-24	0.01264377	0.5	3.261308e-05	1	0.298926	9.414652e+26	2.230976e+28	
