Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06766881	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.555577e+22	4.020606e+21	1.150249e+23	1.075778e+23	1.075778e+23	0	6.944472e+21	5.025757e+20	0.004369278	1.317179e+24	0	0	3.973265e+13	4362.509	11028.64	1.047574e-08	2.023146e-16	8.119479e-25	0.008038496	0.5	1.163251e-05	1	0.132856	9.414652e+26	2.230976e+28	0	0.06748658	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.145629e+23	8.278478e+21	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.432036e+22	1.03481e+21	0.004498199	1.326229e+24	0	0	3.934843e+13	9083.873	34185.24	1.449202e-08	3.871824e-16	2.149614e-24	0.01523502	0.5	3.049902e-05	1	0.265712	9.414652e+26	2.230976e+28	0	0.0673022	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	1.895541e+23	1.367367e+22	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.369426e+22	1.709209e+21	0.004953158	1.326291e+24	1.847098e-10	3.501041e-05	3.88428e+13	15225.7	74391.34	1.826288e-08	6.148883e-16	4.30211e-24	0.02388398	0.5	6.025456e-05	1	0.398568	9.414652e+26	2.230976e+28	0	0.06711576	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.698894e+23	1.943595e+22	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.373618e+22	2.429494e+21	0.005280367	9.468337e+23	2.362964e-10	5.232791e-05	3.827181e+13	22001.96	131095.6	2.166478e-08	8.652996e-16	7.18186e-24	0.03311658	0.5	9.910918e-05	1	0.531424	9.414652e+26	2.230976e+28	0	0.06692731	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.705231e+23	2.66322e+22	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.631539e+22	3.329025e+21	0.005788356	8.681045e+23	2.810826e-10	8.075375e-05	3.758245e+13	30759.9	214845.3	2.522166e-08	1.17275e-15	1.13317e-23	0.04407479	0.5	0.00015356	1	0.66428	9.414652e+26	2.230976e+28	0	0.06673695	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	4.825805e+23	3.462061e+22	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.032256e+22	4.327576e+21	0.006270492	8.08388e+23	2.935634e-10	8.566712e-05	3.680615e+13	40907.59	328892.2	2.877964e-08	1.526963e-15	1.683566e-23	0.05620164	0.5	0.0002234335	1	0.797136	9.414652e+26	2.230976e+28	0	0.06654473	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.056037e+23	4.336338e+22	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	7.570046e+22	5.420422e+21	0.006731987	7.926821e+23	3.09505e-10	9.844429e-05	3.595845e+13	52546.3	478042.5	3.234447e-08	1.92867e-15	2.389869e-23	0.06935197	0.5	0.0003098653	1	0.929992	9.414652e+26	2.230976e+28	0	0.06635073	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.370666e+23	5.267641e+22	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.213332e+22	6.584552e+21	0.007155573	7.735137e+23	3.235069e-10	0.0001097001	3.505931e+13	65593.07	666048.9	3.589607e-08	2.375481e-15	3.26674e-23	0.08328274	0.5	0.0004129675	1	1.062848	9.414652e+26	2.230976e+28	0	0.06615503	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	8.768509e+23	6.254733e+22	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.096064e+23	7.818416e+21	0.007552391	7.572223e+23	3.389493e-10	0.000123514	3.411848e+13	80184.54	898482.8	3.945559e-08	2.869953e-15	4.338099e-23	0.09791845	0.5	0.0005336876	1	1.195704	9.414652e+26	2.230976e+28	0	0.0659577	
2173.56164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+24	8.104603e+24	4.862695e+24	3.241908e+24	1.024451e+24	7.293651e+22	1.150249e+24	1.013075e+24	6.078368e+23	4.052386e+23	1.280564e+23	9.117063e+21	0.007926166	7.398607e+23	3.530985e-10	0.0001364351	3.3144e+13	96436.36	1181810	4.304071e-08	3.415203e-15	5.631344e-23	0.1131935	0.5	0.0006729998	1	1.32856	9.414652e+26	2.230976e+28	0	0.06575882	
2390.917804	1324	4.9e+18	-1.28	8.32e-06	1.012219e+25	8.858684e+24	5.354969e+24	3.503715e+24	1.179678e+24	8.382694e+22	1.265274e+24	1.107336e+24	6.693711e+23	4.379644e+23	1.474598e+23	1.047837e+22	0.008281503	7.244609e+23	3.663175e-10	0.0001491683	3.214182e+13	114511.2	1523874	4.667113e-08	4.015636e-15	7.179906e-23	0.1290698	0.5	0.0008321222	1	1.461416	9.414652e+26	2.230976e+28	0	0.06555846	
2608.273968	1324	4.9e+18	-1.28	8.32e-06	1.104239e+25	9.605027e+24	5.84572e+24	3.759308e+24	1.342172e+24	9.518961e+22	1.380299e+24	1.200628e+24	7.307149e+23	4.699135e+23	1.677715e+23	1.18987e+22	0.008620382	7.105052e+23	3.783696e-10	0.0001612147	3.111777e+13	134571.8	1933614	5.03622e-08	4.675921e-15	9.02169e-23	0.1455042	0.5	0.001012265	1	1.594272	9.414652e+26	2.230976e+28	0	0.06535671	
2825.630132	1324	4.9e+18	-1.28	8.32e-06	1.196259e+25	1.034396e+25	6.335578e+24	4.008378e+24	1.511632e+24	1.07e+23	1.495323e+24	1.292994e+24	7.919472e+23	5.010473e+23	1.88954e+23	1.337501e+22	0.008944557	6.981288e+23	3.896307e-10	0.0001729751	3.007727e+13	156805.8	2421349	5.412782e-08	5.401307e-15	1.120045e-22	0.1624566	0.5	0.001214708	1	1.727128	9.414652e+26	2.230976e+28	0	0.06515363	
3042.986296	1324	4.9e+18	-1.28	8.32e-06	1.288279e+25	1.107579e+25	6.82289e+24	4.252902e+24	1.687761e+24	1.192341e+23	1.610348e+24	1.384474e+24	8.528613e+23	5.316127e+23	2.109701e+23	1.490426e+22	0.009255302	6.868559e+23	4.002181e-10	0.0001844355	2.902539e+13	181420.9	2998943	5.798057e-08	6.197589e-15	1.376643e-22	0.1798874	0.5	0.001440779	1	1.859984	9.414652e+26	2.230976e+28	0	0.0649493	
3260.34246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+25	1.18008e+25	7.308406e+24	4.492399e+24	1.87031e+24	1.318712e+23	1.725373e+24	1.475101e+24	9.135507e+23	5.615499e+23	2.337887e+23	1.64839e+22	0.009553815	6.765049e+23	4.102676e-10	0.0001956866	2.796676e+13	208653.6	3680132	6.193271e-08	7.071279e-15	1.677777e-22	0.1977608	0.5	0.001691899	1	1.99284	9.414652e+26	2.230976e+28	0	0.0647438	
3477.698624	1324	4.9e+18	-1.28	8.32e-06	1.472318e+25	1.251924e+25	7.792102e+24	4.727135e+24	2.059055e+24	1.448927e+23	1.840398e+24	1.564905e+24	9.740127e+23	5.908918e+23	2.573819e+23	1.811158e+22	0.009841122	6.668952e+23	4.19826e-10	0.0002067065	2.690564e+13	238769.8	4480819	6.599629e-08	8.029655e-15	2.030171e-22	0.216043	0.5	0.001969581	1	2.125696	9.414652e+26	2.230976e+28	0	0.06453721	
3695.054788	1324	4.9e+18	-1.28	8.32e-06	1.564338e+25	1.32313e+25	8.274183e+24	4.95712e+24	2.253799e+24	1.582817e+23	1.955423e+24	1.653913e+24	1.034273e+24	6.1964e+23	2.817249e+23	1.978522e+22	0.01011813	6.57944e+23	4.289422e-10	0.0002175073	2.58459e+13	272068.4	5419431	7.018334e-08	9.080836e-15	2.441608e-22	0.2347024	0.5	0.002275441	1	2.258552	9.414652e+26	2.230976e+28	0	0.06432961	
3912.410952	1324	4.9e+18	-1.28	8.32e-06	1.656358e+25	1.39372e+25	8.754556e+24	5.182647e+24	2.454357e+24	1.720229e+23	2.070448e+24	1.74215e+24	1.094319e+24	6.478309e+23	3.067947e+23	2.150286e+22	0.01038561	6.495738e+23	4.376525e-10	0.0002280895	2.479114e+13	308884.4	6517312	7.45059e-08	1.023385e-14	2.921097e-22	0.2537089	0.5	0.002611201	1	2.391408	9.414652e+26	2.230976e+28	0	0.06412106	
4129.767116	1324	4.9e+18	-1.28	8.32e-06	1.748378e+25	1.463712e+25	9.23318e+24	5.403939e+24	2.660562e+24	1.861015e+23	2.185473e+24	1.82964e+24	1.154147e+24	6.754923e+23	3.325703e+23	2.326269e+22	0.01064424	6.417248e+23	4.45995e-10	0.0002384666	2.374464e+13	349592.7	7799191	7.897616e-08	1.149873e-14	3.47906e-22	0.2730332	0.5	0.002978691	1	2.524264	9.414652e+26	2.230976e+28	0	0.06391165	
4347.12328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+25	1.533122e+25	9.709993e+24	5.621227e+24	2.872257e+24	2.005043e+23	2.300498e+24	1.916402e+24	1.213749e+24	7.026533e+23	3.590321e+23	2.506303e+22	0.01089461	6.343399e+23	4.540028e-10	0.0002486487	2.270945e+13	394612.9	9293716	8.360647e-08	1.288658e-14	4.127562e-22	0.2926471	0.5	0.003379856	1	2.65712	9.414652e+26	2.230976e+28	0	0.06370145	
4564.479444	1324	4.9e+18	-1.28	8.32e-06	1.932418e+25	1.601966e+25	1.018497e+25	5.83469e+24	3.089297e+24	2.152185e+23	2.415523e+24	2.002458e+24	1.273122e+24	7.293363e+23	3.861621e+23	2.690231e+22	0.01113726	6.273706e+23	4.617051e-10	0.0002586467	2.168833e+13	444414.3	1.103409e+07	8.840949e-08	1.440972e-14	4.880571e-22	0.3125229	0.5	0.003816759	1	2.789976	9.414652e+26	2.230976e+28	0	0.06349054	
4781.835608	1324	4.9e+18	-1.28	8.32e-06	2.024438e+25	1.67026e+25	1.065811e+25	6.044492e+24	3.311547e+24	2.302323e+23	2.530547e+24	2.087825e+24	1.332264e+24	7.555615e+23	4.139433e+23	2.877903e+22	0.01137265	6.207751e+23	4.691268e-10	0.0002684687	2.068383e+13	499521.8	1.305878e+07	9.339819e-08	1.60818e-14	5.754257e-22	0.3326333	0.5	0.00429159	1	2.922832	9.414652e+26	2.230976e+28	0	0.06327899	
4999.191772	1324	4.9e+18	-1.28	8.32e-06	2.116458e+25	1.738016e+25	1.112938e+25	6.250778e+24	3.538881e+24	2.455346e+23	2.645572e+24	2.17252e+24	1.391173e+24	7.813473e+23	4.423601e+23	3.069182e+22	0.0116012	6.145178e+23	4.762893e-10	0.0002781222	1.969825e+13	560522.3	1.54124e+07	9.858592e-08	1.791792e-14	6.767349e-22	0.3529517	0.5	0.004806668	1	3.055688	9.414652e+26	2.230976e+28	0	0.06306689	
