Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
54.339041	1324	4.9e+18	-1.28	8.32e-06	2.300498e+23	2.2213e+23	2.2213e+23	0	7.919724e+21	4.693168e+12	2.875622e+22	2.776626e+22	2.776626e+22	0	9.899655e+20	5.86646e+11	2.040067e-11	1.290577e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.033214	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
108.678082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+23	4.438039e+23	2.494274e+23	1.943765e+23	1.629565e+22	1.083789e+13	5.751244e+22	5.547548e+22	3.117842e+22	2.429706e+22	2.036956e+21	1.354736e+12	2.355553e-11	1.325329e+24	0	0	1.998004e+13	1236.711	2054.42	6.413607e-09	7.583375e-17	1.863292e-25	0.001515162	0.5	1.34238e-06	1	0.066428	9.414652e+26	2.230976e+28	6.770868e-10	6.770868e-10	
163.017123	1324	4.9e+18	-1.28	8.32e-06	6.901493e+23	6.635454e+23	3.685799e+23	2.949655e+23	2.660391e+22	1.978944e+13	8.626866e+22	8.294317e+22	4.607249e+22	3.687068e+22	3.325489e+21	2.473679e+12	2.867414e-11	1.326265e+24	1.172016e-10	8.943748e-06	1.995253e+13	2548.169	5973.081	8.637224e-09	1.375328e-16	4.550892e-25	0.002744127	0.5	3.274104e-06	1	0.099642	9.414652e+26	2.230976e+28	7.542587e-10	7.542587e-10	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.823116e+23	4.412172e+23	4.410944e+23	3.788744e+22	3.177714e+13	1.150249e+23	1.10289e+23	5.515215e+22	5.51368e+22	4.735929e+21	3.972142e+12	3.45329e-11	1.068333e+24	1.447495e-10	1.35721e-05	1.991766e+13	4167.367	12168.97	1.060529e-08	2.073494e-16	8.424447e-25	0.004129915	0.5	6.050311e-06	1	0.132856	9.414652e+26	2.230976e+28	8.517132e-10	8.517132e-10	
271.695205	1324	4.9e+18	-1.28	8.32e-06	1.150249e+24	1.098896e+24	5.999717e+23	4.989245e+23	5.135262e+22	4.889626e+13	1.437811e+23	1.37362e+23	7.499646e+22	6.236556e+22	6.419078e+21	6.112033e+12	4.250929e-11	1.01325e+24	1.684744e-10	2.029586e-05	1.987837e+13	5946.604	20413.17	1.233897e-08	2.806826e-16	1.326815e-24	0.005579512	0.5	9.510186e-06	1	0.16607	9.414652e+26	2.230976e+28	9.669398e-10	9.669398e-10	
326.034246	1324	4.9e+18	-1.28	8.32e-06	1.380299e+24	1.314029e+24	7.269356e+23	5.870934e+23	6.626956e+22	7.254761e+13	1.725373e+23	1.642536e+23	9.086695e+22	7.338668e+22	8.283695e+21	9.068451e+12	5.255936e-11	9.722366e+23	1.779713e-10	2.295676e-05	1.983274e+13	8078.572	31422.96	1.403712e-08	3.63257e-16	1.953476e-24	0.00720438	0.5	1.396975e-05	1	0.199284	9.414652e+26	2.230976e+28	1.114421e-09	1.114421e-09	
380.373287	1324	4.9e+18	-1.28	8.32e-06	1.610348e+24	1.527789e+24	8.575256e+23	6.702636e+23	8.255912e+22	1.048487e+14	2.012935e+23	1.909737e+23	1.071907e+23	8.378295e+22	1.031989e+22	1.310609e+13	6.510934e-11	9.561266e+23	1.889411e-10	2.701364e-05	1.978235e+13	10451.8	45138.01	1.565686e-08	4.519258e-16	2.71074e-24	0.008940152	0.5	1.933587e-05	1	0.232498	9.414652e+26	2.230976e+28	1.296482e-09	1.296482e-09	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.740387e+24	9.800084e+23	7.603782e+23	1.000116e+23	1.484175e+14	2.300498e+23	2.175483e+23	1.22501e+23	9.504727e+22	1.250145e+22	1.855219e+13	8.064425e-11	9.385925e+23	1.986942e-10	3.08405e-05	1.9728e+13	13056.79	61574.66	1.720741e-08	5.458694e-16	3.598491e-24	0.01076891	0.5	2.559773e-05	1	0.265712	9.414652e+26	2.230976e+28	1.520004e-09	1.520004e-09	
489.051369	1324	4.9e+18	-1.28	8.32e-06	2.070448e+24	1.951868e+24	1.104226e+24	8.476429e+23	1.185795e+23	2.067928e+14	2.58806e+23	2.439836e+23	1.380282e+23	1.059554e+23	1.482243e+22	2.58491e+13	9.987831e-11	9.233371e+23	2.083622e-10	3.49869e-05	1.967053e+13	15863.13	80667.4	1.869062e-08	6.440287e-16	4.61153e-24	0.01266838	0.5	3.270837e-05	1	0.298926	9.414652e+26	2.230976e+28	1.792333e-09	1.792333e-09	
