Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	3.971423e+13	4680.395	12109.02	1.07705e-08	2.138598e-16	8.824314e-25	0.008493278	0.5	1.263645e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717557e+24	9.566676e+23	7.608892e+23	1.228413e+23	0	2.300498e+23	2.146946e+23	1.195834e+23	9.511115e+22	1.535517e+22	0	0	1.326229e+24	0	0	3.930294e+13	9751.561	37667	1.49232e-08	4.105647e-16	2.347251e-24	0.0161364	0.5	3.326461e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.557369e+24	1.420115e+24	1.137254e+24	2.032278e+23	0	3.450746e+23	3.196712e+23	1.775144e+23	1.421568e+23	2.540347e+22	0	0	1.326291e+24	1.847098e-10	3.501041e-05	3.876199e+13	16358.05	82180.79	1.882854e-08	6.535682e-16	4.714369e-24	0.0253336	0.5	6.589122e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391471e+24	1.636431e+24	1.755039e+24	2.893254e+23	0	4.600995e+23	4.239339e+23	2.045539e+23	2.193799e+23	3.616567e+22	0	0	9.468337e+23	2.362964e-10	5.232791e-05	3.815154e+13	23660.78	145163.6	2.235886e-08	9.216308e-16	7.894465e-24	0.03516163	0.5	0.0001086007	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.20384e+24	2.342017e+24	1.861823e+24	3.971553e+23	0	5.751244e+23	5.2548e+23	2.927522e+23	2.327278e+23	4.964442e+22	0	0	8.681045e+23	2.810826e-10	8.075375e-05	3.741575e+13	33117.72	238420.8	2.605399e-08	1.251429e-15	1.249098e-23	0.04682316	0.5	0.0001685191	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003993e+24	2.864481e+24	2.139512e+24	5.172011e+23	0	6.901493e+23	6.254992e+23	3.580602e+23	2.67439e+23	6.465013e+22	0	0	8.08388e+23	2.935634e-10	8.566712e-05	3.658839e+13	44103.26	365824.3	2.97574e-08	1.63248e-15	1.861053e-23	0.0597298	0.5	0.0002455275	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792426e+24	3.408289e+24	2.384138e+24	6.489671e+23	0	8.051742e+23	7.240533e+23	4.260361e+23	2.980172e+23	8.112088e+22	0	0	7.926821e+23	3.09505e-10	9.844429e-05	3.568639e+13	56738.08	533021.9	3.347535e-08	2.065894e-15	2.64941e-23	0.07372428	0.5	0.0003409178	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571849e+24	3.887492e+24	2.684357e+24	7.89743e+23	0	9.201991e+23	8.214812e+23	4.859365e+23	3.355447e+23	9.871787e+22	0	0	7.735137e+23	3.235069e-10	0.0001097001	3.47313e+13	70944.59	744564.1	3.718742e-08	2.549471e-15	3.632137e-23	0.08854643	0.5	0.0004548636	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342393e+24	4.377219e+24	2.965174e+24	9.393982e+23	0	1.035224e+24	9.177992e+23	5.471523e+23	3.706468e+23	1.174248e+23	0	0	7.572223e+23	3.389493e-10	0.000123514	3.37338e+13	86883.86	1007114	4.091588e-08	3.086325e-15	4.83782e-23	0.1041135	0.5	0.0005884545	1	1.195704	9.414652e+26	2.230976e+28	
