Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
87.72823	1086	4.19e+18	-0.92	8.7e-06	3.175902e+23	3.109388e+23	3.109388e+23	0	6.651385e+21	3.941562e+12	3.969878e+22	3.886736e+22	3.886736e+22	0	8.314231e+20	4.926952e+11	1.241084e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585287	9.414652e+26	2.230976e+28	
175.45646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+23	6.206144e+23	5.412773e+23	7.933709e+22	1.456608e+22	9.307517e+12	7.939756e+22	7.75768e+22	6.765966e+22	9.917136e+21	1.820759e+21	1.16344e+12	1.465334e-11	1.325779e+24	0	0	1.999142e+13	0	800.4288	5.576491e-09	5.732973e-17	1.224777e-25	0.001146103	0.5	8.443114e-07	1	0.09170574	9.414652e+26	2.230976e+28	
263.18469	1086	4.19e+18	-0.92	8.7e-06	9.527707e+23	9.289351e+23	8.081532e+23	1.207819e+23	2.383558e+22	1.612933e+13	1.190963e+23	1.161169e+23	1.010192e+23	1.509774e+22	2.979448e+21	2.016167e+12	1.692887e-11	1.326281e+24	8.693793e-11	3.650498e-06	1.998312e+13	0	1834.279	7.272242e-09	9.749773e-17	2.716308e-25	0.001948308	0.5	1.871734e-06	1	0.1375586	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.23614e+24	1.048517e+24	1.876226e+23	3.42211e+22	2.438628e+13	1.587951e+23	1.545175e+23	1.310647e+23	2.345282e+22	4.277638e+21	3.048285e+12	1.919634e-11	1.126009e+24	1.056207e-10	5.557477e-06	1.997508e+13	0	3025.309	8.576744e-09	1.356134e-16	4.45596e-25	0.002708889	0.5	3.069247e-06	1	0.1834115	9.414652e+26	2.230976e+28	
438.64115	1086	4.19e+18	-0.92	8.7e-06	1.587951e+24	1.542088e+24	1.333908e+24	2.081799e+23	4.586285e+22	3.434778e+13	1.984939e+23	1.92761e+23	1.667385e+23	2.602249e+22	5.732857e+21	4.293473e+12	2.163025e-11	1.085654e+24	1.238208e-10	8.632984e-06	1.996726e+13	0	4341.546	9.676161e-09	1.726092e-16	6.398574e-25	0.003446533	0.5	4.405585e-06	1	0.2292643	9.414652e+26	2.230976e+28	
526.36938	1086	4.19e+18	-0.92	8.7e-06	1.905541e+24	1.84696e+24	1.600432e+24	2.465277e+23	5.858121e+22	4.606478e+13	2.381927e+23	2.3087e+23	2.000541e+23	3.081596e+22	7.322652e+21	5.758098e+12	2.417412e-11	1.050689e+24	1.295937e-10	9.578879e-06	1.995955e+13	0	5775.912	1.066201e-08	2.095734e-16	8.560347e-25	0.00418299	0.5	5.891746e-06	1	0.2751172	9.414652e+26	2.230976e+28	
614.09761	1086	4.19e+18	-0.92	8.7e-06	2.223132e+24	2.150809e+24	1.870091e+24	2.807177e+23	7.232279e+22	5.968672e+13	2.778915e+23	2.688511e+23	2.337614e+23	3.508971e+22	9.040349e+21	7.460839e+12	2.684804e-11	1.039602e+24	1.375927e-10	1.134336e-05	1.995192e+13	0	7318.467	1.15609e-08	2.464002e-16	1.091312e-24	0.004916158	0.5	7.508195e-06	1	0.3209701	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.453719e+24	2.133867e+24	3.198522e+23	8.700244e+22	7.534264e+13	3.175902e+23	3.067149e+23	2.667334e+23	3.998152e+22	1.087531e+22	9.417829e+12	2.965403e-11	1.025087e+24	1.443551e-10	1.291652e-05	1.994436e+13	0	8962.512	1.239419e-08	2.832004e-16	1.344708e-24	0.00564825	0.5	9.248047e-06	1	0.3668229	9.414652e+26	2.230976e+28	
789.55407	1086	4.19e+18	-0.92	8.7e-06	2.858312e+24	2.755737e+24	2.398587e+24	3.571501e+23	1.025754e+23	9.320535e+13	3.57289e+23	3.444671e+23	2.998233e+23	4.464376e+22	1.282192e+22	1.165067e+13	3.260853e-11	1.01297e+24	1.513724e-10	1.47172e-05	1.993685e+13	0	10702.17	1.317404e-08	3.199601e-16	1.614845e-24	0.006378996	0.5	1.11017e-05	1	0.4126758	9.414652e+26	2.230976e+28	
