Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	4.267017e+22	2.528602e+13	1.587951e+23	1.534613e+23	1.534613e+23	0	5.333771e+21	3.160752e+12	1.990459e-11	1.319678e+24	0	0	3.967828e+13	3480.286	0	7.4146e-09	1.013522e-16	2.87897e-25	0.004021482	0.5	3.939054e-06	1	0.1834115	9.414652e+26	2.230976e+28	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.883641e+22	8.688315e+13	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.235455e+22	1.086039e+13	3.419624e-11	1.326258e+24	0	0	3.936547e+13	8145.909	3335.236	1.046847e-08	2.02034e-16	8.102589e-25	0.007953162	0.5	1.09987e-05	1	0.3668229	9.414652e+26	2.230976e+28	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.683742e+23	2.006313e+14	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	2.104677e+22	2.507891e+13	5.264417e-11	1.326291e+24	1.378422e-10	1.455038e-05	3.905786e+13	13988.07	8038.422	1.281361e-08	3.026918e-16	1.485896e-24	0.0118225	0.5	2.001238e-05	1	0.5502344	9.414652e+26	2.230976e+28	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.474844e+23	3.921463e+14	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	3.093555e+22	4.901829e+13	7.717222e-11	1.025576e+24	1.718432e-10	2.179984e-05	3.875726e+13	20722.95	13863.91	1.478206e-08	4.028356e-16	2.281282e-24	0.0156128	0.5	3.048836e-05	1	0.7336459	9.414652e+26	2.230976e+28	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.38401e+23	7.106402e+14	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	4.230012e+22	8.883002e+13	1.1188e-10	9.660455e+23	2.066574e-10	3.571403e-05	3.84545e+13	28555.93	20643.35	1.655847e-08	5.054731e-16	3.206523e-24	0.01943772	0.5	4.251904e-05	1	0.9170574	9.414652e+26	2.230976e+28	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.38443e+23	1.221156e+15	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.480538e+22	1.526445e+14	1.602111e-10	9.110897e+23	2.127187e-10	3.673387e-05	3.815319e+13	37290.46	28384.22	1.818265e-08	6.09498e-16	4.245664e-24	0.02325429	0.5	5.585712e-05	1	1.100469	9.414652e+26	2.230976e+28	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.470985e+23	2.023555e+15	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.838731e+22	2.529444e+14	2.275568e-10	9.018492e+23	2.244463e-10	4.271295e-05	3.78531e+13	46900.47	37029.97	1.969331e-08	7.149822e-16	5.394237e-24	0.02706429	0.5	7.040986e-05	1	1.28388	9.414652e+26	2.230976e+28	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.632674e+23	3.260254e+15	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	8.290842e+22	4.075318e+14	3.208e-10	8.846828e+23	2.337463e-10	4.732717e-05	3.755526e+13	57311.09	46544.93	2.111048e-08	8.215877e-16	6.644589e-24	0.03085494	0.5	8.604802e-05	1	1.467292	9.414652e+26	2.230976e+28	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.865998e+23	5.139742e+15	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.832497e+22	6.424677e+14	4.495435e-10	8.713828e+23	2.45147e-10	5.377461e-05	3.725953e+13	68507.99	56890.72	2.24524e-08	9.293586e-16	7.993964e-24	0.03462747	0.5	0.0001027074	1	1.650703	9.414652e+26	2.230976e+28	
3509.1292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+25	1.178697e+25	1.03638e+25	1.423168e+24	9.166413e+23	7.959833e+15	1.587951e+24	1.473371e+24	1.295475e+24	1.77896e+23	1.145802e+23	9.949791e+14	6.265804e-10	8.555072e+23	2.552214e-10	5.957495e-05	3.696605e+13	80468.41	68040.6	2.37314e-08	1.038256e-15	9.439387e-24	0.03838022	0.5	0.000120323	1	1.834115	9.414652e+26	2.230976e+28	
3860.04212	1086	4.19e+18	-0.92	8.7e-06	1.397397e+25	1.292086e+25	1.1378e+25	1.54286e+24	1.053108e+24	1.214522e+16	1.746746e+24	1.615108e+24	1.42225e+24	1.928575e+23	1.316384e+23	1.518152e+15	8.691314e-10	8.418227e+23	2.64814e-10	6.548352e-05	3.667476e+13	93183.12	79972.35	2.495736e-08	1.1483e-15	1.097918e-23	0.04211362	0.5	0.0001388479	1	2.017526	9.414652e+26	2.230976e+28	
