Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07304839	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.227691e+24	1.227691e+24	0	3.955423e+22	3.115944e+21	1.587951e+23	1.534613e+23	1.534613e+23	0	4.944278e+21	3.89493e+20	0.002452802	1.319678e+24	0	0	3.9831e+13	3239.83	6097.557	9.014668e-09	1.498157e-16	5.17396e-25	0.005967308	0.5	7.106345e-06	1	0.1834115	9.414652e+26	2.230976e+28	0	0.07302394	
701.82584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+24	2.441885e+24	2.125659e+24	3.162267e+23	9.162077e+22	7.215636e+21	3.175902e+23	3.052357e+23	2.657073e+23	3.952834e+22	1.14526e+22	9.019546e+20	0.002839995	1.326258e+24	0	0	3.955017e+13	7557.813	20997.31	1.280813e-08	3.024329e-16	1.483989e-24	0.01196127	0.5	2.023863e-05	1	0.3668229	9.414652e+26	2.230976e+28	0	0.07299212	
1052.73876	1086	4.19e+18	-0.92	8.7e-06	3.811083e+24	3.642709e+24	3.168928e+24	4.737808e+23	1.560855e+23	1.228863e+22	4.763853e+23	4.553386e+23	3.96116e+23	5.92226e+22	1.951069e+22	1.536078e+21	0.003224445	1.326291e+24	1.378422e-10	1.455038e-05	3.917892e+13	12997.53	46804.08	1.617609e-08	4.823972e-16	2.989471e-24	0.0188998	0.5	4.038767e-05	1	0.5502344	9.414652e+26	2.230976e+28	0	0.07295303	
1403.65168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+24	4.833959e+24	4.057778e+24	7.761811e+23	2.294281e+23	1.80563e+22	6.351805e+23	6.042449e+23	5.072223e+23	9.702264e+22	2.867851e+22	2.257038e+21	0.003553381	1.025576e+24	1.718432e-10	2.179984e-05	3.874169e+13	19320.51	84454.46	1.926824e-08	6.844499e-16	5.052423e-24	0.02651675	0.5	6.749635e-05	1	0.7336459	9.414652e+26	2.230976e+28	0	0.07290681	
1754.5646	1086	4.19e+18	-0.92	8.7e-06	6.351805e+24	6.013404e+24	5.215058e+24	7.983455e+23	3.137211e+23	2.46799e+22	7.939756e+23	7.516755e+23	6.518823e+23	9.979319e+22	3.921514e+22	3.084987e+21	0.003885494	9.660455e+23	2.066574e-10	3.571403e-05	3.823932e+13	26766.03	136482.9	2.226579e-08	9.139745e-16	7.796296e-24	0.03494976	0.5	0.0001028017	1	0.9170574	9.414652e+26	2.230976e+28	0	0.07285355	
2105.47752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+24	7.183722e+24	6.255432e+24	9.282902e+23	4.064807e+23	3.19623e+22	9.527707e+23	8.979653e+23	7.81929e+23	1.160363e+23	5.081009e+22	3.995287e+21	0.004193335	9.110897e+23	2.127187e-10	3.673387e-05	3.768531e+13	35189.92	204197.1	2.517033e-08	1.167981e-15	1.126265e-23	0.04401571	0.5	0.0001463574	1	1.100469	9.414652e+26	2.230976e+28	0	0.07279339	
2456.39044	1086	4.19e+18	-0.92	8.7e-06	8.892526e+24	8.345428e+24	7.316856e+24	1.028572e+24	5.072341e+23	3.986442e+22	1.111566e+24	1.043178e+24	9.14607e+23	1.285715e+23	6.340426e+22	4.983053e+21	0.004482913	9.018492e+23	2.244463e-10	4.271295e-05	3.708786e+13	44619.76	289244.3	2.801022e-08	1.446408e-15	1.552114e-23	0.05364418	0.5	0.0001984985	1	1.28388	9.414652e+26	2.230976e+28	0	0.07272645	
2807.30336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+25	9.49962e+24	8.330924e+24	1.168696e+24	6.149629e+23	4.830443e+22	1.270361e+24	1.187452e+24	1.041366e+24	1.46087e+23	7.687037e+22	6.038053e+21	0.004753022	8.846828e+23	2.337463e-10	4.732717e-05	3.645551e+13	55034.66	393069	3.079656e-08	1.748486e-15	2.062911e-23	0.06374196	0.5	0.0002593258	1	1.467292	9.414652e+26	2.230976e+28	0	0.07265287	
3158.21628	1086	4.19e+18	-0.92	8.7e-06	1.143325e+25	1.064665e+25	9.351893e+24	1.294756e+24	7.293448e+23	5.7255e+22	1.429156e+24	1.330831e+24	1.168987e+24	1.618445e+23	9.11681e+22	7.156875e+21	0.005007763	8.713828e+23	2.45147e-10	5.377461e-05	3.5794e+13	66477.27	517452.1	3.354631e-08	2.074661e-15	2.666294e-23	0.07426043	0.5	0.0003290942	1	1.650703	9.414652e+26	2.230976e+28	0	0.07257278	
