Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1086	4.19e+18	-0.92	8.7e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.182584	1086	4.19e+18	-0.92	8.7e-06	2.540722e+23	2.490247e+23	2.490247e+23	0	5.047471e+21	3.413361e+12	3.175902e+22	3.112809e+22	3.112809e+22	0	6.309339e+20	4.266702e+11	1.343461e-11	1.293871e+24	0	0	1.9969e+13	825.927	0	4.588162e-09	3.880926e-17	6.821662e-26	0.0007749821	0.5	4.697303e-07	1	0.03668229	9.414652e+26	2.230976e+28	6.34422e-10	6.34422e-10	
140.365168	1086	4.19e+18	-0.92	8.7e-06	5.081444e+23	4.972067e+23	4.339168e+23	6.328992e+22	1.093765e+22	7.41774e+12	6.351805e+22	6.215084e+22	5.42396e+22	7.91124e+21	1.367206e+21	9.272175e+11	1.45977e-11	1.325499e+24	0	0	1.995775e+13	825.1119	989.2238	5.358247e-09	5.293016e-17	1.086531e-25	0.001056367	0.5	7.477484e-07	1	0.07336459	9.414652e+26	2.230976e+28	6.503195e-10	6.503195e-10	
210.547752	1086	4.19e+18	-0.92	8.7e-06	7.622165e+23	7.444765e+23	6.47696e+23	9.678044e+22	1.774009e+22	1.324783e+13	9.527707e+22	9.305956e+22	8.0962e+22	1.209755e+22	2.217512e+21	1.655979e+12	1.738066e-11	1.326272e+24	8.062995e-11	2.912127e-06	1.991931e+13	2911.181	1155.723	7.41148e-09	1.012669e-16	2.875337e-25	0.002017168	0.5	1.974991e-06	1	0.1100469	9.414652e+26	2.230976e+28	7.076209e-10	7.076209e-10	
280.730336	1086	4.19e+18	-0.92	8.7e-06	1.016289e+24	9.909787e+23	8.418178e+23	1.491608e+23	2.531008e+22	2.024212e+13	1.270361e+23	1.238723e+23	1.052272e+23	1.86451e+22	3.16376e+21	2.530265e+12	1.991768e-11	1.139758e+24	9.770589e-11	4.45311e-06	1.988832e+13	2910.102	5606.013	8.726114e-09	1.403782e-16	4.692849e-25	0.002791887	0.5	3.218376e-06	1	0.1467292	9.414652e+26	2.230976e+28	7.574267e-10	7.574267e-10	
350.91292	1086	4.19e+18	-0.92	8.7e-06	1.270361e+24	1.236623e+24	1.069521e+24	1.671026e+23	3.373771e+22	2.938537e+13	1.587951e+23	1.545779e+23	1.336901e+23	2.088783e+22	4.217214e+21	3.673172e+12	2.313152e-11	1.10149e+24	1.141529e-10	6.863262e-06	1.985052e+13	5555.465	6616.617	1.010516e-08	1.882541e-16	7.287922e-25	0.003736941	0.5	4.988588e-06	1	0.1834115	9.414652e+26	2.230976e+28	8.228818e-10	8.228818e-10	
421.095504	1086	4.19e+18	-0.92	8.7e-06	1.524433e+24	1.48152e+24	1.283364e+24	1.981566e+23	4.29129e+22	4.094276e+13	1.905541e+23	1.8519e+23	1.604204e+23	2.476958e+22	5.364112e+21	5.117845e+12	2.685769e-11	1.069092e+24	1.197435e-10	7.688809e-06	1.980971e+13	5556.329	14488.07	1.141325e-08	2.401467e-16	1.050031e-24	0.004757236	0.5	7.172692e-06	1	0.2200938	9.414652e+26	2.230976e+28	8.998146e-10	8.998146e-10	
491.278088	1086	4.19e+18	-0.92	8.7e-06	1.778505e+24	1.725704e+24	1.499401e+24	2.263027e+23	5.280169e+22	5.486559e+13	2.223132e+23	2.157129e+23	1.874251e+23	2.828783e+22	6.600212e+21	6.858199e+12	3.084927e-11	1.058017e+24	1.271846e-10	9.117681e-06	1.97707e+13	8730.367	16470.21	1.254105e-08	2.899516e-16	1.393078e-24	0.005732546	0.5	9.497285e-06	1	0.2567761	9.414652e+26	2.230976e+28	9.799664e-10	9.799664e-10	
561.460672	1086	4.19e+18	-0.92	8.7e-06	2.032577e+24	1.969227e+24	1.711291e+24	2.579359e+23	6.335072e+22	7.329632e+13	2.540722e+23	2.461533e+23	2.139114e+23	3.224199e+22	7.91884e+21	9.16204e+12	3.606077e-11	1.044149e+24	1.335277e-10	1.041275e-05	1.97222e+13	8734.601	28033.47	1.382076e-08	3.521449e-16	1.864529e-24	0.00694507	0.5	1.268021e-05	1	0.2934584	9.414652e+26	2.230976e+28	1.08948e-09	1.08948e-09	
631.643256	1086	4.19e+18	-0.92	8.7e-06	2.28665e+24	2.212119e+24	1.923821e+24	2.882985e+23	7.453033e+22	9.416556e+13	2.858312e+23	2.765149e+23	2.404776e+23	3.603732e+22	9.316292e+21	1.17707e+13	4.118058e-11	1.032454e+24	1.400048e-10	1.186828e-05	1.96814e+13	12380.17	31239.83	1.481607e-08	4.046913e-16	2.297064e-24	0.007964893	0.5	1.558946e-05	1	0.3301407	9.414652e+26	2.230976e+28	1.19086e-09	1.19086e-09	
