Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
38.997235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+23	1.440945e+23	1.440945e+23	0	3.146615e+21	1.86466e+12	1.840514e+22	1.801181e+22	1.801181e+22	0	3.933269e+20	2.330825e+11	1.266399e-11	1.271324e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02081978	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
77.99447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+23	2.878826e+23	1.954104e+23	9.247227e+22	6.599511e+21	4.252967e+12	3.681027e+22	3.598533e+22	2.44263e+22	1.155903e+22	8.249389e+20	5.316208e+11	1.444219e-11	1.324013e+24	0	0	1.997462e+13	611.4158	0	4.150921e-09	3.176485e-17	5.051349e-26	0.0006344908	0.5	2.924602e-07	1	0.04163956	7.209709e+26	2.301694e+28	6.266287e-10	6.266287e-10	
116.991705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+23	4.311354e+23	2.888035e+23	1.42332e+23	1.058781e+22	7.246124e+12	5.521541e+22	5.389193e+22	3.610043e+22	1.77915e+22	1.323476e+21	9.057655e+11	1.640422e-11	1.326197e+24	9.149491e-11	4.25488e-06	1.995067e+13	1283.885	760.4219	5.79072e-09	6.181914e-17	1.371424e-25	0.001233333	0.5	7.930672e-07	1	0.06245934	7.209709e+26	2.301694e+28	6.605183e-10	6.605183e-10	
155.98894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+23	5.740139e+23	3.599092e+23	2.141046e+23	1.495046e+22	1.088204e+13	7.362054e+22	7.175173e+22	4.498866e+22	2.676308e+22	1.868807e+21	1.360256e+12	1.847658e-11	1.120714e+24	1.117373e-10	6.54905e-06	1.992452e+13	2062.48	2195.114	7.167406e-09	9.470694e-17	2.600518e-25	0.00188699	0.5	1.501857e-06	1	0.08327912	7.209709e+26	2.301694e+28	6.99575e-10	6.99575e-10	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.163138e+23	4.721577e+23	2.441561e+23	1.989164e+22	1.542519e+13	9.202568e+22	8.953922e+22	5.901971e+22	3.051951e+22	2.486455e+21	1.928149e+12	2.09523e-11	1.074696e+24	1.298303e-10	9.851489e-06	1.989689e+13	2916.359	4288.624	8.382993e-09	1.295555e-16	4.160746e-25	0.002577752	0.5	2.399592e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.433245e-10	7.433245e-10	
233.98341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+23	8.581562e+23	5.694019e+23	2.887544e+23	2.529024e+22	2.094202e+13	1.104308e+23	1.072695e+23	7.117523e+22	3.60943e+22	3.16128e+21	2.617753e+12	2.370491e-11	1.040162e+24	1.371254e-10	1.123423e-05	1.986778e+13	3885.911	6966.25	9.499692e-09	1.663707e-16	6.054838e-25	0.003305417	0.5	3.486846e-06	1	0.1249187	7.209709e+26	2.301694e+28	7.923298e-10	7.923298e-10	
272.980645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+24	9.995586e+23	6.686244e+23	3.309341e+23	3.112898e+22	2.760063e+13	1.288359e+23	1.249448e+23	8.357806e+22	4.136677e+22	3.891122e+21	3.450079e+12	2.677885e-11	1.026172e+24	1.456684e-10	1.328631e-05	1.983717e+13	4948.173	10302.62	1.055035e-08	2.052069e-16	8.29421e-25	0.004070724	0.5	4.769092e-06	1	0.1457385	7.209709e+26	2.301694e+28	8.473076e-10	8.473076e-10	
311.97788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+24	1.140565e+24	7.640059e+23	3.765588e+23	3.736397e+22	3.554641e+13	1.472411e+23	1.425706e+23	9.550073e+22	4.706985e+22	4.670496e+21	4.443301e+12	3.017705e-11	1.010965e+24	1.532019e-10	1.522711e-05	1.980538e+13	6100.33	14267.63	1.154365e-08	2.456656e-16	1.086435e-24	0.004865501	0.5	6.236887e-06	1	0.1665582	7.209709e+26	2.301694e+28	9.083829e-10	9.083829e-10	
350.975115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+24	1.28119e+24	8.602068e+23	4.209835e+23	4.39794e+22	4.496747e+13	1.656462e+23	1.601488e+23	1.075258e+23	5.262294e+22	5.497425e+21	5.620934e+12	3.393337e-11	9.977356e+23	1.606454e-10	1.732641e-05	1.977264e+13	7334.322	18845.49	1.248721e-08	2.874676e-16	1.375215e-24	0.005683994	0.5	7.881632e-06	1	0.187378	7.209709e+26	2.301694e+28	9.758149e-10	9.758149e-10	
