Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
48.74654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+23	1.798664e+23	1.798664e+23	0	4.184999e+21	2.479998e+12	2.300642e+22	2.248329e+22	2.248329e+22	0	5.231248e+20	3.099998e+11	1.347449e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
97.4930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+23	3.592799e+23	2.432207e+23	1.160591e+23	8.822819e+21	5.659995e+12	4.601284e+22	4.490999e+22	3.040259e+22	1.450739e+22	1.102852e+21	7.074994e+11	1.537613e-11	1.324809e+24	0	0	1.998742e+13	812.6625	1107.208	5.420913e-09	5.417548e-17	1.125101e-25	0.001082828	0.5	6.518219e-07	1	0.05204945	7.209709e+26	2.301694e+28	6.518346e-10	6.518346e-10	
146.2396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+23	5.378951e+23	3.602468e+23	1.776483e+23	1.425899e+22	9.86507e+12	6.901926e+22	6.723688e+22	4.503084e+22	2.220604e+22	1.782374e+21	1.233134e+12	1.786652e-11	1.326242e+24	9.869185e-11	5.340171e-06	1.996992e+13	1714.757	3224.328	7.290871e-09	9.799787e-17	2.737235e-25	0.001957009	0.5	1.584416e-06	1	0.07807418	7.209709e+26	2.301694e+28	7.038914e-10	7.038914e-10	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.159743e+23	4.471619e+23	2.688124e+23	2.023107e+22	1.511816e+13	9.202568e+22	8.949679e+22	5.589524e+22	3.360155e+22	2.528883e+21	1.88977e+12	2.053525e-11	1.105058e+24	1.208707e-10	8.174043e-06	1.994894e+13	2774.217	6348.269	8.847445e-09	1.44309e-16	4.891336e-25	0.002878813	0.5	2.828318e-06	1	0.1040989	7.209709e+26	2.301694e+28	7.632263e-10	7.632263e-10	
243.7327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+23	8.931944e+23	5.892378e+23	3.039565e+23	2.706236e+22	2.188749e+13	1.150321e+23	1.116493e+23	7.365473e+22	3.799457e+22	3.382795e+21	2.735936e+12	2.378411e-11	1.056992e+24	1.408386e-10	1.236873e-05	1.99259e+13	3940.692	10351.09	1.019926e-08	1.917765e-16	7.493423e-25	0.003821319	0.5	4.327919e-06	1	0.1301236	7.209709e+26	2.301694e+28	8.289901e-10	8.289901e-10	
292.4792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+24	1.069754e+24	7.107846e+23	3.589694e+23	3.455409e+22	3.036028e+13	1.380385e+23	1.337193e+23	8.884808e+22	4.487117e+22	4.319261e+21	3.795036e+12	2.749259e-11	1.020021e+24	1.484784e-10	1.39858e-05	1.990052e+13	5278.043	15349.27	1.146507e-08	2.423321e-16	1.064397e-24	0.004822534	0.5	6.139724e-06	1	0.1561484	7.209709e+26	2.301694e+28	9.049728e-10	9.049728e-10	
341.2258063	1255	4.37e+18	-0.67	1.035e-05	1.288359e+24	1.24568e+24	8.352546e+23	4.10425e+23	4.267986e+22	4.085329e+13	1.610449e+23	1.557099e+23	1.044068e+23	5.130312e+22	5.334982e+21	5.106662e+12	3.170955e-11	1.005896e+24	1.576754e-10	1.651708e-05	1.98734e+13	6748.369	21286.35	1.264749e-08	2.948945e-16	1.428852e-24	0.005860558	0.5	8.230768e-06	1	0.1821731	7.209709e+26	2.301694e+28	9.909957e-10	9.909957e-10	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.421042e+24	9.542707e+23	4.667714e+23	5.136873e+22	5.369216e+13	1.840514e+23	1.776303e+23	1.192838e+23	5.834642e+22	6.421091e+21	6.71152e+12	3.646547e-11	9.900225e+23	1.657519e-10	1.888468e-05	1.984488e+13	8347.301	28131.81	1.376262e-08	3.491884e-16	1.841098e-24	0.006929603	0.5	1.059025e-05	1	0.2081978	7.209709e+26	2.301694e+28	1.08801e-09	1.08801e-09	
438.7188938	1255	4.37e+18	-0.67	1.035e-05	1.656462e+24	1.595865e+24	1.07451e+24	5.213544e+23	6.059748e+22	6.929338e+13	2.070578e+23	1.994831e+23	1.343138e+23	6.516931e+22	7.574685e+21	8.661673e+12	4.183216e-11	9.762971e+23	1.738214e-10	2.147732e-05	1.981524e+13	10061.69	35842.56	1.48187e-08	4.048349e-16	2.298286e-24	0.008021901	0.5	1.320032e-05	1	0.2342225	7.209709e+26	2.301694e+28	1.196794e-09	1.196794e-09	
487.4654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+24	1.770176e+24	1.194407e+24	5.757689e+23	7.033719e+22	8.813696e+13	2.300642e+23	2.21272e+23	1.493009e+23	7.197111e+22	8.792149e+21	1.101712e+13	4.788716e-11	9.629117e+23	1.811804e-10	2.398882e-05	1.978466e+13	11887.69	44391.17	1.582493e-08	4.616802e-16	2.798975e-24	0.009134188	0.5	1.605124e-05	1	0.2602473	7.209709e+26	2.301694e+28	1.318571e-09	1.318571e-09	
536.2119813	1255	4.37e+18	-0.67	1.035e-05	2.024565e+24	1.943998e+24	1.314808e+24	6.291901e+23	8.056697e+22	1.107885e+14	2.530706e+23	2.429997e+23	1.64351e+23	7.864876e+22	1.007087e+22	1.384857e+13	5.472214e-11	9.509162e+23	1.880606e-10	2.649256e-05	1.975329e+13	13820.29	53754.05	1.67881e-08	5.195902e-16	3.341786e-24	0.01026362	0.5	1.91337e-05	1	0.286272	7.209709e+26	2.301694e+28	1.454703e-09	1.454703e-09	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.117351e+24	1.435163e+24	6.821878e+23	9.12655e+22	1.379032e+14	2.76077e+23	2.646688e+23	1.793954e+23	8.527348e+22	1.140819e+22	1.72379e+13	6.243872e-11	9.399102e+23	1.944588e-10	2.895061e-05	1.972122e+13	15856.05	63912.46	1.771386e-08	5.784744e-16	3.925667e-24	0.01140822	0.5	2.244027e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.606773e-09	1.606773e-09	
633.7050688	1255	4.37e+18	-0.67	1.035e-05	2.392668e+24	2.290253e+24	1.555574e+24	7.346789e+23	1.024143e+23	1.702426e+14	2.990834e+23	2.862817e+23	1.944468e+23	9.183487e+22	1.280179e+22	2.128033e+13	7.115181e-11	9.298449e+23	2.004904e-10	3.138917e-05	1.968854e+13	17991.4	74849.86	1.860664e-08	6.382542e-16	4.549648e-24	0.01256629	0.5	2.596403e-05	1	0.3383214	7.209709e+26	2.301694e+28	1.776545e-09	1.776545e-09	
682.4516125	1255	4.37e+18	-0.67	1.035e-05	2.576719e+24	2.462722e+24	1.675954e+24	7.867682e+23	1.139965e+23	2.0869e+14	3.220899e+23	3.078403e+23	2.094943e+23	9.834603e+22	1.424956e+22	2.608625e+13	8.099059e-11	9.205074e+23	2.061987e-10	3.380441e-05	1.965531e+13	20223.32	86551.89	1.94701e-08	6.988666e-16	5.21289e-24	0.01373644	0.5	2.969883e-05	1	0.3643462	7.209709e+26	2.301694e+28	1.966004e-09	1.966004e-09	
731.1981563	1255	4.37e+18	-0.67	1.035e-05	2.76077e+24	2.634773e+24	1.796342e+24	8.384317e+23	1.25997e+23	2.542686e+14	3.450963e+23	3.293467e+23	2.245427e+23	1.04804e+23	1.574962e+22	3.178357e+13	9.21006e-11	9.118005e+23	2.116304e-10	3.620117e-05	1.962159e+13	22549.09	99005.79	2.030728e-08	7.602582e-16	5.914647e-24	0.01491747	0.5	3.363907e-05	1	0.3903709	7.209709e+26	2.301694e+28	2.177369e-09	2.177369e-09	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.80642e+24	1.916727e+24	8.896929e+23	1.38402e+23	3.081628e+14	3.681027e+23	3.508024e+23	2.395908e+23	1.112116e+23	1.730026e+22	3.852035e+13	1.046457e-10	9.036309e+23	2.168143e-10	3.857834e-05	1.958743e+13	24966.3	112200.3	2.112072e-08	8.223849e-16	6.654261e-24	0.01610841	0.5	3.777968e-05	1	0.4163956	7.209709e+26	2.301694e+28	2.41312e-09	2.41312e-09	
