Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
48.74654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+23	1.798664e+23	1.798664e+23	0	4.184999e+21	2.479998e+12	2.300642e+22	2.248329e+22	2.248329e+22	0	5.231248e+20	3.099998e+11	1.347449e-11	1.28195e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02602473	7.209709e+26	2.301694e+28	
97.4930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+23	3.592799e+23	2.432207e+23	1.160591e+23	8.822819e+21	5.659645e+12	4.601284e+22	4.490999e+22	3.040259e+22	1.450739e+22	1.102852e+21	7.074556e+11	1.537518e-11	1.324809e+24	0	0	1.998742e+13	0	1107.208	5.419777e-09	5.415276e-17	1.124393e-25	0.001082374	0.5	6.514119e-07	1	0.05204945	7.209709e+26	2.301694e+28	
146.2396313	1255	4.37e+18	-0.67	1.035e-05	5.521541e+23	5.378951e+23	3.602468e+23	1.776483e+23	1.425899e+22	9.863329e+12	6.901926e+22	6.723688e+22	4.503084e+22	2.220604e+22	1.782374e+21	1.232916e+12	1.786337e-11	1.326242e+24	9.869185e-11	5.340171e-06	1.996992e+13	0	3224.328	7.288743e-09	9.794066e-17	2.734839e-25	0.001955867	0.5	1.583029e-06	1	0.07807418	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.159743e+23	4.471619e+23	2.688124e+23	2.023107e+22	1.511289e+13	9.202568e+22	8.949679e+22	5.589524e+22	3.360155e+22	2.528883e+21	1.889111e+12	2.052808e-11	1.105058e+24	1.208707e-10	8.174043e-06	1.994894e+13	0	6348.269	8.844346e-09	1.44208e-16	4.886198e-25	0.002876796	0.5	2.825347e-06	1	0.1040989	7.209709e+26	2.301694e+28	
243.7327188	1255	4.37e+18	-0.67	1.035e-05	9.202568e+23	8.931944e+23	5.892378e+23	3.039565e+23	2.706236e+22	2.187497e+13	1.150321e+23	1.116493e+23	7.365473e+22	3.799457e+22	3.382795e+21	2.734371e+12	2.377051e-11	1.056992e+24	1.408386e-10	1.236873e-05	1.99259e+13	0	10351.09	1.019533e-08	1.916288e-16	7.484768e-25	0.003818376	0.5	4.322919e-06	1	0.1301236	7.209709e+26	2.301694e+28	
292.4792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+24	1.069754e+24	7.107846e+23	3.589694e+23	3.455409e+22	3.033413e+13	1.380385e+23	1.337193e+23	8.884808e+22	4.487117e+22	4.319261e+21	3.791766e+12	2.74689e-11	1.020021e+24	1.484784e-10	1.39858e-05	1.990052e+13	0	15349.27	1.14602e-08	2.421263e-16	1.063041e-24	0.004818438	0.5	6.131904e-06	1	0.1561484	7.209709e+26	2.301694e+28	
341.2258063	1255	4.37e+18	-0.67	1.035e-05	1.288359e+24	1.24568e+24	8.352546e+23	4.10425e+23	4.267986e+22	4.080371e+13	1.610449e+23	1.557099e+23	1.044068e+23	5.130312e+22	5.334982e+21	5.100463e+12	3.167106e-11	1.005896e+24	1.576754e-10	1.651708e-05	1.98734e+13	0	21286.35	1.264175e-08	2.946266e-16	1.426905e-24	0.005855233	0.5	8.219554e-06	1	0.1821731	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.421042e+24	9.542707e+23	4.667714e+23	5.136873e+22	5.360476e+13	1.840514e+23	1.776303e+23	1.192838e+23	5.834642e+22	6.421091e+21	6.700595e+12	3.640612e-11	9.900225e+23	1.657519e-10	1.888468e-05	1.984488e+13	0	28131.81	1.375603e-08	3.488542e-16	1.838456e-24	0.00692297	0.5	1.057505e-05	1	0.2081978	7.209709e+26	2.301694e+28	
438.7188938	1255	4.37e+18	-0.67	1.035e-05	1.656462e+24	1.595865e+24	1.07451e+24	5.213544e+23	6.059748e+22	6.914779e+13	2.070578e+23	1.994831e+23	1.343138e+23	6.516931e+22	7.574685e+21	8.643474e+12	4.174426e-11	9.762971e+23	1.738214e-10	2.147732e-05	1.981524e+13	0	35842.56	1.481132e-08	4.044317e-16	2.294854e-24	0.008013912	0.5	1.31806e-05	1	0.2342225	7.209709e+26	2.301694e+28	
