Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.81283e+22	1.666862e+13	9.202568e+22	8.850964e+22	8.850964e+22	0	3.516037e+21	2.083577e+12	2.264126e-11	1.314921e+24	0	0	3.972608e+13	2729.324	0	6.837559e-09	8.619063e-17	2.257757e-25	0.003424016	0.5	2.599764e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	6.081075e+22	5.724191e+13	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.601343e+21	7.155239e+12	3.887632e-11	1.326194e+24	0	0	3.941125e+13	5965.29	5594.3	1.007492e-08	1.87129e-16	7.222689e-25	0.007374988	0.5	8.250875e-06	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	1.015457e+23	1.498635e+14	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.269321e+22	1.873293e+13	6.785401e-11	1.32629e+24	1.5662e-10	2.134368e-05	3.903279e+13	10059.74	17393.53	1.297727e-08	3.104732e-16	1.54356e-24	0.01211864	0.5	1.746361e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.463353e+23	3.465765e+14	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.829192e+22	4.332206e+13	1.176901e-10	9.935702e+23	1.974597e-10	3.20422e-05	3.861097e+13	14659.56	36387.83	1.563796e-08	4.508352e-16	2.700933e-24	0.01740718	0.5	3.022772e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	2.000827e+23	7.697263e+14	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.501034e+22	9.621579e+13	2.091064e-10	9.253589e+23	2.352324e-10	5.045337e-05	3.815629e+13	20279.14	61798.78	1.812457e-08	6.056101e-16	4.205105e-24	0.02310783	0.5	4.650759e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.596078e+23	1.673763e+15	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.245097e+22	2.092204e+14	3.789167e-10	8.695599e+23	2.447779e-10	5.342012e-05	3.766639e+13	26653.96	95398.41	2.05247e-08	7.766253e-16	6.10667e-24	0.02925267	0.5	6.667136e-05	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.246937e+23	3.569747e+15	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	4.058671e+22	4.462183e+14	6.926923e-10	8.560387e+23	2.584782e-10	6.192322e-05	3.715294e+13	33795.37	137085.7	2.282848e-08	9.607535e-16	8.402435e-24	0.03569482	0.5	9.048556e-05	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.942977e+23	7.471272e+15	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.928721e+22	9.33909e+14	1.268544e-09	8.375292e+23	2.701977e-10	6.920434e-05	3.662324e+13	41632.17	187007.1	2.504293e-08	1.156187e-15	1.10925e-23	0.04234331	0.5	0.0001177516	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.682977e+23	1.53584e+16	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.853722e+22	1.919801e+15	2.317953e-09	8.221288e+23	2.83336e-10	7.833105e-05	3.608287e+13	50183.14	245083.7	2.717596e-08	1.361531e-15	1.417518e-23	0.04912797	0.5	0.0001482555	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+24	6.815639e+24	4.744594e+24	2.071045e+24	5.464154e+23	3.104119e+16	9.202568e+23	8.519548e+23	5.930742e+23	2.588806e+23	6.830193e+22	3.880148e+15	4.216376e-09	8.053886e+23	2.952429e-10	8.682252e-05	3.553515e+13	59452.82	311419.9	2.923922e-08	1.57612e-15	1.765515e-23	0.05600767	0.5	0.0001818487	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1255	4.37e+18	-0.67	1.035e-05	8.098259e+24	7.469738e+24	5.22387e+24	2.245868e+24	6.285211e+23	6.172757e+16	1.012282e+24	9.337173e+23	6.529838e+23	2.807335e+23	7.856514e+22	7.715946e+15	7.622326e-09	7.90639e+23	3.064311e-10	9.529395e-05	3.498242e+13	69461.35	386150.8	3.124312e-08	1.799561e-15	2.153957e-23	0.06295299	0.5	0.0002184076	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1255	4.37e+18	-0.67	1.035e-05	8.834465e+24	8.120041e+24	5.702118e+24	2.417922e+24	7.144242e+23	1.208112e+17	1.104308e+24	1.015005e+24	7.127648e+23	3.022403e+23	8.930302e+22	1.51014e+16	1.367499e-08	7.771486e+23	3.166327e-10	0.000103338	3.442646e+13	80223.13	469475	3.319661e-08	2.031633e-15	2.583777e-23	0.06994192	0.5	0.0002578269	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1255	4.37e+18	-0.67	1.035e-05	9.57067e+24	8.7667e+24	6.180363e+24	2.586337e+24	8.039704e+23	2.327286e+17	1.196334e+24	1.095837e+24	7.725453e+23	3.232921e+23	1.004963e+23	2.909107e+16	2.431685e-08	7.651447e+23	3.262085e-10	0.0001112546	3.386872e+13	91756.62	561612.7	3.510706e-08	2.272201e-15	3.056027e-23	0.07695651	0.5	0.0003000108	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1255	4.37e+18	-0.67	1.035e-05	1.030688e+25	9.409866e+24	6.657289e+24	2.752578e+24	8.970089e+23	4.412397e+17	1.288359e+24	1.176233e+24	8.321611e+23	3.440722e+23	1.121261e+23	5.515496e+16	4.281022e-08	7.541304e+23	3.352293e-10	0.0001190038	3.331036e+13	104081.1	662813.2	3.698066e-08	2.521199e-15	3.571888e-23	0.08398205	0.5	0.0003448722	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1255	4.37e+18	-0.67	1.035e-05	1.104308e+25	1.004967e+25	7.133535e+24	2.916132e+24	9.934127e+23	8.232454e+17	1.380385e+24	1.256208e+24	8.916919e+23	3.645165e+23	1.241766e+23	1.029057e+17	7.454852e-08	7.439709e+23	3.43814e-10	0.000126653	3.275238e+13	117219.1	773351.8	3.882269e-08	2.77862e-15	4.132671e-23	0.09100641	0.5	0.0003923328	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1255	4.37e+18	-0.67	1.035e-05	1.177929e+25	1.068622e+25	7.609003e+24	3.077215e+24	1.093066e+24	1.511325e+18	1.472411e+24	1.335777e+24	9.511254e+23	3.846519e+23	1.366333e+23	1.889156e+17	1.283036e-07	7.344925e+23	3.519944e-10	0.0001341785	3.219557e+13	131195.1	893532.8	4.063773e-08	3.044505e-15	4.739824e-23	0.09801958	0.5	0.0004423228	1	1.665582	7.209709e+26	2.301694e+28	
3314.764975	1255	4.37e+18	-0.67	1.035e-05	1.251549e+25	1.131962e+25	8.083858e+24	3.235764e+24	1.195867e+24	2.729658e+18	1.564436e+24	1.414953e+24	1.010482e+24	4.044705e+23	1.494834e+23	3.412073e+17	2.181024e-07	7.256283e+23	3.598131e-10	0.0001415904	3.164061e+13	146036	1023689	4.242977e-08	3.318938e-15	5.394932e-23	0.1050132	0.5	0.0004947795	1	1.769681	7.209709e+26	2.301694e+28	
3509.75115	1255	4.37e+18	-0.67	1.035e-05	1.32517e+25	1.194997e+25	8.558019e+24	3.391954e+24	1.30172e+24	4.849939e+18	1.656462e+24	1.493747e+24	1.069752e+24	4.239943e+23	1.62715e+23	6.062424e+17	3.659863e-07	7.173053e+23	3.672992e-10	0.0001488856	3.108806e+13	161770.7	1164182	4.420232e-08	3.602035e-15	6.09971e-23	0.1119803	0.5	0.0005496468	1	1.87378	7.209709e+26	2.301694e+28	
3704.737325	1255	4.37e+18	-0.67	1.035e-05	1.39879e+25	1.257736e+25	9.03147e+24	3.545887e+24	1.410537e+24	8.476297e+18	1.748488e+24	1.57217e+24	1.128934e+24	4.432358e+23	1.763172e+23	1.059537e+18	6.059734e-07	7.094699e+23	3.74485e-10	0.0001560723	3.053841e+13	178429.9	1315401	4.595848e-08	3.893939e-15	6.856e-23	0.1189147	0.5	0.0006068735	1	1.977879	7.209709e+26	2.301694e+28	
3899.7235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+25	1.320185e+25	9.504169e+24	3.697686e+24	1.522239e+24	1.457109e+19	1.840514e+24	1.650232e+24	1.188021e+24	4.622107e+23	1.902798e+23	1.821386e+18	9.896076e-07	7.020691e+23	3.813971e-10	0.0001631551	2.999209e+13	196046.1	1477758	4.770097e-08	4.194809e-15	7.665766e-23	0.1258111	0.5	0.0006664127	1	2.081978	7.209709e+26	2.301694e+28	
4094.709675	1255	4.37e+18	-0.67	1.035e-05	1.546031e+25	1.382354e+25	9.976105e+24	3.847437e+24	1.636747e+24	2.463647e+19	1.932539e+24	1.727943e+24	1.247013e+24	4.809296e+23	2.045934e+23	3.079558e+18	1.59353e-06	6.95059e+23	3.880597e-10	0.0001701398	2.944949e+13	214653.9	1651690	4.943221e-08	4.504824e-15	8.531078e-23	0.1326648	0.5	0.0007282201	1	2.186077	7.209709e+26	2.301694e+28	
4289.69585	1255	4.37e+18	-0.67	1.035e-05	1.619652e+25	1.444249e+25	1.044726e+25	3.995222e+24	1.753993e+24	4.096955e+19	2.024565e+24	1.805311e+24	1.305908e+24	4.994028e+23	2.192491e+23	5.121194e+18	2.529528e-06	6.884009e+23	3.944928e-10	0.0001770302	2.891095e+13	234289.4	1837658	5.115432e-08	4.824169e-15	9.454117e-23	0.1394713	0.5	0.0007922537	1	2.290176	7.209709e+26	2.301694e+28	
4484.682025	1255	4.37e+18	-0.67	1.035e-05	1.693272e+25	1.505875e+25	1.091764e+25	4.141114e+24	1.873906e+24	6.701132e+19	2.116591e+24	1.882344e+24	1.364705e+24	5.176393e+23	2.342383e+23	8.376414e+18	3.957504e-06	6.820627e+23	4.007141e-10	0.0001838302	2.83768e+13	254990.5	2036141	5.28692e-08	5.153037e-15	1.043715e-22	0.1462267	0.5	0.0008584725	1	2.394275	7.209709e+26	2.301694e+28	
4679.6682	1255	4.37e+18	-0.67	1.035e-05	1.766893e+25	1.56724e+25	1.138722e+25	4.285182e+24	1.996423e+24	1.0781e+20	2.208616e+24	1.95905e+24	1.423402e+24	5.356478e+23	2.495529e+23	1.347626e+19	6.101674e-06	6.76016e+23	4.06739e-10	0.000190543	2.784734e+13	276796.6	2247635	5.457848e-08	5.491623e-15	1.148255e-22	0.1529271	0.5	0.000926836	1	2.498374	7.209709e+26	2.301694e+28	
4874.654375	1255	4.37e+18	-0.67	1.035e-05	1.840514e+25	1.628349e+25	1.185599e+25	4.427492e+24	2.121478e+24	1.706191e+20	2.300642e+24	2.035436e+24	1.481999e+24	5.534366e+23	2.651848e+23	2.132738e+19	9.270189e-06	6.702367e+23	4.125812e-10	0.000197172	2.732286e+13	299748.5	2472654	5.628363e-08	5.840124e-15	1.259274e-22	0.1595689	0.5	0.0009973033	1	2.602473	7.209709e+26	2.301694e+28	
5069.64055	1255	4.37e+18	-0.67	1.035e-05	1.914134e+25	1.689207e+25	1.232396e+25	4.568106e+24	2.249009e+24	2.656438e+20	2.392668e+24	2.111508e+24	1.540495e+24	5.710132e+23	2.811262e+23	3.320548e+19	1.387802e-05	6.647031e+23	4.182531e-10	0.00020372	2.680364e+13	323888.1	2711725	5.79859e-08	6.198729e-15	1.377023e-22	0.1661485	0.5	0.001069833	1	2.706572	7.209709e+26	2.301694e+28	
5264.626725	1255	4.37e+18	-0.67	1.035e-05	1.987755e+25	1.749819e+25	1.279111e+25	4.70708e+24	2.378951e+24	4.069453e+20	2.484693e+24	2.187273e+24	1.598889e+24	5.88385e+23	2.973689e+23	5.086817e+19	2.047262e-05	6.593962e+23	4.237655e-10	0.00021019	2.628995e+13	349258.2	2965387	5.968639e-08	6.567626e-15	1.501758e-22	0.1726626	0.5	0.001144381	1	2.81067	7.209709e+26	2.301694e+28	
5459.6129	1255	4.37e+18	-0.67	1.035e-05	2.061375e+25	1.81019e+25	1.325743e+25	4.844468e+24	2.511237e+24	6.134948e+20	2.576719e+24	2.262738e+24	1.657179e+24	6.055585e+23	3.139046e+23	7.668685e+19	2.976143e-05	6.542992e+23	4.291286e-10	0.0002165845	2.578206e+13	375902.4	3234189	6.138602e-08	6.946992e-15	1.633738e-22	0.1791077	0.5	0.001220902	1	2.914769	7.209709e+26	2.301694e+28	
5654.599075	1255	4.37e+18	-0.67	1.035e-05	2.134996e+25	1.870325e+25	1.372293e+25	4.980321e+24	2.645797e+24	9.103584e+20	2.668745e+24	2.337906e+24	1.715366e+24	6.225401e+23	3.307247e+23	1.137948e+20	4.263983e-05	6.493968e+23	4.343512e-10	0.0002229061	2.528021e+13	403864.5	3518684	6.308559e-08	7.336994e-15	1.773227e-22	0.1854808	0.5	0.00129935	1	3.018868	7.209709e+26	2.301694e+28	
5849.58525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+25	1.930228e+25	1.418759e+25	5.114686e+24	2.782556e+24	1.329972e+21	2.76077e+24	2.412785e+24	1.773449e+24	6.393357e+23	3.478195e+23	1.662465e+20	6.021744e-05	6.446756e+23	4.394415e-10	0.000229157	2.478467e+13	433188.2	3819432	6.478574e-08	7.737785e-15	1.920491e-22	0.1917784	0.5	0.001379673	1	3.122967	7.209709e+26	2.301694e+28	
6044.571425	1255	4.37e+18	-0.67	1.035e-05	2.282237e+25	1.989902e+25	1.465142e+25	5.247607e+24	2.921431e+24	1.913447e+21	2.852796e+24	2.487378e+24	1.831427e+24	6.559509e+23	3.651789e+23	2.391809e+20	8.384088e-05	6.401234e+23	4.444069e-10	0.0002353395	2.429567e+13	463916.4	4136993	6.648699e-08	8.149503e-15	2.075792e-22	0.1979976	0.5	0.001461819	1	3.227066	7.209709e+26	2.301694e+28	
6239.5576	1255	4.37e+18	-0.67	1.035e-05	2.355857e+25	2.049353e+25	1.51144e+25	5.379128e+24	3.062334e+24	2.711827e+21	2.944822e+24	2.561691e+24	1.8893e+24	6.72391e+23	3.827917e+23	3.389784e+20	0.00011511	6.357293e+23	4.492542e-10	0.0002414555	2.381345e+13	496091.2	4471927	6.818973e-08	8.572269e-15	2.239396e-22	0.2041353	0.5	0.001545732	1	3.331165	7.209709e+26	2.301694e+28	
