Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1255	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02999211	
194.986175	1255	4.37e+18	-0.67	1.035e-05	7.362054e+23	7.080771e+23	7.080771e+23	0	2.728698e+22	8.413111e+20	9.202568e+22	8.850964e+22	8.850964e+22	0	3.410873e+21	1.051639e+20	0.001142767	1.314921e+24	0	0	3.984053e+13	2658.288	5427.152	8.552772e-09	1.348564e-16	4.4187e-25	0.00537275	0.5	5.102706e-06	1	0.1040989	7.209709e+26	2.301694e+28	0	0.02990978	
389.97235	1255	4.37e+18	-0.67	1.035e-05	1.472411e+24	1.4116e+24	9.477331e+23	4.638669e+23	5.899462e+22	1.816129e+21	1.840514e+23	1.7645e+23	1.184666e+23	5.798337e+22	7.374327e+21	2.270162e+20	0.001233439	1.326194e+24	0	0	3.959815e+13	5782.413	17340.82	1.189129e-08	2.606847e-16	1.187574e-24	0.01032263	0.5	1.363064e-05	1	0.2081978	7.209709e+26	2.301694e+28	0	0.02982696	
584.958525	1255	4.37e+18	-0.67	1.035e-05	2.208616e+24	2.107071e+24	1.41069e+24	6.963802e+23	9.851796e+22	3.027736e+21	2.76077e+23	2.633838e+23	1.763363e+23	8.704753e+22	1.231475e+22	3.78467e+20	0.001370875	1.32629e+24	1.5662e-10	2.134368e-05	3.927884e+13	9734.831	37697.5	1.492291e-08	4.105488e-16	2.347115e-24	0.01612588	0.5	2.67223e-05	1	0.3122967	7.209709e+26	2.301694e+28	0	0.02974366	
779.9447	1255	4.37e+18	-0.67	1.035e-05	2.944822e+24	2.798486e+24	1.701972e+24	1.096514e+24	1.419791e+23	4.356192e+21	3.681027e+23	3.498108e+23	2.127465e+23	1.370643e+23	1.774739e+22	5.44524e+20	0.001479272	9.935702e+23	1.974597e-10	3.20422e-05	3.891021e+13	14162.26	66523.26	1.766358e-08	5.751953e-16	3.892335e-24	0.02238097	0.5	4.3899e-05	1	0.4163956	7.209709e+26	2.301694e+28	0	0.0296599	
974.930875	1255	4.37e+18	-0.67	1.035e-05	3.681027e+24	3.480944e+24	2.319953e+24	1.160992e+24	1.941369e+23	5.945808e+21	4.601284e+23	4.35118e+23	2.899941e+23	1.451239e+23	2.426711e+22	7.432261e+20	0.001615258	9.253589e+23	2.352324e-10	5.045337e-05	3.847252e+13	19585.25	107449.4	2.042127e-08	7.688179e-16	6.014817e-24	0.02957836	0.5	6.707396e-05	1	0.5204945	7.209709e+26	2.301694e+28	0	0.02957571	
1169.91705	1255	4.37e+18	-0.67	1.035e-05	4.417232e+24	4.157625e+24	2.811833e+24	1.345791e+24	2.519065e+23	7.701268e+21	5.521541e+23	5.197031e+23	3.514792e+23	1.682239e+23	3.148831e+22	9.626585e+20	0.00174346	8.695599e+23	2.447779e-10	5.342012e-05	3.798062e+13	25742.39	161560.7	2.312781e-08	9.86113e-16	8.737299e-24	0.03745318	0.5	9.618784e-05	1	0.6245934	7.209709e+26	2.301694e+28	0	0.0294911	
1364.903225	1255	4.37e+18	-0.67	1.035e-05	5.153438e+24	4.828744e+24	3.324711e+24	1.504034e+24	3.150785e+23	9.615191e+21	6.441797e+23	6.03593e+23	4.155888e+23	1.880042e+23	3.938481e+22	1.201899e+21	0.001865782	8.560387e+23	2.584782e-10	6.192322e-05	3.744148e+13	32661.59	230480.3	2.579947e-08	1.227099e-15	1.212848e-23	0.04594439	0.5	0.0001316256	1	0.7286923	7.209709e+26	2.301694e+28	0	0.02940609	
1559.8894	1255	4.37e+18	-0.67	1.035e-05	5.889643e+24	5.495345e+24	3.792959e+24	1.702386e+24	3.826417e+23	1.165603e+22	7.362054e+23	6.869182e+23	4.741199e+23	2.127983e+23	4.783021e+22	1.457004e+21	0.001979072	8.375292e+23	2.701977e-10	6.920434e-05	3.686456e+13	40286.07	315377.9	2.843119e-08	1.490211e-15	1.623151e-23	0.05493597	0.5	0.0001734398	1	0.8327912	7.209709e+26	2.301694e+28	0	0.02932071	
1754.875575	1255	4.37e+18	-0.67	1.035e-05	6.625849e+24	6.157551e+24	4.270618e+24	1.886933e+24	4.544783e+23	1.381942e+22	8.282311e+23	7.696939e+23	5.338272e+23	2.358667e+23	5.680979e+22	1.727427e+21	0.002085683	8.221288e+23	2.83336e-10	7.833105e-05	3.62546e+13	48654.35	417968.2	3.103878e-08	1.776098e-15	2.11197e-23	0.06439173	0.5	0.000221938	1	0.9368902	7.209709e+26	2.301694e+28	0	0.02923496	
