Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
37.39696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+23	1.884965e+23	1.884965e+23	0	4.076941e+21	2.415964e+12	2.407168e+22	2.356206e+22	2.356206e+22	0	5.096177e+20	3.019955e+11	1.254568e-11	1.283849e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722975	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
74.7939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+23	3.763026e+23	3.094946e+23	6.680793e+22	8.844333e+21	5.561027e+12	4.814336e+22	4.703782e+22	3.868683e+22	8.350991e+21	1.105542e+21	6.951284e+11	1.443872e-11	1.324933e+24	0	0	1.999177e+13	619.4405	649.5711	4.793859e-09	4.236705e-17	7.780895e-26	0.0008469922	0.5	5.761253e-07	1	0.05445949	7.209709e+26	2.301694e+28	6.384535e-10	6.384535e-10	
112.1909092	1164	5.96e+18	-4.6	8.1e-06	5.777204e+23	5.633039e+23	4.606789e+23	1.02625e+23	1.441644e+22	9.544026e+12	7.221504e+22	7.041299e+22	5.758486e+22	1.282813e+22	1.802055e+21	1.193003e+12	1.652015e-11	1.326248e+24	8.209755e-11	3.074e-06	1.998153e+13	1344.475	1746.757	6.371232e-09	7.483498e-17	1.826603e-25	0.001495317	0.5	1.35179e-06	1	0.08168924	7.209709e+26	2.301694e+28	6.759069e-10	6.759069e-10	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.496627e+23	5.926715e+23	1.569912e+23	2.063111e+22	1.43346e+13	9.628673e+22	9.370784e+22	7.408393e+22	1.96239e+22	2.578889e+21	1.791825e+12	1.860926e-11	1.137992e+24	9.96859e-11	4.722033e-06	1.997061e+13	2192.719	3162.005	7.605509e-09	1.066386e-16	3.107125e-25	0.002129638	0.5	2.298193e-06	1	0.108919	7.209709e+26	2.301694e+28	7.146458e-10	7.146458e-10	
186.9848487	1164	5.96e+18	-4.6	8.1e-06	9.628673e+23	9.352515e+23	7.58316e+23	1.769356e+23	2.761575e+22	2.011058e+13	1.203584e+23	1.169064e+23	9.478949e+22	2.211694e+22	3.451969e+21	2.513822e+12	2.088614e-11	1.097832e+24	1.162453e-10	7.223559e-06	1.995946e+13	3139.714	4820.302	8.648504e-09	1.378922e-16	4.568744e-25	0.002752254	0.5	3.377395e-06	1	0.1361487	7.209709e+26	2.301694e+28	7.547969e-10	7.547969e-10	
224.3818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+24	1.120192e+24	9.106177e+23	2.095747e+23	3.524839e+22	2.689015e+13	1.444301e+23	1.40024e+23	1.138272e+23	2.619683e+22	4.406049e+21	3.361269e+12	2.327264e-11	1.065299e+24	1.221922e-10	8.141247e-06	1.994809e+13	4205.057	6706.463	9.586045e-09	1.694091e-16	6.22146e-25	0.003379388	0.5	4.596527e-06	1	0.1633785	7.209709e+26	2.301694e+28	7.974863e-10	7.974863e-10	
261.7787882	1164	5.96e+18	-4.6	8.1e-06	1.348014e+24	1.304516e+24	1.064918e+24	2.395986e+23	4.349789e+22	3.475429e+13	1.685018e+23	1.630645e+23	1.331147e+23	2.994982e+22	5.437236e+21	4.344286e+12	2.578184e-11	1.053494e+24	1.297671e-10	9.643054e-06	1.993658e+13	5370.38	8795.361	1.044136e-08	2.009889e-16	8.0398e-25	0.00400703	0.5	5.936522e-06	1	0.1906082	7.209709e+26	2.301694e+28	8.425921e-10	8.425921e-10	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.488277e+24	1.215385e+24	2.728921e+23	5.231082e+22	4.376968e+13	1.925735e+23	1.860346e+23	1.519231e+23	3.411152e+22	6.538852e+21	5.47121e+12	2.841103e-11	1.039472e+24	1.36297e-10	1.102453e-05	1.992497e+13	6631.118	11070.64	1.1234e-08	2.326627e-16	1.00133e-24	0.004635796	0.5	7.389433e-06	1	0.217838	7.209709e+26	2.301694e+28	8.902985e-10	8.902985e-10	
336.5727277	1164	5.96e+18	-4.6	8.1e-06	1.733161e+24	1.6715e+24	1.366483e+24	3.050168e+23	6.166077e+22	5.402863e+13	2.166451e+23	2.089375e+23	1.708104e+23	3.81271e+22	7.707596e+21	6.753579e+12	3.117346e-11	1.027507e+24	1.428887e-10	1.255645e-05	1.99133e+13	7979.297	13518.32	1.197544e-08	2.643873e-16	1.212965e-24	0.005264823	0.5	8.945972e-06	1	0.2450677	7.209709e+26	2.301694e+28	9.406869e-10	9.406869e-10	
