Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
29.9175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+23	1.509689e+23	1.509689e+23	0	3.089837e+21	2.006859e+12	1.925735e+22	1.887112e+22	1.887112e+22	0	3.862296e+20	2.508574e+11	1.302658e-11	1.27366e+24	0	0	1.997869e+13	470.2707	0	3.80345e-09	2.66694e-17	3.886039e-26	0.0005328196	0.5	2.87548e-07	1	0.0217838	7.209709e+26	2.301694e+28	6.210478e-10	6.210478e-10	
59.8351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+23	3.014761e+23	2.483026e+23	5.317354e+22	6.64139e+21	4.309005e+12	3.851469e+22	3.768452e+22	3.103782e+22	6.646692e+21	8.301737e+20	5.386256e+11	1.398494e-11	1.324203e+24	0	0	1.997181e+13	469.9313	495.9519	4.374857e-09	3.528462e-17	5.913784e-26	0.0007046979	0.5	4.374407e-07	1	0.04356759	7.209709e+26	2.301694e+28	6.305114e-10	6.305114e-10	
89.7527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+23	4.514428e+23	3.692342e+23	8.22086e+22	1.073351e+22	7.441767e+12	5.777204e+22	5.643035e+22	4.615427e+22	1.027608e+22	1.341688e+21	9.302209e+11	1.610158e-11	1.326208e+24	7.608347e-11	2.446647e-06	1.994569e+13	1636.731	569.5729	6.076712e-09	6.807617e-17	1.58482e-25	0.001357826	0.5	1.170753e-06	1	0.06535139	7.209709e+26	2.301694e+28	6.677873e-10	6.677873e-10	
119.6703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+23	6.009667e+23	4.760759e+23	1.248908e+23	1.52683e+22	1.102316e+13	7.702938e+22	7.512084e+22	5.950949e+22	1.561135e+22	1.908538e+21	1.377895e+12	1.788792e-11	1.151604e+24	9.221476e-11	3.782623e-06	1.992704e+13	1636.12	2738.227	7.046438e-09	9.153708e-17	2.471057e-25	0.001824063	0.5	1.823735e-06	1	0.08713519	7.209709e+26	2.301694e+28	6.95718e-10	6.95718e-10	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.499671e+23	6.079575e+23	1.420096e+23	2.032669e+22	1.554447e+13	9.628673e+22	9.374589e+22	7.599469e+22	1.77512e+22	2.540836e+21	1.943059e+12	2.017993e-11	1.113123e+24	1.072156e-10	5.746538e-06	1.99019e+13	3106.251	3166.195	8.175701e-09	1.232276e-16	3.859659e-25	0.002452463	0.5	2.844983e-06	1	0.108919	7.209709e+26	2.301694e+28	7.351938e-10	7.351938e-10	
179.5054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+23	8.98518e+23	7.301413e+23	1.683767e+23	2.583454e+22	2.086651e+13	1.155441e+23	1.123148e+23	9.126767e+22	2.104708e+22	3.229318e+21	2.608313e+12	2.257419e-11	1.082888e+24	1.129381e-10	6.534216e-06	1.98774e+13	3106.157	6943.302	9.145565e-09	1.54198e-16	5.402633e-25	0.003065056	0.5	3.977418e-06	1	0.1307028	7.209709e+26	2.301694e+28	7.758001e-10	7.758001e-10	
209.4230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+24	1.046639e+24	8.536686e+23	1.929708e+23	3.177189e+22	2.715448e+13	1.348014e+23	1.308299e+23	1.067086e+23	2.412135e+22	3.971486e+21	3.39431e+12	2.518008e-11	1.071163e+24	1.199696e-10	7.747432e-06	1.98519e+13	4867.597	7748.653	1.005809e-08	1.865044e-16	7.186553e-25	0.003702466	0.5	5.283954e-06	1	0.1524866	7.209709e+26	2.301694e+28	8.203988e-10	8.203988e-10	
239.3406064	1164	5.96e+18	-4.6	8.1e-06	1.23247e+24	1.194365e+24	9.745062e+23	2.198585e+23	3.810545e+22	3.47784e+13	1.540588e+23	1.492956e+23	1.218133e+23	2.748231e+22	4.763181e+21	4.3473e+12	2.821845e-11	1.057809e+24	1.260735e-10	8.879069e-06	1.982247e+13	4868.571	13300.05	1.102046e-08	2.239016e-16	9.453073e-25	0.004438283	0.5	6.94012e-06	1	0.1742704	7.209709e+26	2.301694e+28	8.750326e-10	8.750326e-10	
269.2581822	1164	5.96e+18	-4.6	8.1e-06	1.386529e+24	1.341711e+24	1.095753e+24	2.459586e+23	4.481769e+22	4.32959e+13	1.733161e+23	1.677139e+23	1.369691e+23	3.074482e+22	5.602211e+21	5.411988e+12	3.122611e-11	1.046311e+24	1.321569e-10	1.011624e-05	1.979643e+13	6885.725	14546.16	1.180873e-08	2.570777e-16	1.163011e-24	0.00508922	0.5	8.527208e-06	1	0.1960542	7.209709e+26	2.301694e+28	9.26344e-10	9.26344e-10	
