Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.03084163	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.552633e+22	8.093984e+20	9.628673e+22	9.299476e+22	9.299476e+22	0	3.190792e+21	1.011748e+20	0.001050766	1.31542e+24	0	0	3.989139e+13	1943.683	3262.155	7.468387e-09	1.02828e-16	2.942079e-25	0.004101953	0.5	4.346802e-06	1	0.108919	7.209709e+26	2.301694e+28	0	0.03073385	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.814243e+22	1.839853e+21	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.267804e+21	2.299816e+20	0.001194254	1.326202e+24	0	0	3.971724e+13	4446.624	10800.13	1.046546e-08	2.019178e-16	8.095601e-25	0.008019618	0.5	1.19087e-05	1	0.217838	7.209709e+26	2.301694e+28	0	0.03062585	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	9.855872e+22	3.112089e+21	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.231984e+22	3.890111e+20	0.001346711	1.32629e+24	1.304705e-10	1.233856e-05	3.948899e+13	7581.154	23499.78	1.310138e-08	3.164402e-16	1.588271e-24	0.0124959	0.5	2.322934e-05	1	0.3267569	7.209709e+26	2.301694e+28	0	0.03051766	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.442303e+23	4.544487e+21	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.802879e+22	5.680609e+20	0.00147492	1.03967e+24	1.62054e-10	1.853375e-05	3.922254e+13	11169.59	41505.25	1.54832e-08	4.419563e-16	2.621538e-24	0.01733465	0.5	3.808273e-05	1	0.4356759	7.209709e+26	2.301694e+28	0	0.0304093	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	1.971168e+23	6.197065e+21	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.46396e+22	7.746331e+20	0.001609013	9.825189e+23	1.933624e-10	2.975403e-05	3.891468e+13	15386.03	66032.56	1.778551e-08	5.831638e-16	3.973498e-24	0.02269363	0.5	5.72694e-05	1	0.5445949	7.209709e+26	2.301694e+28	0	0.03030079	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.553683e+23	8.010556e+21	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.192104e+22	1.001319e+21	0.001733225	9.316053e+23	2.002081e-10	3.131595e-05	3.857406e+13	20108.88	97403.93	1.999654e-08	7.3717e-16	5.647272e-24	0.02843564	0.5	8.068082e-05	1	0.6535139	7.209709e+26	2.301694e+28	0	0.03019216	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.187145e+23	9.975336e+21	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	3.983932e+22	1.246917e+21	0.001850006	9.207783e+23	2.115976e-10	3.654061e-05	3.820516e+13	25339.39	136127.5	2.213888e-08	9.035853e-16	7.663744e-24	0.03452162	0.5	0.0001084424	1	0.7624329	7.209709e+26	2.301694e+28	0	0.03008343	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.864554e+23	1.206859e+22	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.830692e+22	1.508573e+21	0.001958439	9.035842e+23	2.209318e-10	4.081616e-05	3.781307e+13	31043.71	182534.2	2.421931e-08	1.081387e-15	1.003365e-23	0.04089057	0.5	0.0001405197	1	0.8713519	7.209709e+26	2.301694e+28	0	0.02997462	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.584031e+23	1.428351e+22	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.730038e+22	1.785439e+21	0.002060326	8.898019e+23	2.316644e-10	4.634039e-05	3.740078e+13	37229.15	237109.2	2.625166e-08	1.27049e-15	1.277744e-23	0.04751731	0.5	0.0001769949	1	0.9802708	7.209709e+26	2.301694e+28	0	0.02986576	
