Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
37.39696975	1164	5.96e+18	-4.6	8.1e-06	1.925735e+23	1.884965e+23	1.884965e+23	0	4.076941e+21	2.415964e+12	2.407168e+22	2.356206e+22	2.356206e+22	0	5.096177e+20	3.019955e+11	1.254568e-11	1.283849e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.02722975	7.209709e+26	2.301694e+28	
74.7939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+23	3.763026e+23	3.094946e+23	6.680793e+22	8.844333e+21	5.560849e+12	4.814336e+22	4.703782e+22	3.868683e+22	8.350991e+21	1.105542e+21	6.951061e+11	1.443825e-11	1.324933e+24	0	0	1.999177e+13	0	649.5711	4.793201e-09	4.235542e-17	7.777692e-26	0.0008467598	0.5	5.758882e-07	1	0.05445949	7.209709e+26	2.301694e+28	
112.1909092	1164	5.96e+18	-4.6	8.1e-06	5.777204e+23	5.633039e+23	4.606789e+23	1.02625e+23	1.441644e+22	9.543245e+12	7.221504e+22	7.041299e+22	5.758486e+22	1.282813e+22	1.802055e+21	1.192906e+12	1.65188e-11	1.326248e+24	8.209755e-11	3.074e-06	1.998153e+13	0	1746.757	6.370144e-09	7.480943e-17	1.825667e-25	0.001494807	0.5	1.351097e-06	1	0.08168924	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.496627e+23	5.926715e+23	1.569912e+23	2.063111e+22	1.433251e+13	9.628673e+22	9.370784e+22	7.408393e+22	1.96239e+22	2.578889e+21	1.791564e+12	1.860655e-11	1.137992e+24	9.96859e-11	4.722033e-06	1.997061e+13	0	3162.005	7.604124e-09	1.065997e-16	3.105428e-25	0.002128862	0.5	2.296937e-06	1	0.108919	7.209709e+26	2.301694e+28	
186.9848487	1164	5.96e+18	-4.6	8.1e-06	9.628673e+23	9.352515e+23	7.58316e+23	1.769356e+23	2.761575e+22	2.010614e+13	1.203584e+23	1.169064e+23	9.478949e+22	2.211694e+22	3.451969e+21	2.513267e+12	2.088153e-11	1.097832e+24	1.162453e-10	7.223559e-06	1.995946e+13	0	4820.302	8.646894e-09	1.378409e-16	4.566193e-25	0.00275123	0.5	3.375509e-06	1	0.1361487	7.209709e+26	2.301694e+28	
224.3818185	1164	5.96e+18	-4.6	8.1e-06	1.155441e+24	1.120192e+24	9.106177e+23	2.095747e+23	3.524839e+22	2.688186e+13	1.444301e+23	1.40024e+23	1.138272e+23	2.619683e+22	4.406049e+21	3.360233e+12	2.326546e-11	1.065299e+24	1.221922e-10	8.141247e-06	1.994809e+13	0	6706.463	9.584224e-09	1.693447e-16	6.217915e-25	0.003378104	0.5	4.593907e-06	1	0.1633785	7.209709e+26	2.301694e+28	
261.7787882	1164	5.96e+18	-4.6	8.1e-06	1.348014e+24	1.304516e+24	1.064918e+24	2.395986e+23	4.349789e+22	3.47401e+13	1.685018e+23	1.630645e+23	1.331147e+23	2.994982e+22	5.437236e+21	4.342513e+12	2.577132e-11	1.053494e+24	1.297671e-10	9.643054e-06	1.993658e+13	0	8795.361	1.043935e-08	2.009116e-16	8.035162e-25	0.004005489	0.5	5.933097e-06	1	0.1906082	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.488277e+24	1.215385e+24	2.728921e+23	5.231082e+22	4.374691e+13	1.925735e+23	1.860346e+23	1.519231e+23	3.411152e+22	6.538852e+21	5.468364e+12	2.839625e-11	1.039472e+24	1.36297e-10	1.102453e-05	1.992497e+13	0	11070.64	1.123182e-08	2.325723e-16	1.000747e-24	0.004633997	0.5	7.385131e-06	1	0.217838	7.209709e+26	2.301694e+28	
336.5727277	1164	5.96e+18	-4.6	8.1e-06	1.733161e+24	1.6715e+24	1.366483e+24	3.050168e+23	6.166077e+22	5.399385e+13	2.166451e+23	2.089375e+23	1.708104e+23	3.81271e+22	7.707596e+21	6.749231e+12	3.115339e-11	1.027507e+24	1.428887e-10	1.255645e-05	1.99133e+13	0	13518.32	1.19731e-08	2.642841e-16	1.212254e-24	0.005262767	0.5	8.940731e-06	1	0.2450677	7.209709e+26	2.301694e+28	
