Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1164	5.96e+18	-4.6	8.1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
149.587879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+23	7.439581e+23	7.439581e+23	0	2.633573e+22	1.560636e+13	9.628673e+22	9.299476e+22	9.299476e+22	0	3.291966e+21	1.950794e+12	2.026026e-11	1.31542e+24	0	0	3.977708e+13	1999.87	0	6.164294e-09	7.005263e-17	1.654337e-25	0.002786489	0.5	2.43721e-06	1	0.108919	7.209709e+26	2.301694e+28	
299.175758	1164	5.96e+18	-4.6	8.1e-06	1.540588e+24	1.480605e+24	1.212449e+24	2.681567e+23	5.998228e+22	4.912017e+13	1.925735e+23	1.850757e+23	1.515561e+23	3.351959e+22	7.497785e+21	6.140021e+12	3.188405e-11	1.326202e+24	0	0	3.953686e+13	4591.707	2969.088	8.920033e-09	1.466867e-16	5.012719e-25	0.005799533	0.5	7.340266e-06	1	0.217838	7.209709e+26	2.301694e+28	
448.763637	1164	5.96e+18	-4.6	8.1e-06	2.310881e+24	2.209211e+24	1.806412e+24	4.027982e+23	1.016708e+23	1.108316e+14	2.888602e+23	2.761513e+23	2.258015e+23	5.034978e+22	1.270885e+22	1.385395e+13	4.796076e-11	1.32629e+24	1.304705e-10	1.233856e-05	3.927667e+13	7835.727	8329.906	1.118725e-08	2.307304e-16	9.888819e-25	0.009062323	0.5	1.438518e-05	1	0.3267569	7.209709e+26	2.301694e+28	
598.351516	1164	5.96e+18	-4.6	8.1e-06	3.081175e+24	2.9324e+24	2.285749e+24	6.46651e+23	1.487748e+23	2.133712e+14	3.851469e+23	3.665501e+23	2.857187e+23	8.083137e+22	1.859685e+22	2.667141e+13	6.924995e-11	1.03967e+24	1.62054e-10	1.853375e-05	3.901261e+13	11545.44	15630.41	1.311806e-08	3.172469e-16	1.594348e-24	0.01237663	0.5	2.303692e-05	1	0.4356759	7.209709e+26	2.301694e+28	
747.939395	1164	5.96e+18	-4.6	8.1e-06	3.851469e+24	3.648155e+24	2.967559e+24	6.805965e+23	2.033139e+23	3.823026e+14	4.814336e+23	4.560194e+23	3.709448e+23	8.507456e+22	2.541423e+22	4.778782e+13	9.926149e-11	9.825189e+23	1.933624e-10	2.975403e-05	3.874281e+13	15886.68	24494.73	1.485671e-08	4.069142e-16	2.316016e-24	0.015765	0.5	3.323295e-05	1	0.5445949	7.209709e+26	2.301694e+28	
897.527274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+24	4.358384e+24	3.564239e+24	7.941454e+23	2.633788e+23	6.50622e+14	5.777204e+23	5.44798e+23	4.455298e+23	9.926817e+22	3.292235e+22	8.132775e+13	1.407736e-10	9.316053e+23	2.002081e-10	3.131595e-05	3.846992e+13	20726.37	34973.56	1.64518e-08	4.989814e-16	3.14495e-24	0.01919577	0.5	4.480962e-05	1	0.6535139	7.209709e+26	2.301694e+28	
1047.115153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+24	5.063367e+24	4.1763e+24	8.870669e+23	3.286899e+23	1.068431e+15	6.740071e+23	6.329208e+23	5.220375e+23	1.108834e+23	4.108624e+22	1.335539e+14	1.981491e-10	9.207783e+23	2.115976e-10	3.654061e-05	3.819511e+13	26052.07	46953.95	1.793642e-08	5.931019e-16	4.075502e-24	0.02265359	0.5	5.765342e-05	1	0.7624329	7.209709e+26	2.301694e+28	
1196.703032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+24	5.763827e+24	4.7567e+24	1.007126e+24	3.98524e+23	1.706448e+15	7.702938e+23	7.204783e+23	5.945876e+23	1.258908e+23	4.981549e+22	2.13306e+14	2.769151e-10	9.035842e+23	2.209318e-10	4.081616e-05	3.791976e+13	31816.94	60374.86	1.933017e-08	6.88857e-16	5.1013e-24	0.02612129	0.5	7.164447e-05	1	0.8713519	7.209709e+26	2.301694e+28	
1346.290911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+24	6.459958e+24	5.342608e+24	1.11735e+24	4.726866e+23	2.66733e+15	8.665805e+23	8.074947e+23	6.67826e+23	1.396688e+23	5.908582e+22	3.334162e+14	3.847493e-10	8.898019e+23	2.316644e-10	4.634039e-05	3.764433e+13	38014.14	75168.82	2.064981e-08	7.861217e-16	6.219019e-24	0.02959303	0.5	8.670772e-05	1	0.9802708	7.209709e+26	2.301694e+28	
1495.87879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+24	7.152036e+24	5.923422e+24	1.228613e+24	5.509024e+23	4.096603e+15	9.628673e+23	8.940045e+23	7.404278e+23	1.535767e+23	6.88628e+22	5.120754e+14	5.318234e-10	8.743713e+23	2.412275e-10	5.141207e-05	3.736922e+13	44630.68	91293.22	2.190739e-08	8.847875e-16	7.425842e-24	0.03306382	0.5	0.000102777	1	1.08919	7.209709e+26	2.301694e+28	
1645.466669	1164	5.96e+18	-4.6	8.1e-06	8.473232e+24	7.840228e+24	6.506218e+24	1.334009e+24	6.330044e+23	6.200198e+15	1.059154e+24	9.800284e+23	8.132773e+23	1.667512e+23	7.912555e+22	7.750248e+14	7.317394e-10	8.609391e+23	2.502707e-10	5.653158e-05	3.709464e+13	51661.65	108713.5	2.311249e-08	9.84807e-16	8.719948e-24	0.03653106	0.5	0.0001198012	1	1.198109	7.209709e+26	2.301694e+28	
1795.054548	1164	5.96e+18	-4.6	8.1e-06	9.243526e+24	8.524723e+24	7.086432e+24	1.438291e+24	7.188026e+23	9.266256e+15	1.155441e+24	1.06559e+24	8.85804e+23	1.797864e+23	8.985032e+22	1.158282e+15	1.002459e-09	8.485245e+23	2.584802e-10	6.138111e-05	3.682078e+13	59100.14	127404.3	2.427236e-08	1.08613e-15	1.009973e-23	0.03999215	0.5	0.0001377333	1	1.307028	7.209709e+26	2.301694e+28	
1944.642427	1164	5.96e+18	-4.6	8.1e-06	1.001382e+25	9.205678e+24	7.665281e+24	1.540397e+24	8.081417e+23	1.369561e+16	1.251727e+24	1.15071e+24	9.581601e+23	1.925496e+23	1.010177e+23	1.711951e+15	1.367671e-09	8.37483e+23	2.662069e-10	6.617938e-05	3.65478e+13	66941.69	147344.9	2.539283e-08	1.188721e-15	1.156397e-23	0.04344514	0.5	0.0001565325	1	1.415947	7.209709e+26	2.301694e+28	
2094.230306	1164	5.96e+18	-4.6	8.1e-06	1.078411e+25	9.883238e+24	8.241795e+24	1.641443e+24	9.008752e+23	2.004164e+16	1.348014e+24	1.235405e+24	1.030224e+24	2.051804e+23	1.126094e+23	2.505205e+15	1.858441e-09	8.272887e+23	2.734771e-10	7.08775e-05	3.627585e+13	75182.33	168518.4	2.647857e-08	1.292548e-15	1.311165e-23	0.04688829	0.5	0.0001761616	1	1.524866	7.209709e+26	2.301694e+28	
