Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
88.790315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+23	3.097014e+23	3.097014e+23	0	7.89796e+21	4.680272e+12	3.969993e+22	3.871268e+22	3.871268e+22	0	9.87245e+20	5.85034e+11	1.47364e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585419	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
177.58063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+23	6.178161e+23	4.906837e+23	1.271325e+23	1.738267e+22	1.149171e+13	7.939985e+22	7.722702e+22	6.133546e+22	1.589156e+22	2.172834e+21	1.436464e+12	1.809152e-11	1.325779e+24	0	0	1.998328e+13	1277.576	1709.106	6.2879e-09	7.289018e-17	1.755864e-25	0.001456585	0.5	1.221157e-06	1	0.09170839	9.414652e+26	2.230976e+28	6.736097e-10	6.736097e-10	
266.370945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+23	9.240066e+23	7.309115e+23	1.930951e+23	2.879158e+22	2.09741e+13	1.190998e+23	1.155008e+23	9.136394e+22	2.413689e+22	3.598948e+21	2.621763e+12	2.201316e-11	1.326281e+24	1.017348e-10	5.849684e-06	1.996222e+13	2814.791	4678.897	8.437295e-09	1.312394e-16	4.242127e-25	0.00261983	0.5	2.947179e-06	1	0.1375626	9.414652e+26	2.230976e+28	7.460751e-10	7.460751e-10	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.228801e+24	9.286524e+23	3.001483e+23	4.159695e+22	3.32202e+13	1.587997e+23	1.536001e+23	1.160815e+23	3.751854e+22	5.199619e+21	4.152525e+12	2.614945e-11	1.096455e+24	1.246013e-10	8.884788e-06	1.993956e+13	4667.544	8587.872	1.014458e-08	1.897255e-16	7.373536e-25	0.003783044	0.5	5.116882e-06	1	0.1834168	9.414652e+26	2.230976e+28	8.262137e-10	8.262137e-10	
443.951575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+24	1.53175e+24	1.201131e+24	3.306188e+23	5.624708e+22	4.914745e+13	1.984996e+23	1.914687e+23	1.501414e+23	4.132735e+22	7.030884e+21	6.143432e+12	3.094934e-11	1.049422e+24	1.464618e-10	1.381057e-05	1.991638e+13	6751.334	13209.89	1.158718e-08	2.475216e-16	1.09877e-24	0.004929734	0.5	7.616075e-06	1	0.229271	9.414652e+26	2.230976e+28	9.135044e-10	9.135044e-10	
532.74189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+24	1.833248e+24	1.443435e+24	3.898138e+23	7.23481e+22	6.914851e+13	2.381996e+23	2.29156e+23	1.804293e+23	4.872672e+22	9.043513e+21	8.643564e+12	3.628707e-11	1.009673e+24	1.532186e-10	1.52126e-05	1.98926e+13	9140.014	18531.09	1.28939e-08	3.064972e-16	1.514004e-24	0.006097027	0.5	1.048172e-05	1	0.2751252	9.414652e+26	2.230976e+28	1.011692e-09	1.011692e-09	
621.532205	1170	4.14e+18	-0.2	8.62e-06	2.223196e+24	2.133369e+24	1.690919e+24	4.424499e+23	8.982715e+22	9.391961e+13	2.778995e+23	2.666711e+23	2.113648e+23	5.530624e+22	1.122839e+22	1.173995e+13	4.224532e-11	9.974607e+23	1.625235e-10	1.793631e-05	1.986844e+13	11770.69	24480.11	1.408833e-08	3.659122e-16	1.974934e-24	0.007270106	0.5	1.365622e-05	1	0.3209794	9.414652e+26	2.230976e+28	1.120832e-09	1.120832e-09	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.432267e+24	1.929004e+24	5.032631e+23	1.085283e+23	1.241598e+14	3.175994e+23	3.040334e+23	2.411255e+23	6.290788e+22	1.356604e+22	1.551997e+13	4.886651e-11	9.81611e+23	1.704397e-10	2.035823e-05	1.984399e+13	14632.45	31013.82	1.519712e-08	4.257753e-16	2.478894e-24	0.008449083	0.5	1.711989e-05	1	0.3668335	9.414652e+26	2.230976e+28	1.242193e-09	1.242193e-09	
799.112835	1170	4.14e+18	-0.2	8.62e-06	2.858395e+24	2.730001e+24	2.16896e+24	5.61041e+23	1.28394e+23	1.607691e+14	3.572993e+23	3.412501e+23	2.7112e+23	7.013013e+22	1.604924e+22	2.009614e+13	5.624455e-11	9.683401e+23	1.787248e-10	2.315639e-05	1.981933e+13	17700.79	38092.68	1.623498e-08	4.859159e-16	3.022239e-24	0.009630529	0.5	2.084644e-05	1	0.4126877	9.414652e+26	2.230976e+28	1.376777e-09	1.376777e-09	
887.90315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+24	3.026639e+24	2.407682e+24	6.189569e+23	1.493553e+23	2.047632e+14	3.969993e+23	3.783298e+23	3.009602e+23	7.736962e+22	1.866941e+22	2.559539e+13	6.447215e-11	9.547794e+23	1.861914e-10	2.58149e-05	1.97945e+13	20967.11	45689.36	1.721482e-08	5.463396e-16	3.603141e-24	0.01081452	0.5	2.482217e-05	1	0.4585419	9.414652e+26	2.230976e+28	1.526038e-09	1.526038e-09	
976.693465	1170	4.14e+18	-0.2	8.62e-06	3.493593e+24	3.322229e+24	2.646979e+24	6.752507e+23	1.71364e+23	2.573303e+14	4.366992e+23	4.152787e+23	3.308724e+23	8.440633e+22	2.14205e+22	3.216629e+13	7.365778e-11	9.427752e+23	1.932027e-10	2.847976e-05	1.976953e+13	24420.97	53781.8	1.81457e-08	6.070233e-16	4.219832e-24	0.01200056	0.5	2.903391e-05	1	0.5043961	9.414652e+26	2.230976e+28	1.691512e-09	1.691512e-09	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.616822e+24	2.885726e+24	7.310957e+23	1.943711e+23	3.198274e+14	4.763991e+23	4.521027e+23	3.607158e+23	9.138696e+22	2.429638e+22	3.997842e+13	8.391792e-11	9.317149e+23	1.996747e-10	3.106997e-05	1.974442e+13	28055.21	62352.59	1.90348e-08	6.679663e-16	4.87101e-24	0.01318861	0.5	3.347168e-05	1	0.5502503	9.414652e+26	2.230976e+28	1.87495e-09	1.87495e-09	
