Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.514477e+22	3.267838e+13	1.587997e+23	1.519066e+23	1.519066e+23	0	6.893096e+21	4.084797e+12	2.572295e-11	1.319678e+24	0	0	3.962118e+13	4456.387	0	8.051505e-09	1.195121e-16	3.686422e-25	0.004735211	0.5	5.083309e-06	1	0.1834168	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.256005e+23	1.414872e+14	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.570006e+22	1.76859e+13	5.568618e-11	1.326258e+24	0	0	3.917729e+13	10301.57	8631.123	1.194977e-08	2.632552e-16	1.205182e-24	0.01031362	0.5	1.64324e-05	1	0.3668335	9.414652e+26	2.230976e+28	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	2.136564e+23	4.176012e+14	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.670705e+22	5.220016e+13	1.095723e-10	1.326291e+24	1.60893e-10	2.313869e-05	3.868899e+13	17748.79	24561.76	1.518465e-08	4.250768e-16	2.472796e-24	0.01644579	0.5	3.329581e-05	1	0.5502503	9.414652e+26	2.230976e+28	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	3.123091e+23	1.036581e+15	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.903864e+22	1.295726e+14	2.039874e-10	9.854022e+23	2.03142e-10	3.460201e-05	3.81911e+13	26290.11	46832.29	1.795798e-08	5.945286e-16	4.090217e-24	0.0227057	0.5	5.436539e-05	1	0.7336671	9.414652e+26	2.230976e+28	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	4.282109e+23	2.393303e+15	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	5.352636e+22	2.991629e+14	3.767802e-10	9.164699e+23	2.44997e-10	5.645324e-05	3.768097e+13	36527.41	74362.56	2.047572e-08	7.729231e-16	6.063057e-24	0.02912449	0.5	7.951109e-05	1	0.9170839	9.414652e+26	2.230976e+28	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.560385e+23	5.256242e+15	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.950481e+22	6.570303e+14	6.895797e-10	8.558581e+23	2.52067e-10	5.741674e-05	3.716394e+13	48090.99	107604.4	2.280744e-08	9.589825e-16	8.379213e-24	0.03563957	0.5	0.0001083775	1	1.100501	9.414652e+26	2.230976e+28	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.952912e+23	1.111606e+16	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.69114e+22	1.389508e+15	1.250009e-09	8.460573e+23	2.652264e-10	6.612086e-05	3.66438e+13	60986.14	146277.5	2.499404e-08	1.151677e-15	1.102766e-23	0.04220182	0.5	0.0001406364	1	1.283917	9.414652e+26	2.230976e+28	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	8.440339e+23	2.275309e+16	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	1.055042e+23	2.844137e+15	2.238777e-09	8.285736e+23	2.758469e-10	7.284904e-05	3.612431e+13	75097.27	190263.6	2.705968e-08	1.349904e-15	1.399399e-23	0.04876436	0.5	0.0001759362	1	1.467334	9.414652e+26	2.230976e+28	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	1.001952e+24	4.527742e+16	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.252441e+23	5.659678e+15	3.96004e-09	8.14825e+23	2.891661e-10	8.252684e-05	3.560702e+13	90441.09	239389.1	2.902644e-08	1.553264e-15	1.72725e-23	0.05530712	0.5	0.0002140449	1	1.650751	9.414652e+26	2.230976e+28	
