Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.790315	1170	4.14e+18	-0.2	8.62e-06	3.175994e+23	3.097014e+23	3.097014e+23	0	7.89796e+21	4.680272e+12	3.969993e+22	3.871268e+22	3.871268e+22	0	9.87245e+20	5.85034e+11	1.47364e-11	1.300228e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04585419	9.414652e+26	2.230976e+28	
177.58063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+23	6.178161e+23	4.906837e+23	1.271325e+23	1.738267e+22	1.149042e+13	7.939985e+22	7.722702e+22	6.133546e+22	1.589156e+22	2.172834e+21	1.436302e+12	1.808949e-11	1.325779e+24	0	0	1.998328e+13	0	1709.106	6.286147e-09	7.284955e-17	1.754396e-25	0.001455773	0.5	1.220136e-06	1	0.09170839	9.414652e+26	2.230976e+28	
266.370945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+23	9.240066e+23	7.309115e+23	1.930951e+23	2.879158e+22	2.096796e+13	1.190998e+23	1.155008e+23	9.136394e+22	2.413689e+22	3.598948e+21	2.620995e+12	2.200672e-11	1.326281e+24	1.017348e-10	5.849684e-06	1.996222e+13	0	4678.897	8.43433e-09	1.311472e-16	4.237656e-25	0.002617989	0.5	2.944073e-06	1	0.1375626	9.414652e+26	2.230976e+28	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.228801e+24	9.286524e+23	3.001483e+23	4.159695e+22	3.320278e+13	1.587997e+23	1.536001e+23	1.160815e+23	3.751854e+22	5.199619e+21	4.150348e+12	2.613574e-11	1.096455e+24	1.246013e-10	8.884788e-06	1.993956e+13	0	8587.872	1.014074e-08	1.895819e-16	7.365166e-25	0.00378018	0.5	5.111074e-06	1	0.1834168	9.414652e+26	2.230976e+28	
443.951575	1170	4.14e+18	-0.2	8.62e-06	1.587997e+24	1.53175e+24	1.201131e+24	3.306188e+23	5.624708e+22	4.91084e+13	1.984996e+23	1.914687e+23	1.501414e+23	4.132735e+22	7.030884e+21	6.13855e+12	3.092474e-11	1.049422e+24	1.464618e-10	1.381057e-05	1.991638e+13	0	13209.89	1.158268e-08	2.473297e-16	1.097493e-24	0.004925913	0.5	7.607221e-06	1	0.229271	9.414652e+26	2.230976e+28	
532.74189	1170	4.14e+18	-0.2	8.62e-06	1.905596e+24	1.833248e+24	1.443435e+24	3.898138e+23	7.23481e+22	6.90715e+13	2.381996e+23	2.29156e+23	1.804293e+23	4.872672e+22	9.043513e+21	8.633938e+12	3.624666e-11	1.009673e+24	1.532186e-10	1.52126e-05	1.98926e+13	0	18531.09	1.288877e-08	3.062532e-16	1.512196e-24	0.006092173	0.5	1.046921e-05	1	0.2751252	9.414652e+26	2.230976e+28	
621.532205	1170	4.14e+18	-0.2	8.62e-06	2.223196e+24	2.133369e+24	1.690919e+24	4.424499e+23	8.982715e+22	9.378083e+13	2.778995e+23	2.666711e+23	2.113648e+23	5.530624e+22	1.122839e+22	1.17226e+13	4.218289e-11	9.974607e+23	1.625235e-10	1.793631e-05	1.986844e+13	0	24480.11	1.408263e-08	3.656159e-16	1.972535e-24	0.007264218	0.5	1.363963e-05	1	0.3209794	9.414652e+26	2.230976e+28	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.432267e+24	1.929004e+24	5.032631e+23	1.085283e+23	1.239255e+14	3.175994e+23	3.040334e+23	2.411255e+23	6.290788e+22	1.356604e+22	1.549069e+13	4.877431e-11	9.81611e+23	1.704397e-10	2.035823e-05	1.984399e+13	0	31013.82	1.519089e-08	4.25426e-16	2.475844e-24	0.008442151	0.5	1.709883e-05	1	0.3668335	9.414652e+26	2.230976e+28	
799.112835	1170	4.14e+18	-0.2	8.62e-06	2.858395e+24	2.730001e+24	2.16896e+24	5.61041e+23	1.28394e+23	1.603932e+14	3.572993e+23	3.412501e+23	2.7112e+23	7.013013e+22	1.604924e+22	2.004915e+13	5.611303e-11	9.683401e+23	1.787248e-10	2.315639e-05	1.981933e+13	0	38092.68	1.622825e-08	4.855132e-16	3.018483e-24	0.009622549	0.5	2.082053e-05	1	0.4126877	9.414652e+26	2.230976e+28	
