Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
71.032252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+23	2.481922e+23	2.481922e+23	0	5.887309e+21	4.033015e+12	3.175994e+22	3.102403e+22	3.102403e+22	0	7.359136e+20	5.041269e+11	1.587304e-11	1.293872e+24	0	0	1.996586e+13	954.7928	0	4.815099e-09	4.274331e-17	7.884778e-26	0.0008534071	0.5	5.478877e-07	1	0.03668335	9.414652e+26	2.230976e+28	6.388139e-10	6.388139e-10	
142.064504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+23	4.953074e+23	3.937805e+23	1.015268e+23	1.285168e+22	8.875458e+12	6.351988e+22	6.191342e+22	4.922257e+22	1.269085e+22	1.60646e+21	1.109432e+12	1.74659e-11	1.325499e+24	0	0	1.995194e+13	953.8284	1296.895	5.715307e-09	6.021947e-17	1.318538e-25	0.001201495	0.5	9.155704e-07	1	0.07336671	9.414652e+26	2.230976e+28	6.586719e-10	6.586719e-10	
213.096756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+23	7.411071e+23	5.862595e+23	1.548476e+23	2.113148e+22	1.626194e+13	9.527982e+22	9.263839e+22	7.328244e+22	1.935595e+22	2.641436e+21	2.032742e+12	2.133445e-11	1.326272e+24	9.438693e-11	4.671504e-06	1.990865e+13	3438.509	1539.963	7.888265e-09	1.147152e-16	3.466717e-25	0.002283824	0.5	2.402006e-06	1	0.1100501	9.414652e+26	2.230976e+28	7.243882e-10	7.243882e-10	
284.129008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+24	9.859227e+23	7.470017e+23	2.38921e+23	3.039537e+22	2.557517e+13	1.270398e+23	1.232403e+23	9.337521e+22	2.986513e+22	3.799421e+21	3.196896e+12	2.516453e-11	1.111866e+24	1.152249e-10	7.124925e-06	1.986912e+13	3437.874	7654.408	9.451247e-09	1.646782e-16	5.962676e-25	0.00327201	0.5	4.123195e-06	1	0.1467334	9.414652e+26	2.230976e+28	7.900118e-10	7.900118e-10	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.229468e+24	9.636198e+23	2.658479e+23	4.092987e+22	3.804165e+13	1.587997e+23	1.536835e+23	1.204525e+23	3.323099e+22	5.116233e+21	4.755206e+12	2.994468e-11	1.067283e+24	1.349752e-10	1.099335e-05	1.982482e+13	6688.657	9173.082	1.094653e-08	2.209075e-16	9.264096e-25	0.004379453	0.5	6.391846e-06	1	0.1834168	9.414652e+26	2.230976e+28	8.705357e-10	8.705357e-10	
426.193512	1170	4.14e+18	-0.2	8.62e-06	1.524477e+24	1.471991e+24	1.157942e+24	3.14049e+23	5.248648e+22	5.513127e+13	1.905596e+23	1.839988e+23	1.447427e+23	3.925612e+22	6.560811e+21	6.891408e+12	3.616405e-11	1.030313e+24	1.415197e-10	1.223233e-05	1.977055e+13	6692.066	20653.47	1.254526e-08	2.901463e-16	1.394481e-24	0.00573635	0.5	9.595009e-06	1	0.2201001	9.414652e+26	2.230976e+28	9.802924e-10	9.802924e-10	
497.225764	1170	4.14e+18	-0.2	8.62e-06	1.778557e+24	1.713541e+24	1.355934e+24	3.576076e+23	6.501527e+22	7.558198e+13	2.223196e+23	2.141927e+23	1.694917e+23	4.470095e+22	8.126909e+21	9.447747e+12	4.249624e-11	1.018058e+24	1.502003e-10	1.445018e-05	1.972382e+13	10680.48	23689.26	1.377986e-08	3.500638e-16	1.848025e-24	0.006904593	0.5	1.268565e-05	1	0.2567835	9.414652e+26	2.230976e+28	1.085637e-09	1.085637e-09	
568.258016	1170	4.14e+18	-0.2	8.62e-06	2.032636e+24	1.954221e+24	1.547263e+24	4.069581e+23	7.841535e+22	1.057987e+14	2.540795e+23	2.442776e+23	1.934078e+23	5.086977e+22	9.801919e+21	1.322484e+13	5.204999e-11	1.002806e+24	1.576373e-10	1.645442e-05	1.965685e+13	10691.53	41485.85	1.538592e-08	4.364202e-16	2.572435e-24	0.008578648	0.5	1.759837e-05	1	0.2934668	9.414652e+26	2.230976e+28	1.256295e-09	1.256295e-09	
639.290268	1170	4.14e+18	-0.2	8.62e-06	2.286716e+24	2.19407e+24	1.739889e+24	4.541812e+23	9.264562e+22	1.388292e+14	2.858395e+23	2.742588e+23	2.174861e+23	5.677265e+22	1.15807e+22	1.735365e+13	6.071117e-11	9.899189e+23	1.652897e-10	1.872516e-05	1.960772e+13	15311.7	46391.22	1.647123e-08	5.001611e-16	3.15611e-24	0.009807019	0.5	2.153739e-05	1	0.3301502	9.414652e+26	2.230976e+28	1.398078e-09	1.398078e-09	
