Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1170	4.14e+18	-0.2	8.62e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07204016	
355.16126	1170	4.14e+18	-0.2	8.62e-06	1.270398e+24	1.215253e+24	1.215253e+24	0	5.117786e+22	3.966911e+21	1.587997e+23	1.519066e+23	1.519066e+23	0	6.397233e+21	4.958638e+20	0.003122574	1.319678e+24	0	0	3.976963e+13	4159.768	9204.646	1.006704e-08	1.868364e-16	7.205753e-25	0.007430413	0.5	9.973438e-06	1	0.1834168	9.414652e+26	2.230976e+28	0	0.0719363	
710.32252	1170	4.14e+18	-0.2	8.62e-06	2.540795e+24	2.415195e+24	1.912316e+24	5.028784e+23	1.16573e+23	9.027458e+21	3.175994e+23	3.018993e+23	2.390395e+23	6.28598e+22	1.457163e+22	1.128432e+21	0.003553005	1.326258e+24	0	0	3.939047e+13	9566.334	31776.45	1.43591e-08	3.801123e-16	2.091005e-24	0.0149728	0.5	2.866555e-05	1	0.3668335	9.414652e+26	2.230976e+28	0	0.07182592	
1065.48378	1170	4.14e+18	-0.2	8.62e-06	3.811193e+24	3.597536e+24	2.845523e+24	7.520133e+23	1.983145e+23	1.534187e+22	4.763991e+23	4.496921e+23	3.556904e+23	9.400166e+22	2.478931e+22	1.917734e+21	0.004025477	1.326291e+24	1.60893e-10	2.313869e-05	3.888325e+13	16486.58	72015.5	1.827296e-08	6.155675e-16	4.30924e-24	0.02393526	0.5	5.831459e-05	1	0.5502503	9.414652e+26	2.230976e+28	0	0.07170916	
1420.64504	1170	4.14e+18	-0.2	8.62e-06	5.08159e+24	4.769281e+24	3.54237e+24	1.226911e+24	2.899051e+23	2.240404e+22	6.351988e+23	5.961602e+23	4.427963e+23	1.533639e+23	3.623814e+22	2.800505e+21	0.004408864	9.854022e+23	2.03142e-10	3.460201e-05	3.828828e+13	24475.33	131516.7	2.188558e-08	8.830268e-16	7.403686e-24	0.03380957	0.5	9.865698e-05	1	0.7336671	9.414652e+26	2.230976e+28	0	0.07158616	
1775.8063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+24	5.923777e+24	4.675926e+24	1.247851e+24	3.975249e+23	3.068605e+22	7.939985e+23	7.404721e+23	5.844908e+23	1.559814e+23	4.969061e+22	3.835756e+21	0.004830936	9.164699e+23	2.44997e-10	5.645324e-05	3.759306e+13	34181.82	216872.1	2.549031e-08	1.197865e-15	1.169767e-23	0.04503142	0.5	0.0001530456	1	0.9170839	9.414652e+26	2.230976e+28	0	0.07145707	
2130.96756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+24	7.066347e+24	5.629328e+24	1.437019e+24	5.162355e+23	3.980297e+22	9.527982e+23	8.832934e+23	7.03666e+23	1.796274e+23	6.452944e+22	4.975371e+21	0.005221852	8.558581e+23	2.52067e-10	5.741674e-05	3.681993e+13	45321.42	331563.5	2.904745e-08	1.555514e-15	1.731004e-23	0.0572739	0.5	0.000221817	1	1.100501	9.414652e+26	2.230976e+28	0	0.07132204	
2486.12882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+24	8.197492e+24	6.614247e+24	1.583245e+24	6.455761e+23	4.971515e+22	1.111598e+24	1.024687e+24	8.267809e+23	1.979056e+23	8.069701e+22	6.214394e+21	0.005590505	8.460573e+23	2.652264e-10	6.612086e-05	3.598104e+13	57997.9	480279.5	3.258736e-08	1.957746e-15	2.444115e-23	0.07044172	0.5	0.0003060619	1	1.283917	9.414652e+26	2.230976e+28	0	0.07118121	
2841.29008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+25	9.319147e+24	7.525573e+24	1.793574e+24	7.837528e+23	6.028105e+22	1.270398e+24	1.164893e+24	9.406966e+23	2.241968e+23	9.796911e+22	7.535131e+21	0.005931317	8.285736e+23	2.758469e-10	7.284904e-05	3.509096e+13	72197.54	667370.5	3.611465e-08	2.404499e-15	3.32678e-23	0.08437617	0.5	0.0004062873	1	1.467334	9.414652e+26	2.230976e+28	0	0.07103476	
3196.45134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+25	1.043163e+25	8.448949e+24	1.982677e+24	9.304778e+23	7.147477e+22	1.429197e+24	1.303953e+24	1.056119e+24	2.478347e+23	1.163097e+23	8.934346e+21	0.006251303	8.14825e+23	2.891661e-10	8.252684e-05	3.415823e+13	88054.03	898570.8	3.965305e-08	2.898751e-15	4.403557e-23	0.0990162	0.5	0.0005234955	1	1.650751	9.414652e+26	2.230976e+28	0	0.07088284	
