Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1873	1e+19	0	9.254204e-06	1.188e+23	9.851129e+22	9.851129e+22	0	2.028871e+22	1.202294e+13	1.485e+22	1.231391e+22	1.231391e+22	0	2.536089e+21	1.502867e+12	1.012032e-10	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1873	1e+19	0	1.110646e-05	2.376e+23	2.142585e+23	3.763777e+21	2.104947e+23	2.334148e+22	1.838056e+13	2.97e+22	2.678232e+22	4.704721e+20	2.631184e+22	2.917685e+21	2.29757e+12	7.735926e-11	1.32286e+24	0	0	1.991085e+13	4243.964	15159.74	1.111981e-08	2.279566e-16	9.711035e-25	0.00453881	0.5	5.222769e-06	1	0.03359647	7.209709e+26	2.301694e+28	8.827698e-10	8.827698e-10	
41.25	1873	1e+19	0	1.246138e-05	3.564e+23	3.295889e+23	5.514194e+21	3.240747e+23	2.681113e+22	2.542547e+13	4.455e+22	4.119861e+22	6.892742e+20	4.050934e+22	3.351391e+21	3.178184e+12	7.13397e-11	1.326117e+24	1.2036e-10	9.685389e-06	1.985037e+13	5494.866	28528.87	1.319178e-08	3.208225e-16	1.621378e-24	0.006368445	0.5	7.748332e-06	1	0.0503947	7.209709e+26	2.301694e+28	1.035973e-09	1.035973e-09	
55	1873	1e+19	0	1.353105e-05	4.752e+23	4.449688e+23	5.945707e+21	4.390231e+23	3.02312e+22	3.340532e+13	5.94e+22	5.56211e+22	7.432134e+20	5.487789e+22	3.7789e+21	4.175665e+12	7.029738e-11	1.067666e+24	1.493937e-10	1.491149e-05	1.979805e+13	6871.56	41861.82	1.478054e-08	4.027529e-16	2.280579e-24	0.007973722	0.5	1.001054e-05	1	0.06719293	7.209709e+26	2.301694e+28	1.191777e-09	1.191777e-09	
68.75	1873	1e+19	0	1.440426e-05	5.94e+23	5.597855e+23	8.964225e+21	5.508213e+23	3.421447e+22	4.369199e+13	7.425e+22	6.997319e+22	1.120528e+21	6.885266e+22	4.276809e+21	5.461498e+12	7.355553e-11	1.00641e+24	1.685906e-10	2.020055e-05	1.974773e+13	8269.14	56099.67	1.615631e-08	4.812182e-16	2.978518e-24	0.009502969	0.5	1.225033e-05	1	0.08399117	7.209709e+26	2.301694e+28	1.361581e-09	1.361581e-09	
82.5	1873	1e+19	0	1.512903e-05	7.128e+23	6.743086e+23	1.123345e+22	6.630752e+23	3.84914e+22	5.71915e+13	8.91e+22	8.428858e+22	1.404181e+21	8.288439e+22	4.811425e+21	7.148937e+12	8.023499e-11	9.725412e+23	1.839204e-10	2.534467e-05	1.969339e+13	9856.703	72940.39	1.752068e-08	5.659263e-16	3.79863e-24	0.01114501	0.5	1.483398e-05	1	0.1007894	7.209709e+26	2.301694e+28	1.570474e-09	1.570474e-09	
96.25	1873	1e+19	0	1.573511e-05	8.316e+23	7.885939e+23	1.340619e+22	7.751877e+23	4.30061e+22	7.486667e+13	1.0395e+23	9.857424e+22	1.675774e+21	9.689846e+22	5.375762e+21	9.358333e+12	9.002726e-11	9.471929e+23	1.973803e-10	3.050975e-05	1.9635e+13	11567.34	92624.16	1.88695e-08	6.56415e-16	4.745204e-24	0.01288871	0.5	1.776387e-05	1	0.1175876	7.209709e+26	2.301694e+28	1.826876e-09	1.826876e-09	
110	1873	1e+19	0	1.624258e-05	9.504e+23	9.026604e+23	1.55797e+22	8.870807e+23	4.773957e+22	9.794976e+13	1.188e+23	1.128326e+23	1.947462e+21	1.108851e+23	5.967447e+21	1.224372e+13	1.030616e-10	9.258672e+23	2.09515e-10	3.566832e-05	1.957307e+13	13383.12	115204.9	2.019717e-08	7.520366e-16	5.818963e-24	0.01471966	0.5	2.103638e-05	1	0.1343859	7.209709e+26	2.301694e+28	2.14047e-09	2.14047e-09	
123.75	1873	1e+19	0	1.666588e-05	1.0692e+24	1.016515e+24	1.77806e+22	9.987341e+23	5.268534e+22	1.280534e+14	1.3365e+23	1.270643e+23	2.222575e+21	1.248418e+23	6.585667e+21	1.600668e+13	1.197657e-10	9.072821e+23	2.206324e-10	4.08168e-05	1.950804e+13	15294.12	140713.3	2.150114e-08	8.522766e-16	7.020339e-24	0.01662625	0.5	2.465271e-05	1	0.1511841	7.209709e+26	2.301694e+28	2.523304e-09	2.523304e-09	
