Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	7.013686e+22	4.156257e+13	5.94e+22	5.063289e+22	5.063289e+22	0	8.767107e+21	5.195321e+12	8.746331e-11	1.308758e+24	0	0	1.987685e+13	6575.33	0	9.166185e-09	1.548942e-16	5.439259e-25	0.003078808	0.5	6.48692e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.244991e+22	7.640175e+13	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.030624e+22	9.550218e+12	8.038904e-11	1.326059e+24	0	0	1.973125e+13	7830.639	27631.29	1.360327e-08	3.411495e-16	1.777888e-24	0.006731307	0.5	2.104797e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.817927e+22	1.157258e+14	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.227241e+22	1.446572e+13	8.117688e-11	1.326288e+24	1.91902e-10	3.926132e-05	1.964193e+13	9366.579	48326.94	1.573475e-08	4.564332e-16	2.751396e-24	0.008965229	0.5	3.242563e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.142721e+23	1.606698e+14	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.428401e+22	2.008373e+13	8.452748e-11	9.372621e+23	2.482418e-10	6.00585e-05	1.957017e+13	10942.29	66809.34	1.726964e-08	5.498247e-16	3.637673e-24	0.01076016	0.5	4.271392e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.361357e+23	2.252523e+14	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.701697e+22	2.815654e+13	9.480317e-11	8.519527e+23	2.833445e-10	8.117993e-05	1.950021e+13	13080.88	85639.39	1.865434e-08	6.415312e-16	4.584731e-24	0.01250999	0.5	5.364194e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.615237e+23	3.232528e+14	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	2.019046e+22	4.04066e+13	1.133743e-10	8.056666e+23	3.108063e-10	0.0001013243	1.941679e+13	15586	110671.9	2.01935e-08	7.517629e-16	5.815787e-24	0.01459682	0.5	6.775435e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.898897e+23	4.71328e+14	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.373621e+22	5.8916e+13	1.416931e-10	7.721627e+23	3.349161e-10	0.0001215081	1.932064e+13	18413.45	142845.6	2.184797e-08	8.799949e-16	7.365588e-24	0.01700207	0.5	8.538473e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.209807e+23	6.948232e+14	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.762259e+22	8.68529e+13	1.827713e-10	7.444789e+23	3.567401e-10	0.0001415783	1.92133e+13	21547.17	182697	2.357563e-08	1.024671e-15	9.254735e-24	0.01968732	0.5	0.0001066884	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.546568e+23	1.033343e+15	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.18321e+22	1.291679e+14	2.416159e-10	7.206924e+23	3.768158e-10	0.0001615198	1.909586e+13	24982.57	230823.2	2.535126e-08	1.184833e-15	1.150728e-23	0.0226254	0.5	0.0001318449	1	0.6047364	7.209709e+26	2.301694e+28	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.908095e+23	1.549095e+15	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.635119e+22	1.936368e+14	3.25988e-10	6.998079e+23	3.954883e-10	0.0001813295	1.896901e+13	28718.89	287932.5	2.716122e-08	1.360055e-15	1.415213e-23	0.02579889	0.5	0.0001610711	1	0.6719293	7.209709e+26	2.301694e+28	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.293483e+23	2.340177e+15	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.116854e+22	2.925222e+14	4.476923e-10	6.811898e+23	4.130046e-10	0.0002010117	1.883325e+13	32757.84	354806	2.899777e-08	1.550197e-15	1.722137e-23	0.02919525	0.5	0.0001946006	1	0.7391223	7.209709e+26	2.301694e+28	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.701958e+23	3.562108e+15	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.627447e+22	4.452635e+14	6.246683e-10	6.643936e+23	4.295476e-10	0.0002205707	1.868898e+13	37103.13	432283.8	3.085643e-08	1.755291e-15	2.074966e-23	0.03280461	0.5	0.000232674	1	0.8063152	7.209709e+26	2.301694e+28	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.132848e+23	5.462825e+15	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.16606e+22	6.828531e+14	8.842957e-10	6.490957e+23	4.452573e-10	0.0002400107	1.853654e+13	41760.27	521263.5	3.273471e-08	1.975489e-15	2.477418e-23	0.03661874	0.5	0.0002755365	1	0.8735081	7.209709e+26	2.301694e+28	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.585564e+23	8.439793e+15	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.731955e+22	1.054974e+15	1.268608e-09	6.350532e+23	4.602432e-10	0.0002593349	1.83762e+13	46736.39	622705.6	3.463137e-08	2.211043e-15	2.93348e-23	0.04063057	0.5	0.0003234372	1	0.9407011	7.209709e+26	2.301694e+28	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	5.059587e+23	1.313352e+16	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.324483e+22	1.64169e+15	1.842525e-09	6.220788e+23	4.74593e-10	0.0002785466	1.820821e+13	52040.17	737641.1	3.654609e-08	2.462293e-15	3.44744e-23	0.04483394	0.5	0.0003766302	1	1.007894	7.209709e+26	2.301694e+28	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.554448e+23	2.058114e+16	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.94306e+22	2.572643e+15	2.706906e-09	6.100247e+23	4.883777e-10	0.0002976484	1.803279e+13	57681.85	867179.9	3.847913e-08	2.729658e-15	4.023923e-23	0.04922335	0.5	0.0004353753	1	1.075087	7.209709e+26	2.301694e+28	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	6.069728e+23	3.246948e+16	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.587161e+22	4.058685e+15	4.019296e-09	5.987726e+23	5.016564e-10	0.0003166428	1.785014e+13	63673.12	1012521	4.043121e-08	3.01364e-15	4.667929e-23	0.0537939	0.5	0.0004999391	1	1.14228	7.209709e+26	2.301694e+28	
