Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	7.013686e+22	0	5.94e+22	5.063289e+22	5.063289e+22	0	8.767107e+21	0	0	1.308758e+24	0	0	3.889661e+13	14619.64	78256.32	1.841436e-08	6.25131e-16	4.410053e-24	0.02431548	0.5	2.380158e-05	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.244991e+22	0	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.030624e+22	0	0	1.326059e+24	0	0	3.818308e+13	17707.28	149759.1	2.206758e-08	8.977742e-16	7.589932e-24	0.03427978	0.5	3.975838e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.817927e+22	0	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.227241e+22	0	0	1.326288e+24	1.91902e-10	3.926132e-05	3.763433e+13	21392.83	215788	2.46631e-08	1.121381e-15	1.059539e-23	0.04220243	0.5	5.470426e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.142721e+23	0	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.428401e+22	0	0	9.372621e+23	2.482418e-10	6.00585e-05	3.714081e+13	25230.24	283562.9	2.685891e-08	1.329948e-15	1.368482e-23	0.04939535	0.5	6.972853e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.361357e+23	0	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.701697e+22	0	0	8.519527e+23	2.833445e-10	8.117993e-05	3.656048e+13	30534.64	373951.5	2.933023e-08	1.585947e-15	1.782051e-23	0.05798298	0.5	8.93824e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.615237e+23	0	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	2.019046e+22	0	0	8.056666e+23	3.108063e-10	0.0001013243	3.5891e+13	36904.84	493112.5	3.203588e-08	1.892043e-15	2.322115e-23	0.06790732	0.5	0.0001143376	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.898897e+23	0	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.373621e+22	0	0	7.721627e+23	3.349161e-10	0.0001215081	3.514382e+13	44308.3	645946.2	3.492391e-08	2.248555e-15	3.008448e-23	0.07902281	0.5	0.0001450479	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.209807e+23	0	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.762259e+22	0	0	7.444789e+23	3.567401e-10	0.0001415783	3.432964e+13	52785.88	838050.6	3.796339e-08	2.656977e-15	3.864284e-23	0.09121307	0.5	0.0001819944	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.546568e+23	0	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.18321e+22	0	0	7.206924e+23	3.768158e-10	0.0001615198	3.345698e+13	62416.76	1076238	4.114107e-08	3.120391e-15	4.918137e-23	0.1043988	0.5	0.0002257393	1	0.6047364	7.209709e+26	2.301694e+28	
