Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02945066	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	6.881821e+22	1.318642e+21	5.94e+22	5.063289e+22	5.063289e+22	0	8.602277e+21	1.648302e+20	0.00277492	1.308758e+24	0	0	3.891571e+13	14337.74	76263.32	1.826728e-08	6.151845e-16	4.305219e-24	0.02394034	0.5	2.324719e-05	1	0.06719293	7.209709e+26	2.301694e+28	0	0.01880098	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.090175e+22	1.548161e+21	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.011272e+22	1.935201e+20	0.001628957	1.326059e+24	0	0	3.821597e+13	17359.84	145659.2	2.187554e-08	8.822171e-16	7.393506e-24	0.03371479	0.5	3.876281e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.01864032	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.633795e+22	1.841318e+21	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.204224e+22	2.301648e+20	0.001291609	1.326288e+24	1.91902e-10	3.926132e-05	3.76777e+13	20967.45	209673.1	2.443973e-08	1.10116e-15	1.03101e-23	0.04148919	0.5	5.329265e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.01863758	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.121309e+23	2.141204e+21	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.401636e+22	2.676505e+20	0.001126475	9.372621e+23	2.482418e-10	6.00585e-05	3.719326e+13	24722.57	275358.6	2.66096e-08	1.305373e-15	1.330727e-23	0.04855108	0.5	6.790054e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.01863473	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.335872e+23	2.548562e+21	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.669839e+22	3.185703e+20	0.001072627	8.519527e+23	2.833445e-10	8.117993e-05	3.662316e+13	29911.73	362949.3	2.905246e-08	1.55605e-15	1.731899e-23	0.05698747	0.5	8.701584e-05	1	0.3359647	7.209709e+26	2.301694e+28	0	0.01863179	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.585022e+23	3.021509e+21	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	1.981278e+22	3.776886e+20	0.001059732	8.056666e+23	3.108063e-10	0.0001013243	3.596519e+13	36139.78	478349.9	3.172613e-08	1.855632e-15	2.255408e-23	0.06673816	0.5	0.0001112826	1	0.4031576	7.209709e+26	2.301694e+28	0	0.01862875	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.863399e+23	3.549843e+21	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.329248e+22	4.437304e+20	0.001067173	7.721627e+23	3.349161e-10	0.0001215081	3.523061e+13	43372.87	626234.5	3.45786e-08	2.20431e-15	2.920089e-23	0.07765918	0.5	0.0001411355	1	0.4703505	7.209709e+26	2.301694e+28	0	0.01862562	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.168519e+23	4.128832e+21	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.710648e+22	5.16104e+20	0.001086077	7.444789e+23	3.567401e-10	0.0001415783	3.44299e+13	51648.78	811935.2	3.757893e-08	2.603434e-15	3.748065e-23	0.08963598	0.5	0.0001770365	1	0.5375435	7.209709e+26	2.301694e+28	0	0.01862239	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.49901e+23	4.755849e+21	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.123762e+22	5.944811e+20	0.001112011	7.206924e+23	3.768158e-10	0.0001615198	3.357136e+13	61042.4	1041933	4.071371e-08	3.055901e-15	4.766461e-23	0.1025907	0.5	0.0002195255	1	0.6047364	7.209709e+26	2.301694e+28	0	0.01861906	
550	1873	1e+19	0	2.186761e-05	4.752e+24	4.46119e+24	9.255835e+22	4.368632e+24	2.853806e+23	5.428855e+21	5.94e+23	5.576488e+23	1.156979e+22	5.46079e+23	3.567258e+22	6.786069e+20	0.001142436	6.998079e+23	3.954883e-10	0.0001813295	3.266208e+13	71649.53	1323992	4.397926e-08	3.565772e-15	6.007829e-23	0.1164655	0.5	0.0002692039	1	0.6719293	7.209709e+26	2.301694e+28	0	0.01861565	
605	1873	1e+19	0	2.186761e-05	5.2272e+24	4.897852e+24	1.041382e+23	4.793714e+24	3.232022e+23	6.146144e+21	6.534e+23	6.122315e+23	1.301727e+22	5.992142e+23	4.040027e+22	7.68268e+20	0.0011758	6.811898e+23	4.130046e-10	0.0002010117	3.170841e+13	83585.77	1667366	4.73777e-08	4.138146e-15	7.510968e-23	0.131214	0.5	0.000326731	1	0.7391223	7.209709e+26	2.301694e+28	0	0.01861214	
660	1873	1e+19	0	2.186761e-05	5.7024e+24	5.332204e+24	1.159986e+23	5.216206e+24	3.632895e+23	6.906256e+21	7.128e+23	6.665255e+23	1.449982e+22	6.520257e+23	4.541119e+22	8.63282e+20	0.001211114	6.643936e+23	4.295476e-10	0.0002205707	3.071625e+13	96987.83	2083076	5.091507e-08	4.779149e-15	9.322084e-23	0.1467975	0.5	0.0003928268	1	0.8063152	7.209709e+26	2.301694e+28	0	0.01860853	
715	1873	1e+19	0	2.186761e-05	6.1776e+24	5.764315e+24	1.28131e+23	5.636184e+24	4.055768e+23	7.707919e+21	7.722e+23	7.205394e+23	1.601638e+22	7.04523e+23	5.069711e+22	9.634899e+20	0.001247721	6.490957e+23	4.452573e-10	0.0002400107	2.969113e+13	112015.8	2584275	5.460027e-08	5.496008e-15	1.14963e-22	0.1631827	0.5	0.0004682792	1	0.8735081	7.209709e+26	2.301694e+28	0	0.01860484	
770	1873	1e+19	0	2.186761e-05	6.6528e+24	6.194244e+24	1.405277e+23	6.053716e+24	4.500064e+23	8.55002e+21	8.316e+23	7.742804e+23	1.756596e+22	7.567145e+23	5.62508e+22	1.068753e+21	0.001285176	6.350532e+23	4.602432e-10	0.0002593349	2.863828e+13	128855.9	3186705	5.844452e-08	6.297169e-15	1.409955e-22	0.1803401	0.5	0.000553952	1	0.9407011	7.209709e+26	2.301694e+28	0	0.01860105	
825	1873	1e+19	0	2.186761e-05	7.128e+24	6.622041e+24	1.531813e+23	6.46886e+24	4.965271e+23	9.431568e+21	8.91e+23	8.277552e+23	1.914766e+22	8.086075e+23	6.206589e+22	1.178946e+21	0.001323172	6.220788e+23	4.74593e-10	0.0002785466	2.756273e+13	147724.8	3909257	6.246111e-08	7.192455e-15	1.721087e-22	0.1982437	0.5	0.0006507963	1	1.007894	7.209709e+26	2.301694e+28	0	0.01859718	
880	1873	1e+19	0	2.186761e-05	7.6032e+24	7.047755e+24	1.66085e+23	6.88167e+24	5.450931e+23	1.035167e+22	9.504e+23	8.809694e+23	2.076063e+22	8.602088e+23	6.813664e+22	1.293959e+21	0.001361489	6.100247e+23	4.883777e-10	0.0002976484	2.646927e+13	168873.5	4774668	6.666526e-08	8.193265e-15	2.092535e-22	0.2168697	0.5	0.0007598617	1	1.075087	7.209709e+26	2.301694e+28	0	0.01859321	
935	1873	1e+19	0	2.186761e-05	8.0784e+24	7.471427e+24	1.792325e+23	7.292195e+24	5.956633e+23	1.130954e+22	1.0098e+24	9.339284e+23	2.240407e+22	9.115243e+23	7.445792e+22	1.413692e+21	0.001399973	5.987726e+23	5.016564e-10	0.0003166428	2.536249e+13	192593.5	5810388	7.107416e-08	9.312823e-15	2.535766e-22	0.2361964	0.5	0.0008823097	1	1.14228	7.209709e+26	2.301694e+28	0	0.01858916	
990	1873	1e+19	0	2.186761e-05	8.5536e+24	7.893095e+24	1.926179e+23	7.700477e+24	6.482003e+23	1.230443e+22	1.0692e+24	9.866369e+23	2.407724e+22	9.625597e+23	8.102504e+22	1.538054e+21	0.001438509	5.882257e+23	5.144784e-10	0.0003355321	2.424684e+13	219223.3	7049666	7.570701e-08	1.056647e-14	3.06466e-22	0.2562036	0.5	0.00101943	1	1.209473	7.209709e+26	2.301694e+28	0	0.01858503	
1045	1873	1e+19	0	2.186761e-05	9.0288e+24	8.312795e+24	2.062355e+23	8.106559e+24	7.026698e+23	1.333568e+22	1.1286e+24	1.039099e+24	2.577944e+22	1.01332e+24	8.783372e+22	1.66696e+21	0.001477015	5.78304e+23	5.268855e-10	0.0003543182	2.312657e+13	249156.8	8532907	8.05852e-08	1.197205e-14	3.696067e-22	0.2768723	0.5	0.001172657	1	1.276666	7.209709e+26	2.301694e+28	0	0.0185808	
1100	1873	1e+19	0	2.186761e-05	9.504e+24	8.730557e+24	2.200801e+23	8.510477e+24	7.590405e+23	1.440267e+22	1.188e+24	1.09132e+24	2.751001e+22	1.06381e+24	9.488006e+22	1.800334e+21	0.001515432	5.689407e+23	5.389133e-10	0.000373003	2.200576e+13	282853.2	1.030938e+07	8.573252e-08	1.35503e-14	4.45052e-22	0.2981848	0.5	0.001343591	1	1.343859	7.209709e+26	2.301694e+28	0	0.0185765	
1155	1873	1e+19	0	2.186761e-05	9.9792e+24	9.146412e+24	2.341467e+23	8.912265e+24	8.172834e+23	1.550483e+22	1.2474e+24	1.143301e+24	2.926833e+22	1.114033e+24	1.021604e+23	1.938104e+21	0.001553715	5.600792e+23	5.505928e-10	0.0003915883	2.088836e+13	320849.1	1.24394e+07	9.117544e-08	1.532546e-14	5.353127e-22	0.3201238	0.5	0.001534023	1	1.411052	7.209709e+26	2.301694e+28	0	0.01857211	
