Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	7.013686e+22	4.156257e+13	5.94e+22	5.063289e+22	5.063289e+22	0	8.767107e+21	5.195321e+12	8.746331e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.244991e+22	1.180604e+14	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.030624e+22	1.475755e+13	1.242218e-10	1.326059e+24	0	0	1.963314e+13	34437.59	0	1.591819e-08	4.67138e-16	2.848754e-24	0.009171388	0.5	7.672992e-06	1	0.1343859	7.209709e+26	2.301694e+28	1.322848e-09	1.322848e-09	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.817927e+22	5.869118e+14	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.227241e+22	7.336397e+13	4.116946e-10	1.326288e+24	1.91902e-10	3.926132e-05	1.899231e+13	42391.08	247532.2	2.682349e-08	1.326442e-15	1.363075e-23	0.02519221	0.5	3.551546e-05	1	0.2015788	7.209709e+26	2.301694e+28	5.25621e-09	5.25621e-09	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.142721e+23	1.840342e+15	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.428401e+22	2.300428e+14	9.681935e-10	9.372621e+23	2.482418e-10	6.00585e-05	1.85204e+13	50596.72	513429.4	3.291454e-08	1.997255e-15	2.518473e-23	0.03698996	0.5	6.398935e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.422214e-08	1.422214e-08	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.361357e+23	4.609611e+15	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.701696e+22	5.762013e+14	1.940072e-09	8.519527e+23	2.833445e-10	8.117993e-05	1.816405e+13	61459.93	751984.4	3.70225e-08	2.526907e-15	3.584026e-23	0.04589886	0.5	8.931074e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.97812e-08	2.97812e-08	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.615237e+23	1.131983e+16	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	2.019046e+22	1.414979e+15	3.970198e-09	8.056666e+23	3.108063e-10	0.0001013243	1.780776e+13	74380.56	1027415	4.085829e-08	3.077642e-15	4.817418e-23	0.05480592	0.5	0.0001176911	1	0.4031576	7.209709e+26	2.301694e+28	6.163652e-08	6.163652e-08	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.898897e+23	2.882093e+16	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.373621e+22	3.602616e+15	8.664301e-09	7.721627e+23	3.349161e-10	0.0001215081	1.742129e+13	89382.73	1372169	4.48025e-08	3.700516e-15	6.351563e-23	0.06446776	0.5	0.0001518032	1	0.4703505	7.209709e+26	2.301694e+28	1.338121e-07	1.338121e-07	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.209806e+23	7.668358e+16	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.762258e+22	9.585447e+15	2.01714e-08	7.444789e+23	3.567401e-10	0.0001415783	1.699826e+13	106606.2	1807998	4.893569e-08	4.414781e-15	8.276581e-23	0.07504358	0.5	0.000193008	1	0.5375435	7.209709e+26	2.301694e+28	3.071846e-07	3.071846e-07	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.546566e+23	2.120606e+17	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.183207e+22	2.650758e+16	4.958395e-08	7.206924e+23	3.768158e-10	0.0001615198	1.653893e+13	126264.2	2355154	5.327122e-08	5.231704e-15	1.067707e-22	0.08652678	0.5	0.0002422586	1	0.6047364	7.209709e+26	2.301694e+28	7.408235e-07	7.408235e-07	
