Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	7.013686e+22	4.156257e+13	5.94e+22	5.063289e+22	5.063289e+22	0	8.767107e+21	5.195321e+12	8.746331e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.244991e+22	1.07387e+14	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.030624e+22	1.342338e+13	1.129914e-10	1.326059e+24	0	0	1.967401e+13	28757.35	0	1.498991e-08	4.142437e-16	2.378872e-24	0.008149834	0.5	6.420721e-06	1	0.1343859	7.209709e+26	2.301694e+28	1.210216e-09	1.210216e-09	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.817927e+22	4.382466e+14	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.227241e+22	5.478082e+13	3.07412e-10	1.326288e+24	1.91902e-10	3.926132e-05	1.912648e+13	35349.81	194656.3	2.488629e-08	1.141769e-15	1.088566e-23	0.02183802	0.5	2.856338e-05	1	0.2015788	7.209709e+26	2.301694e+28	3.947705e-09	3.947705e-09	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.142721e+23	1.192774e+15	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.428401e+22	1.490967e+14	6.275115e-10	9.372621e+23	2.482418e-10	6.00585e-05	1.872551e+13	42995.03	397244.2	3.038033e-08	1.701542e-15	1.980393e-23	0.03186225	0.5	5.087506e-05	1	0.2687717	7.209709e+26	2.301694e+28	9.248191e-09	9.248191e-09	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.361357e+23	2.767784e+15	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.701696e+22	3.45973e+14	1.164892e-09	8.519527e+23	2.833445e-10	8.117993e-05	1.840909e+13	50902.61	589825	3.423323e-08	2.160496e-15	2.833462e-23	0.03977276	0.5	7.155988e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.79369e-08	1.79369e-08	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.615237e+23	5.966926e+15	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	2.019046e+22	7.458658e+14	2.092777e-09	8.056666e+23	3.108063e-10	0.0001013243	1.811982e+13	61609.88	786862.9	3.751148e-08	2.594097e-15	3.72792e-23	0.04700457	0.5	9.267024e-05	1	0.4031576	7.209709e+26	2.301694e+28	3.261635e-08	3.261635e-08	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.898897e+23	1.372282e+16	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.373621e+22	1.715352e+15	4.125426e-09	7.721627e+23	3.349161e-10	0.0001215081	1.778984e+13	74455.39	1043538	4.104561e-08	3.105927e-15	4.883981e-23	0.05525394	0.5	0.0001191972	1	0.4703505	7.209709e+26	2.301694e+28	6.391311e-08	6.391311e-08	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.209807e+23	3.383406e+16	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.762258e+22	4.229258e+15	8.899953e-09	7.444789e+23	3.567401e-10	0.0001415783	1.741381e+13	89420.94	1379854	4.487703e-08	3.712838e-15	6.383314e-23	0.06465467	0.5	0.0001524965	1	0.5375435	7.209709e+26	2.301694e+28	1.358138e-07	1.358138e-07	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.546567e+23	8.837422e+16	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.183209e+22	1.104678e+16	2.066363e-08	7.206924e+23	3.768158e-10	0.0001615198	1.699504e+13	106626.1	1811785	4.896652e-08	4.420346e-15	8.292234e-23	0.07512396	0.5	0.0001933364	1	0.6047364	7.209709e+26	2.301694e+28	3.091082e-07	3.091082e-07	
