Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1873	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1873	1e+19	0	2.162076e-05	4.752e+23	4.050631e+23	4.050631e+23	0	7.013686e+22	4.156257e+13	5.94e+22	5.063289e+22	5.063289e+22	0	8.767107e+21	5.195321e+12	8.746331e-11	1.308758e+24	0	0	3.969017e+13	3287.665	0	7.275206e-09	9.757721e-17	2.71963e-25	0.003872856	0.5	6.476554e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1873	1e+19	0	2.186761e-05	9.504e+23	8.679501e+23	1.467508e+22	8.53275e+23	8.244991e+22	7.986062e+13	1.188e+23	1.084938e+23	1.834385e+21	1.066594e+23	1.030624e+22	9.982578e+12	8.402843e-11	1.326059e+24	0	0	3.938417e+13	3922.445	10991.39	1.031002e-08	1.959644e-16	7.740214e-25	0.007717894	0.5	1.829051e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1873	1e+19	0	2.186761e-05	1.4256e+24	1.327421e+24	2.215575e+22	1.305265e+24	9.817927e+22	1.212246e+14	1.782e+23	1.659276e+23	2.769469e+21	1.631581e+23	1.227241e+22	1.515307e+13	8.503408e-11	1.326288e+24	1.91902e-10	3.926132e-05	3.920675e+13	4691.613	18347	1.172516e-08	2.534518e-16	1.138493e-24	0.009937023	0.5	2.678197e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1873	1e+19	0	2.186761e-05	1.9008e+24	1.786528e+24	2.222624e+22	1.764302e+24	1.142721e+23	1.689531e+14	2.376e+23	2.23316e+23	2.77828e+21	2.205377e+23	1.428401e+22	2.111914e+13	8.888528e-11	9.372621e+23	2.482418e-10	6.00585e-05	3.906126e+13	5481.232	24939.29	1.277769e-08	3.009975e-16	1.473437e-24	0.01175734	0.5	3.453257e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1873	1e+19	0	2.186761e-05	2.376e+24	2.239864e+24	3.776152e+22	2.202103e+24	1.361357e+23	2.384727e+14	2.97e+23	2.79983e+23	4.720189e+21	2.752628e+23	1.701697e+22	2.980908e+13	1.003673e-10	8.519527e+23	2.833445e-10	8.117993e-05	3.891513e+13	6553.27	31745.36	1.376109e-08	3.49111e-16	1.840486e-24	0.0135857	0.5	4.297365e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1873	1e+19	0	2.186761e-05	2.8512e+24	2.689676e+24	4.891256e+22	2.640764e+24	1.615237e+23	3.45403e+14	3.564e+23	3.362095e+23	6.11407e+21	3.300955e+23	2.019046e+22	4.317538e+13	1.21143e-10	8.056666e+23	3.108063e-10	0.0001013243	3.873986e+13	7809.893	40911.12	1.486376e-08	4.073007e-16	2.319316e-24	0.01577878	0.5	5.391e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1873	1e+19	0	2.186761e-05	3.3264e+24	3.13651e+24	5.95575e+22	3.076953e+24	1.898897e+23	5.085368e+14	4.158e+23	3.920638e+23	7.444687e+21	3.846191e+23	2.373621e+22	6.35671e+13	1.52879e-10	7.721627e+23	3.349161e-10	0.0001215081	3.853861e+13	9228.835	52700.99	1.604779e-08	4.747752e-16	2.9189e-24	0.01829718	0.5	6.749423e-05	1	0.4703505	7.209709e+26	2.301694e+28	
440	1873	1e+19	0	2.186761e-05	3.8016e+24	3.580619e+24	7.027318e+22	3.510346e+24	2.209807e+23	7.568831e+14	4.752e+23	4.475774e+23	8.784147e+21	4.387933e+23	2.762259e+22	9.461039e+13	1.990959e-10	7.444789e+23	3.567401e-10	0.0001415783	3.831498e+13	10802.07	67278.53	1.728164e-08	5.505893e-16	3.645263e-24	0.02109582	0.5	8.38009e-05	1	0.5375435	7.209709e+26	2.301694e+28	
495	1873	1e+19	0	2.186761e-05	4.2768e+24	4.022143e+24	8.126805e+22	3.940875e+24	2.546568e+23	1.136185e+15	5.346e+23	5.027679e+23	1.015851e+22	4.926094e+23	3.18321e+22	1.420231e+14	2.656624e-10	7.206924e+23	3.768158e-10	0.0001615198	3.807127e+13	12527.37	84849.66	1.854783e-08	6.342259e-16	4.506643e-24	0.02414579	0.5	0.0001029442	1	0.6047364	7.209709e+26	2.301694e+28	
