Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.542465e+22	3.284423e+13	1.534687e+23	1.465406e+23	1.465406e+23	0	6.928081e+21	4.105528e+12	2.675156e-11	1.31945e+24	0	0	3.95411e+13	5959.882	0	8.870783e-09	1.450714e-16	4.930147e-25	0.005736282	0.5	5.098781e-06	1	0.1772594	9.414652e+26	2.230976e+28	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.194525e+23	1.741392e+14	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.493157e+22	2.17674e+13	7.091803e-11	1.326256e+24	0	0	3.896159e+13	13103.46	15658.83	1.346545e-08	3.342716e-16	1.724394e-24	0.01302375	0.5	1.757239e-05	1	0.3545188	9.414652e+26	2.230976e+28	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.998637e+23	6.663556e+14	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.498296e+22	8.329445e+13	1.809151e-10	1.326291e+24	1.881581e-10	3.700805e-05	3.825564e+13	22333.98	49199.74	1.761421e-08	5.719841e-16	3.859786e-24	0.02188162	0.5	3.862037e-05	1	0.5317782	9.414652e+26	2.230976e+28	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.874293e+23	2.259175e+15	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.592866e+22	2.823968e+14	4.600234e-10	9.409018e+23	2.412954e-10	5.53707e-05	3.746966e+13	32806.23	103783.7	2.143788e-08	8.472691e-16	6.958558e-24	0.03174688	0.5	6.819567e-05	1	0.7090376	9.414652e+26	2.230976e+28	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.945285e+23	7.347464e+15	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.931606e+22	9.18433e+14	1.196899e-09	8.610417e+23	2.903129e-10	8.824942e-05	3.663268e+13	46035.98	177126.8	2.501293e-08	1.153419e-15	1.105268e-23	0.04225282	0.5	0.0001058996	1	0.886297	9.414652e+26	2.230976e+28	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	5.134889e+23	2.374559e+16	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	6.418611e+22	2.968199e+15	3.223457e-09	7.968156e+23	3.006197e-10	9.067732e-05	3.573509e+13	61408.19	275736.7	2.850453e-08	1.49791e-15	1.635745e-23	0.05352795	0.5	0.0001528863	1	1.063556	9.414652e+26	2.230976e+28	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.438898e+23	7.494575e+16	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	8.048623e+22	9.368219e+15	8.720454e-09	7.840791e+23	3.161116e-10	0.0001037456	3.480326e+13	79042.43	400026.8	3.188735e-08	1.874539e-15	2.289966e-23	0.06524008	0.5	0.0002084524	1	1.240816	9.414652e+26	2.230976e+28	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.832017e+23	2.287277e+17	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.790022e+22	2.859096e+16	2.328729e-08	7.657457e+23	3.292971e-10	0.0001145347	3.385318e+13	98818.03	551251.1	3.516835e-08	2.280142e-15	3.072062e-23	0.07719004	0.5	0.0002720115	1	1.418075	9.414652e+26	2.230976e+28	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	9.312723e+23	6.702511e+17	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.16409e+23	8.378138e+16	6.065759e-08	7.506205e+23	3.451946e-10	0.0001293305	3.289706e+13	120881.6	729954.4	3.835618e-08	2.712242e-15	3.985473e-23	0.08922478	0.5	0.0003429215	1	1.595335	9.414652e+26	2.230976e+28	
