Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.06748733	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.172325e+24	1.172325e+24	0	5.168275e+22	3.741897e+21	1.534687e+23	1.465406e+23	1.465406e+23	0	6.460344e+21	4.677372e+20	0.003047769	1.31945e+24	0	0	3.967933e+13	5602.424	14442.61	1.142815e-08	2.40774e-16	1.054148e-24	0.00955375	0.5	1.094016e-05	1	0.1772594	9.414652e+26	2.230976e+28	0	0.06751324	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.336047e+24	1.531743e+24	8.043042e+23	1.113867e+23	8.065862e+21	3.069375e+23	2.920059e+23	1.914679e+23	1.00538e+23	1.392333e+22	1.008233e+21	0.003284815	1.326256e+24	0	0	3.919629e+13	12223.14	46868.03	1.60645e-08	4.757645e-16	2.928028e-24	0.0186482	0.5	3.001774e-05	1	0.3545188	9.414652e+26	2.230976e+28	0	0.06753254	
799.816176	1275	5.33e+18	-5.41	1.147e-05	3.683249e+24	3.483386e+24	2.280002e+24	1.203384e+24	1.863664e+23	1.349726e+22	4.604062e+23	4.354232e+23	2.850002e+23	1.50423e+23	2.32958e+22	1.687157e+21	0.003664497	1.326291e+24	1.881581e-10	3.700805e-05	3.856953e+13	20783.47	103170.5	2.033503e-08	7.623374e-16	5.938928e-24	0.029403	0.5	5.991151e-05	1	0.5317782	9.414652e+26	2.230976e+28	0	0.06754527	
1066.421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+24	4.62357e+24	2.705626e+24	1.917944e+24	2.680168e+23	1.941244e+22	6.138749e+23	5.779463e+23	3.382032e+23	2.397431e+23	3.350211e+22	2.426555e+21	0.00395285	9.409018e+23	2.412954e-10	5.53707e-05	3.78665e+13	30444	183052.9	2.419644e-08	1.079346e-15	1.000526e-23	0.04087105	0.5	9.909259e-05	1	0.7090376	9.414652e+26	2.230976e+28	0	0.06755148	
1333.02696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+24	5.744221e+24	3.77351e+24	1.97071e+24	3.678814e+23	2.664712e+22	7.673436e+23	7.180276e+23	4.716888e+23	2.463388e+23	4.598517e+22	3.330891e+21	0.004340807	8.610417e+23	2.903129e-10	8.824942e-05	3.704393e+13	42715.5	298554.9	2.81439e-08	1.460247e-15	1.574442e-23	0.05409328	0.5	0.0001525462	1	0.886297	9.414652e+26	2.230976e+28	0	0.06755122	
1599.632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+24	6.85301e+24	4.598283e+24	2.254727e+24	4.788066e+23	3.468225e+22	9.208124e+23	8.566263e+23	5.747854e+23	2.818408e+23	5.985083e+22	4.335281e+21	0.004708105	7.968156e+23	3.006197e-10	9.067732e-05	3.61397e+13	56986.28	453406.5	3.205298e-08	1.894064e-15	2.325836e-23	0.0684509	0.5	0.0002198475	1	1.063556	9.414652e+26	2.230976e+28	0	0.06754455	
1866.237744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+24	7.950359e+24	5.46115e+24	2.489209e+24	6.004015e+23	4.348843e+22	1.074281e+24	9.937949e+23	6.826438e+23	3.111511e+23	7.505018e+22	5.436054e+21	0.005060178	7.840791e+23	3.161116e-10	0.0001037456	3.517307e+13	73422	653196.7	3.594069e-08	2.381391e-15	3.278938e-23	0.08376081	0.5	0.0003016485	1	1.240816	9.414652e+26	2.230976e+28	0	0.06753154	
2132.843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+24	9.038797e+24	6.228027e+24	2.810769e+24	7.303083e+23	5.28937e+22	1.22775e+24	1.12985e+24	7.785034e+23	3.513462e+23	9.128853e+22	6.611712e+21	0.005385228	7.657457e+23	3.292971e-10	0.0001145347	3.416764e+13	91936.06	901906.9	3.978992e-08	2.918798e-15	4.449315e-23	0.09972843	0.5	0.0003976179	1	1.418075	9.414652e+26	2.230976e+28	0	0.06751224	
2399.448528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+25	1.011848e+25	7.012669e+24	3.105806e+24	8.683864e+23	6.288653e+22	1.381219e+24	1.264809e+24	8.765837e+23	3.882258e+23	1.085483e+23	7.860816e+21	0.005691218	7.506205e+23	3.451946e-10	0.0001293305	3.313498e+13	112725.2	1205648	4.362444e-08	3.508468e-15	5.863589e-23	0.116253	0.5	0.0005081688	1	1.595335	9.414652e+26	2.230976e+28	0	0.06748675	
