Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
53.3210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+23	2.397073e+23	2.397073e+23	0	5.842689e+21	4.117354e+12	3.069375e+22	2.996341e+22	2.996341e+22	0	7.303362e+20	5.146693e+11	1.676789e-11	1.292774e+24	0	0	1.995892e+13	1261.722	0	5.283312e-09	5.146007e-17	1.04158e-25	0.001027087	0.5	5.437353e-07	1	0.03545188	9.414652e+26	2.230976e+28	6.486472e-10	6.486472e-10	
106.6421568	1275	5.33e+18	-5.41	1.147e-05	4.910999e+23	4.787988e+23	3.161483e+23	1.626505e+23	1.230114e+22	8.836509e+12	6.138749e+22	5.984985e+22	3.951854e+22	2.033131e+22	1.537643e+21	1.104564e+12	1.79933e-11	1.325444e+24	0	0	1.993952e+13	1260.354	2010.261	6.413246e-09	7.582522e-17	1.862978e-25	0.001511919	0.5	9.715839e-07	1	0.07090376	9.414652e+26	2.230976e+28	6.768939e-10	6.768939e-10	
159.9632352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+23	7.167135e+23	4.692141e+23	2.474994e+23	1.993636e+22	1.612747e+13	9.208124e+22	8.958919e+22	5.865176e+22	3.093743e+22	2.492045e+21	2.015933e+12	2.189299e-11	1.32627e+24	1.104427e-10	7.483954e-06	1.989046e+13	4321.809	2430.806	8.641752e-09	1.37677e-16	4.558053e-25	0.002738459	0.5	2.371276e-06	1	0.1063556	9.414652e+26	2.230976e+28	7.538836e-10	7.538836e-10	
213.2843136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+23	9.538887e+23	5.770131e+23	3.768756e+23	2.831119e+22	2.570569e+13	1.22775e+23	1.192361e+23	7.212664e+22	4.710945e+22	3.538899e+21	3.213211e+12	2.617154e-11	1.080752e+24	1.36002e-10	1.138807e-05	1.983957e+13	4322.234	11138.43	1.047178e-08	2.021615e-16	8.110262e-25	0.004010797	0.5	4.208477e-06	1	0.1418075	9.414652e+26	2.230976e+28	8.428702e-10	8.428702e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.189768e+24	7.680273e+23	4.217406e+23	3.798196e+22	3.857949e+13	1.534687e+23	1.48721e+23	9.600341e+22	5.271757e+22	4.747745e+21	4.822437e+12	3.142293e-11	1.028778e+24	1.590576e-10	1.734099e-05	1.978878e+13	8276.87	13407.48	1.203088e-08	2.668412e-16	1.22989e-24	0.005280461	0.5	6.365658e-06	1	0.1772594	9.414652e+26	2.230976e+28	9.419748e-10	9.419748e-10	
319.9264704	1275	5.33e+18	-5.41	1.147e-05	1.4733e+24	1.424686e+24	9.277806e+23	4.969052e+23	4.86139e+22	5.75357e+13	1.841625e+23	1.780857e+23	1.159726e+23	6.211315e+22	6.076738e+21	7.191963e+12	3.905227e-11	9.8804e+23	1.673732e-10	1.940534e-05	1.972076e+13	8284.156	29348.94	1.385685e-08	3.539864e-16	1.879174e-24	0.006980882	0.5	9.692786e-06	1	0.2127113	9.414652e+26	2.230976e+28	1.092891e-09	1.092891e-09	
373.2475488	1275	5.33e+18	-5.41	1.147e-05	1.71885e+24	1.658679e+24	1.092314e+24	5.663646e+23	6.017103e+22	7.993878e+13	2.148562e+23	2.073348e+23	1.365393e+23	7.079558e+22	7.521379e+21	9.992347e+12	4.650714e-11	9.735151e+23	1.776531e-10	2.286385e-05	1.966689e+13	13195.77	33586.82	1.515543e-08	4.234425e-16	2.458549e-24	0.008327796	0.5	1.264656e-05	1	0.2481631	9.414652e+26	2.230976e+28	1.229134e-09	1.229134e-09	
426.5686272	1275	5.33e+18	-5.41	1.147e-05	1.9644e+24	1.891863e+24	1.248201e+24	6.436622e+23	7.253677e+22	1.159861e+14	2.4555e+23	2.364829e+23	1.560251e+23	8.045778e+22	9.067096e+21	1.449826e+13	5.904402e-11	9.566375e+23	1.866574e-10	2.605985e-05	1.958318e+13	13215.97	58311.36	1.69893e-08	5.321193e-16	3.463384e-24	0.01042059	0.5	1.773951e-05	1	0.283615	9.414652e+26	2.230976e+28	1.474687e-09	1.474687e-09	
479.8897056	1275	5.33e+18	-5.41	1.147e-05	2.20995e+24	2.12427e+24	1.406184e+24	7.180865e+23	8.567955e+22	1.544142e+14	2.762437e+23	2.655338e+23	1.75773e+23	8.976081e+22	1.070994e+22	1.930177e+13	6.987227e-11	9.42131e+23	1.957844e-10	2.961651e-05	1.952659e+13	18927.89	64956.68	1.813201e-08	6.061072e-16	4.210284e-24	0.01183521	0.5	2.150283e-05	1	0.3190669	9.414652e+26	2.230976e+28	1.667424e-09	1.667424e-09	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.355943e+24	1.563678e+24	7.922653e+23	9.955615e+22	2.211613e+14	3.069375e+23	2.944929e+23	1.954598e+23	9.903316e+22	1.244452e+22	2.764516e+13	9.006773e-11	9.278009e+23	2.040969e-10	3.304095e-05	1.943077e+13	18966.26	99044.47	1.993142e-08	7.323761e-16	5.592273e-24	0.01423063	0.5	2.84208e-05	1	0.3545188	9.414652e+26	2.230976e+28	2.051871e-09	2.051871e-09	
