Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1275	5.33e+18	-5.41	1.147e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
66.651348	1275	5.33e+18	-5.41	1.147e-05	3.069375e+23	2.990797e+23	2.990797e+23	0	7.857737e+21	4.656436e+12	3.836718e+22	3.738496e+22	3.738496e+22	0	9.822171e+20	5.820544e+11	1.517063e-11	1.299342e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04431485	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
133.302696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+23	5.972562e+23	3.936858e+23	2.035705e+23	1.661867e+22	1.141751e+13	7.673436e+22	7.465703e+22	4.921072e+22	2.544631e+22	2.077334e+21	1.427188e+12	1.859908e-11	1.325744e+24	0	0	1.997458e+13	1692.055	2916.435	7.160058e-09	9.451285e-17	2.592528e-25	0.001887854	0.5	1.354437e-06	1	0.0886297	9.414652e+26	2.230976e+28	6.996281e-10	6.996281e-10	
199.954044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+23	8.937004e+23	5.850373e+23	3.086631e+23	2.711196e+22	2.14765e+13	1.151015e+23	1.117126e+23	7.312966e+22	3.858289e+22	3.388995e+21	2.684563e+12	2.332343e-11	1.32628e+24	1.190206e-10	9.366786e-06	1.993926e+13	3584.941	8574.905	9.713373e-09	1.739394e-16	6.472679e-25	0.003468222	0.5	3.3756e-06	1	0.1329445	9.414652e+26	2.230976e+28	8.037228e-10	8.037228e-10	
266.605392	1275	5.33e+18	-5.41	1.147e-05	1.22775e+24	1.189105e+24	7.161575e+23	4.729477e+23	3.864462e+22	3.542554e+13	1.534687e+23	1.486382e+23	8.951969e+22	5.911846e+22	4.830577e+21	4.428192e+12	2.885403e-11	1.063515e+24	1.47178e-10	1.420236e-05	1.989697e+13	5860.96	17020.45	1.18692e-08	2.597172e-16	1.180968e-24	0.005167583	0.5	6.145862e-06	1	0.1772594	9.414652e+26	2.230976e+28	9.327177e-10	9.327177e-10	
333.25674	1275	5.33e+18	-5.41	1.147e-05	1.534687e+24	1.4826e+24	9.583694e+23	5.242302e+23	5.208762e+22	5.5428e+13	1.918359e+23	1.85325e+23	1.197962e+23	6.552878e+22	6.510953e+21	6.928499e+12	3.61168e-11	1.008671e+24	1.726965e-10	2.176151e-05	1.985106e+13	8373.363	27807.1	1.373484e-08	3.477804e-16	1.829974e-24	0.00690381	0.5	9.501375e-06	1	0.2215742	9.414652e+26	2.230976e+28	1.085563e-09	1.085563e-09	
399.908088	1275	5.33e+18	-5.41	1.147e-05	1.841625e+24	1.774719e+24	1.158485e+24	6.16234e+23	6.690582e+22	8.326427e+13	2.302031e+23	2.218399e+23	1.448106e+23	7.702925e+22	8.363228e+21	1.040803e+13	4.52124e-11	9.650806e+23	1.813769e-10	2.412114e-05	1.980066e+13	11314.87	41338.08	1.549339e-08	4.425384e-16	2.626719e-24	0.008762551	0.5	1.360351e-05	1	0.2658891	9.414652e+26	2.230976e+28	1.276583e-09	1.276583e-09	
466.559436	1275	5.33e+18	-5.41	1.147e-05	2.148562e+24	2.065516e+24	1.3653e+24	7.002164e+23	8.304595e+22	1.214919e+14	2.685703e+23	2.581895e+23	1.706625e+23	8.752704e+22	1.038074e+22	1.518648e+13	5.654566e-11	9.505191e+23	1.923936e-10	2.835447e-05	1.974709e+13	14573.22	57440.45	1.713756e-08	5.414465e-16	3.554844e-24	0.01069199	0.5	1.836037e-05	1	0.3102039	9.414652e+26	2.230976e+28	1.50988e-09	1.50988e-09	
533.210784	1275	5.33e+18	-5.41	1.147e-05	2.4555e+24	2.355176e+24	1.559931e+24	7.952442e+23	1.003241e+23	1.732418e+14	3.069375e+23	2.943969e+23	1.949914e+23	9.940553e+22	1.254052e+22	2.165523e+13	7.055258e-11	9.330782e+23	2.020073e-10	3.221871e-05	1.969099e+13	18140.34	76037.46	1.868928e-08	6.439367e-16	4.610542e-24	0.01267975	0.5	2.374529e-05	1	0.3545188	9.414652e+26	2.230976e+28	1.794099e-09	1.794099e-09	
599.862132	1275	5.33e+18	-5.41	1.147e-05	2.762437e+24	2.64374e+24	1.757534e+24	8.862064e+23	1.186967e+23	2.426989e+14	3.453046e+23	3.304676e+23	2.196918e+23	1.107758e+23	1.483708e+22	3.033737e+13	8.785682e-11	9.181758e+23	2.11895e-10	3.659117e-05	1.963299e+13	21979.29	97009.46	2.01588e-08	7.491819e-16	5.785863e-24	0.01470868	0.5	2.971066e-05	1	0.3988336	9.414652e+26	2.230976e+28	2.13844e-09	2.13844e-09	
