Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.692844e+22	2.188351e+13	5.94e+22	5.478394e+22	5.478394e+22	0	4.616055e+21	2.735439e+12	4.605116e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.595233e+22	6.763465e+13	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.494041e+21	8.454331e+12	7.11644e-11	1.326059e+24	0	0	1.986948e+13	7177.743	0	9.437973e-09	1.642159e-16	5.937589e-25	0.003262886	0.5	7.068313e-06	1	0.1343859	7.209709e+26	2.301694e+28	7.893799e-10	7.893799e-10	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.255596e+23	1.601924e+14	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.569495e+22	2.002405e+13	1.123684e-10	1.326288e+24	1.480581e-10	1.803115e-05	1.972021e+13	11955.61	21904.71	1.38709e-08	3.547048e-16	1.884897e-24	0.006994851	0.5	2.22699e-05	1	0.2015788	7.209709e+26	2.301694e+28	1.094225e-09	1.094225e-09	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.79221e+23	3.141346e+14	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.240263e+22	3.926682e+13	1.652644e-10	1.009482e+24	1.855236e-10	2.700131e-05	1.957439e+13	17192.31	52658.7	1.717137e-08	5.435852e-16	3.575927e-24	0.01064035	0.5	4.193685e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.50312e-09	1.50312e-09	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.451086e+23	5.96506e+14	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	3.063858e+22	7.456325e+13	2.510547e-10	9.442878e+23	2.17763e-10	4.08456e-05	1.942168e+13	23697.65	92190.86	2.00948e-08	7.444323e-16	5.730928e-24	0.01445812	0.5	6.66854e-05	1	0.3359647	7.209709e+26	2.301694e+28	2.092627e-09	2.092627e-09	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.180995e+23	1.106001e+15	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.976243e+22	1.382502e+14	3.879073e-10	8.94809e+23	2.285431e-10	4.474282e-05	1.925378e+13	31022.75	145319.8	2.292535e-08	9.689242e-16	8.50985e-24	0.01865546	0.5	9.816509e-05	1	0.4031576	7.209709e+26	2.301694e+28	3.004827e-09	3.004827e-09	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.978791e+23	2.017015e+15	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.973488e+22	2.521268e+14	6.063657e-10	8.788767e+23	2.41689e-10	5.197414e-05	1.907464e+13	39167.71	212160.7	2.564894e-08	1.21282e-15	1.191741e-23	0.02313411	0.5	0.0001361938	1	0.4703505	7.209709e+26	2.301694e+28	4.410202e-09	4.410202e-09	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.831086e+23	3.624092e+15	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	6.038857e+22	4.530115e+14	9.533071e-10	8.603879e+23	2.532563e-10	5.854146e-05	1.888682e+13	48030.74	293053	2.827122e-08	1.473489e-15	1.595908e-23	0.02782953	0.5	0.0001805867	1	0.5375435	7.209709e+26	2.301694e+28	6.576514e-09	6.576514e-09	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.736415e+23	6.43337e+15	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	7.170519e+22	8.041712e+14	1.504248e-09	8.445562e+23	2.65185e-10	6.59727e-05	1.869269e+13	57623.82	387803.7	3.079598e-08	1.74842e-15	2.062794e-23	0.03268268	0.5	0.0002310186	1	0.6047364	7.209709e+26	2.301694e+28	9.909805e-09	9.909805e-09	
