Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	0.02425317	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.603573e+22	8.927083e+20	5.94e+22	5.478394e+22	5.478394e+22	0	4.504467e+21	1.115885e+20	0.001878595	1.308758e+24	0	0	3.988745e+13	1695.947	3272.855	7.294676e-09	9.810018e-17	2.741523e-25	0.003912966	0.5	6.553381e-06	1	0.06719293	7.209709e+26	2.301694e+28	0	0.024174	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.411947e+22	1.832855e+21	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.264934e+21	2.291068e+20	0.001928509	1.326059e+24	0	0	3.972882e+13	3503.161	9771.855	9.919992e-09	1.81418e-16	6.894582e-25	0.007207524	0.5	1.641091e-05	1	0.1343859	7.209709e+26	2.301694e+28	0	0.02409156	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.225358e+23	3.023846e+21	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.531697e+22	3.779807e+20	0.002121104	1.326288e+24	1.480581e-10	1.803115e-05	3.951903e+13	5822.238	20730.95	1.234736e-08	2.810645e-16	1.329524e-24	0.0111074	0.5	3.147905e-05	1	0.2015788	7.209709e+26	2.301694e+28	0	0.0240084	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.749133e+23	4.307729e+21	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.186416e+22	5.384661e+20	0.002266271	1.009482e+24	1.855236e-10	2.700131e-05	3.927911e+13	8361.7	35859.62	1.451164e-08	3.882314e-16	2.158357e-24	0.01524938	0.5	5.079301e-05	1	0.2687717	7.209709e+26	2.301694e+28	0	0.02392563	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.392299e+23	5.878704e+21	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	2.990374e+22	7.34838e+20	0.002474202	9.442878e+23	2.17763e-10	4.08456e-05	3.898872e+13	11521.52	57444.06	1.672214e-08	5.15515e-16	3.302548e-24	0.02009927	0.5	7.71449e-05	1	0.3359647	7.209709e+26	2.301694e+28	0	0.02384325	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.104864e+23	7.613059e+21	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.88108e+22	9.516323e+20	0.002670124	8.94809e+23	2.285431e-10	4.474282e-05	3.865965e+13	15080.58	85809.65	1.888527e-08	6.575129e-16	4.757114e-24	0.02541922	0.5	0.0001101845	1	0.4031576	7.209709e+26	2.301694e+28	0	0.02376127	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.883769e+23	9.502214e+21	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.854711e+22	1.187777e+21	0.002856606	8.788767e+23	2.41689e-10	5.197414e-05	3.829679e+13	19042.52	121606.2	2.100868e-08	8.136835e-16	6.548932e-24	0.03116147	0.5	0.000150263	1	0.4703505	7.209709e+26	2.301694e+28	0	0.02367968	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.715951e+23	1.15135e+22	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	5.894939e+22	1.439188e+21	0.003028594	8.603879e+23	2.532563e-10	5.854146e-05	3.790648e+13	23360.88	165212.9	2.30857e-08	9.825261e-16	8.689671e-24	0.03724411	0.5	0.0001973494	1	0.5375435	7.209709e+26	2.301694e+28	0	0.02359848	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.599989e+23	1.364263e+22	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	6.999986e+22	1.705328e+21	0.003189915	8.445562e+23	2.65185e-10	6.59727e-05	3.749161e+13	28047.01	217279.5	2.512869e-08	1.164119e-15	1.120684e-23	0.04364469	0.5	0.0002517308	1	0.6047364	7.209709e+26	2.301694e+28	0	0.02351769	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.53261e+23	1.58809e+22	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.165763e+22	1.985112e+21	0.00334194	8.287057e+23	2.760396e-10	7.301351e-05	3.705461e+13	33103.8	278501.2	2.714649e-08	1.35858e-15	1.412912e-23	0.05034166	0.5	0.0003136725	1	0.6719293	7.209709e+26	2.301694e+28	0	0.0234373	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.512035e+23	1.822328e+22	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.390044e+22	2.277911e+21	0.003486242	8.146521e+23	2.861376e-10	7.994395e-05	3.659733e+13	38542.66	349679.1	2.914788e-08	1.566289e-15	1.749021e-23	0.05732199	0.5	0.0003834984	1	0.7391223	7.209709e+26	2.301694e+28	0	0.02335732	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.535933e+23	2.066349e+22	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.066992e+23	2.582936e+21	0.003623648	8.018995e+23	2.954306e-10	8.661142e-05	3.612152e+13	44372.96	431659.6	3.113927e-08	1.787618e-15	2.132551e-23	0.06457149	0.5	0.0004615136	1	0.8063152	7.209709e+26	2.301694e+28	0	0.02327774	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.602366e+23	2.319622e+22	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.200296e+23	2.899527e+21	0.003754892	7.904254e+23	3.041334e-10	9.314118e-05	3.562882e+13	50606.97	525359.9	3.312612e-08	2.023015e-15	2.567354e-23	0.07207762	0.5	0.0005480324	1	0.8735081	7.209709e+26	2.301694e+28	0	0.02319858	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.070951e+24	2.581649e+22	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.338688e+23	3.227061e+21	0.003880545	7.799038e+23	3.123226e-10	9.952675e-05	3.512072e+13	57258.44	631770.7	3.511307e-08	2.272979e-15	3.057597e-23	0.07982865	0.5	0.0006433728	1	0.9407011	7.209709e+26	2.301694e+28	0	0.02311982	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.185578e+24	2.851998e+22	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.481973e+23	3.564997e+21	0.004001119	7.701942e+23	3.200796e-10	0.0001057945	3.459862e+13	64343.54	751972.5	3.710429e-08	2.538084e-15	3.607831e-23	0.08781422	0.5	0.0007478666	1	1.007894	7.209709e+26	2.301694e+28	0	0.02304148	
