Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.692844e+22	2.188351e+13	5.94e+22	5.478394e+22	5.478394e+22	0	4.616055e+21	2.735439e+12	4.605116e-11	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.06719293	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.595233e+22	5.821006e+13	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.494041e+21	7.276258e+12	6.124796e-11	1.326059e+24	0	0	1.991945e+13	3467.084	0	7.405213e-09	1.010958e-16	2.868049e-25	0.002013772	0.5	3.422812e-06	1	0.1343859	7.209709e+26	2.301694e+28	7.074099e-10	7.074099e-10	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.255596e+23	1.224499e+14	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.569495e+22	1.530624e+13	8.58936e-11	1.326288e+24	1.480581e-10	1.803115e-05	1.982311e+13	7194.406	8435.549	1.100039e-08	2.230867e-16	9.401512e-25	0.004422272	0.5	1.116577e-05	1	0.2015788	7.209709e+26	2.301694e+28	8.738065e-10	8.738065e-10	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.79221e+23	2.290737e+14	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.240263e+22	2.863421e+13	1.205144e-10	1.009482e+24	1.855236e-10	2.700131e-05	1.970534e+13	11964.3	25665.43	1.424005e-08	3.738359e-16	2.039429e-24	0.007366562	0.5	2.407751e-05	1	0.2687717	7.209709e+26	2.301694e+28	1.130305e-09	1.130305e-09	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.451086e+23	4.245928e+14	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	3.063858e+22	5.30741e+13	1.787007e-10	9.442878e+23	2.17763e-10	4.08456e-05	1.956939e+13	17196.04	54229.74	1.72741e-08	5.501087e-16	3.640491e-24	0.01076529	0.5	4.268313e-05	1	0.3359647	7.209709e+26	2.301694e+28	1.519526e-09	1.519526e-09	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.180995e+23	7.628622e+14	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.976243e+22	9.535777e+13	2.675583e-10	8.94809e+23	2.285431e-10	4.474282e-05	1.941986e+13	23698.69	92870.13	2.012732e-08	7.468436e-16	5.758796e-24	0.0145036	0.5	6.70034e-05	1	0.4031576	7.209709e+26	2.301694e+28	2.100869e-09	2.100869e-09	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.978791e+23	1.364477e+15	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.973488e+22	1.705597e+14	4.101964e-10	8.788767e+23	2.41689e-10	5.197414e-05	1.925306e+13	31021.93	145634.8	2.293685e-08	9.698966e-16	8.522664e-24	0.01867348	0.5	9.830922e-05	1	0.4703505	7.209709e+26	2.301694e+28	3.009486e-09	3.009486e-09	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.831086e+23	2.41863e+15	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	6.038857e+22	3.023288e+14	6.362138e-10	8.603879e+23	2.532563e-10	5.854146e-05	1.907434e+13	39165.3	212311.3	2.565321e-08	1.213225e-15	1.192337e-23	0.02314147	0.5	0.0001362598	1	0.5375435	7.209709e+26	2.301694e+28	4.412974e-09	4.412974e-09	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.736415e+23	4.256087e+15	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	7.170519e+22	5.320109e+14	9.951569e-10	8.445562e+23	2.65185e-10	6.59727e-05	1.888671e+13	48026.69	293119.4	2.827263e-08	1.473636e-15	1.596146e-23	0.02783215	0.5	0.0001806126	1	0.6047364	7.209709e+26	2.301694e+28	6.577974e-09	6.577974e-09	
