Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
18.33333333	1373	1e+19	-0.06666666667	5.002977e-06	1.584e+23	1.510647e+23	1.510647e+23	0	7.335311e+21	0	1.98e+22	1.888309e+22	1.888309e+22	0	9.169139e+20	0	0	1.275046e+24	0	0	1.998822e+13	688.5002	984.3494	5.163195e-09	4.914676e-17	9.721416e-26	0.0009823564	0.5	1.165189e-06	1	0.02239764	7.209709e+26	2.301694e+28	
36.66666667	1373	1e+19	-0.1333333333	5.005444e-06	3.168e+23	3.016915e+23	1.684358e+23	1.332557e+23	1.510846e+22	0	3.96e+22	3.771144e+22	2.105448e+22	1.665697e+22	1.888558e+21	0	0	1.324311e+24	0	0	1.997194e+13	1419.953	2849.763	6.919762e-09	8.827548e-17	2.340169e-25	0.001763032	0.5	2.801213e-06	1	0.04479529	7.209709e+26	2.301694e+28	
55	1373	1e+19	-0.2	5.007403e-06	4.752e+23	4.503858e+23	2.472332e+23	2.031526e+23	2.481422e+22	0	5.94e+22	5.629822e+22	3.090415e+22	2.539407e+22	3.101778e+21	0	0	1.326215e+24	1.033443e-10	6.13143e-06	1.995073e+13	2335.531	5866.781	8.496147e-09	1.330766e-16	4.331517e-25	0.002654977	0.5	5.17735e-06	1	0.06719293	7.209709e+26	2.301694e+28	
73.33333333	1373	1e+19	-0.2666666667	5.008856e-06	6.336e+23	5.980907e+23	2.977647e+23	3.00326e+23	3.550925e+22	0	7.92e+22	7.476134e+22	3.722059e+22	3.754075e+22	4.438657e+21	0	0	1.09704e+24	1.267056e-10	9.347559e-06	1.992628e+13	3347.227	9966.374	9.896227e-09	1.805498e-16	6.845148e-25	0.003597686	0.5	8.169429e-06	1	0.08959058	7.209709e+26	2.301694e+28	
91.66666667	1373	1e+19	-0.3333333333	5.009803e-06	7.92e+23	7.437429e+23	3.999215e+23	3.438214e+23	4.825715e+22	0	9.9e+22	9.296786e+22	4.999019e+22	4.297767e+22	6.032144e+21	0	0	1.046368e+24	1.466331e-10	1.381875e-05	1.989712e+13	4556.416	15579.75	1.128166e-08	2.34641e-16	1.014129e-24	0.00466868	0.5	1.208325e-05	1	0.1119882	7.209709e+26	2.301694e+28	
110	1373	1e+19	-0.4	5.010247e-06	9.504e+23	8.880344e+23	4.829906e+23	4.050438e+23	6.23656e+22	0	1.188e+23	1.110043e+23	6.037383e+22	5.063047e+22	7.7957e+21	0	0	1.00988e+24	1.552209e-10	1.582008e-05	1.98642e+13	5898.811	22725.86	1.261376e-08	2.933237e-16	1.417451e-24	0.00582664	0.5	1.685936e-05	1	0.1343859	7.209709e+26	2.301694e+28	
128.3333333	1373	1e+19	-0.4666666667	5.010247e-06	1.1088e+24	1.031054e+24	5.675779e+23	4.634759e+23	7.774623e+22	0	1.386e+23	1.288817e+23	7.094724e+22	5.793449e+22	9.718278e+21	0	0	9.94292e+23	1.647878e-10	1.863708e-05	1.982792e+13	7367.031	31473.78	1.389978e-08	3.561832e-16	1.896695e-24	0.007062374	0.5	2.251836e-05	1	0.1567835	7.209709e+26	2.301694e+28	
146.6666667	1373	1e+19	-0.5333333333	5.010247e-06	1.2672e+24	1.172985e+24	6.47506e+23	5.254795e+23	9.42145e+22	0	1.584e+23	1.466232e+23	8.093825e+22	6.568494e+22	1.177681e+22	0	0	9.780454e+23	1.733079e-10	2.132568e-05	1.978875e+13	8945.193	41847.4	1.514099e-08	4.226356e-16	2.451525e-24	0.008363432	0.5	2.904804e-05	1	0.1791812	7.209709e+26	2.301694e+28	
165	1373	1e+19	-0.6	5.010247e-06	1.4256e+24	1.31388e+24	7.280659e+23	5.85814e+23	1.117201e+23	0	1.782e+23	1.64235e+23	9.100823e+22	7.322675e+22	1.396502e+22	0	0	9.638332e+23	1.815991e-10	2.417863e-05	1.974693e+13	10629.73	53900.77	1.634457e-08	4.924982e-16	3.083856e-24	0.009725329	0.5	3.64633e-05	1	0.2015788	7.209709e+26	2.301694e+28	
