Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
13.75	1373	1e+19	0	5.002326e-06	1.188e+23	1.139693e+23	1.139693e+23	0	4.830724e+21	2.86265e+12	1.485e+22	1.424616e+22	1.424616e+22	0	6.038405e+20	3.578313e+11	2.409638e-11	1.258833e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.01679823	7.209709e+26	2.301694e+28	5.925925e-10	5.925925e-10	
27.5	1373	1e+19	0	5.004366e-06	2.376e+23	2.276451e+23	1.278132e+23	9.983194e+22	9.954855e+21	6.204235e+12	2.97e+22	2.845564e+22	1.597665e+22	1.247899e+22	1.244357e+21	7.755294e+11	2.61121e-11	1.32286e+24	0	0	1.999216e+13	453.4535	563.5846	4.40968e-09	3.584858e-17	6.056129e-26	0.0007166907	0.5	7.25817e-07	1	0.03359647	7.209709e+26	2.301694e+28	6.31177e-10	6.31177e-10	
41.25	1373	1e+19	0	5.00612e-06	3.564e+23	3.401054e+23	1.867886e+23	1.533168e+23	1.629456e+22	1.065745e+13	4.455e+22	4.251318e+22	2.334857e+22	1.916461e+22	2.03682e+21	1.332181e+12	2.990305e-11	1.326117e+24	9.38624e-11	4.593517e-06	1.998144e+13	935.2776	1611.342	5.875741e-09	6.364774e-17	1.432721e-25	0.001271774	0.5	1.715571e-06	1	0.0503947	7.209709e+26	2.301694e+28	6.627544e-10	6.627544e-10	
55	1373	1e+19	0	5.007588e-06	4.752e+23	4.518954e+23	2.265097e+23	2.253857e+23	2.330464e+22	1.605118e+13	5.94e+22	5.648692e+22	2.831371e+22	2.817321e+22	2.91308e+21	2.006398e+12	3.377774e-11	1.117774e+24	1.146413e-10	7.054491e-06	1.996766e+13	1532.411	3272.199	7.172415e-09	9.483936e-17	2.605974e-25	0.00189372	0.5	3.117381e-06	1	0.06719293	7.209709e+26	2.301694e+28	6.999887e-10	6.999887e-10	
68.75	1373	1e+19	0	5.008771e-06	5.94e+23	5.624039e+23	3.018863e+23	2.605176e+23	3.159609e+22	2.299735e+13	7.425e+22	7.030049e+22	3.773578e+22	3.256471e+22	3.949512e+21	2.874668e+12	3.871607e-11	1.069581e+24	1.322818e-10	1.037056e-05	1.995183e+13	2193.926	5504.929	8.319133e-09	1.275892e-16	4.066381e-25	0.002545638	0.5	4.85938e-06	1	0.08399117	7.209709e+26	2.301694e+28	7.412321e-10	7.412321e-10	
82.5	1373	1e+19	0	5.00967e-06	7.128e+23	6.720293e+23	3.644979e+23	3.075314e+23	4.077067e+22	3.154095e+13	8.91e+22	8.400367e+22	4.556224e+22	3.844143e+22	5.096334e+21	3.942618e+12	4.424937e-11	1.035906e+24	1.403141e-10	1.198707e-05	1.993317e+13	2977.812	8509.63	9.441237e-09	1.643295e-16	5.943751e-25	0.003275609	0.5	7.094948e-06	1	0.1007894	7.209709e+26	2.301694e+28	7.902612e-10	7.902612e-10	
96.25	1373	1e+19	0	5.010285e-06	8.316e+23	7.80835e+23	4.279522e+23	3.528828e+23	5.076499e+22	4.192563e+13	1.0395e+23	9.760438e+22	5.349403e+22	4.411035e+22	6.345624e+21	5.240703e+12	5.041561e-11	1.020606e+24	1.490297e-10	1.415029e-05	1.991227e+13	3846.988	12282.03	1.051268e-08	2.037438e-16	8.205666e-25	0.004057002	0.5	9.783482e-06	1	0.1175876	7.209709e+26	2.301694e+28	8.462895e-10	8.462895e-10	
110	1373	1e+19	0	5.010617e-06	9.504e+23	8.889304e+23	4.884139e+23	4.005165e+23	6.146958e+22	5.440003e+13	1.188e+23	1.111163e+23	6.105174e+22	5.006456e+22	7.683697e+21	6.800004e+12	5.723909e-11	1.005187e+24	1.56816e-10	1.623702e-05	1.988941e+13	4795.841	16838.4	1.154003e-08	2.455116e-16	1.085413e-24	0.004883081	0.5	1.29255e-05	1	0.1343859	7.209709e+26	2.301694e+28	9.097818e-10	9.097818e-10	
123.75	1373	1e+19	0	5.010666e-06	1.0692e+24	9.963509e+23	5.492288e+23	4.471221e+23	7.284908e+22	6.930558e+13	1.3365e+23	1.245439e+23	6.86536e+22	5.589026e+22	9.106135e+21	8.663198e+12	6.482003e-11	9.916267e+23	1.643185e-10	1.842877e-05	1.98649e+13	5814.343	22174.22	1.252549e-08	2.892328e-16	1.387901e-24	0.00574558	0.5	1.650709e-05	1	0.1511841	7.209709e+26	2.301694e+28	9.810838e-10	9.810838e-10	
