Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.692844e+22	2.188351e+13	5.94e+22	5.478394e+22	5.478394e+22	0	4.616055e+21	2.735439e+12	4.605116e-11	1.308758e+24	0	0	3.979743e+13	1731.021	0	5.87467e-09	6.362457e-17	1.431939e-25	0.002532094	0.5	3.419249e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.595233e+22	6.216516e+13	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.494041e+21	7.770644e+12	6.540946e-11	1.326059e+24	0	0	3.957777e+13	3588.691	3391.178	8.511888e-09	1.335702e-16	4.355637e-25	0.005286411	0.5	1.034318e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.255596e+23	1.404925e+14	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.569495e+22	1.756156e+13	9.854972e-11	1.326288e+24	1.480581e-10	1.803115e-05	3.931552e+13	5972.547	10125.56	1.087432e-08	2.180028e-16	9.081978e-25	0.008570894	0.5	2.142376e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.79221e+23	2.827889e+14	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.240263e+22	3.534861e+13	1.487736e-10	1.009482e+24	1.855236e-10	2.700131e-05	3.901445e+13	8593.062	21436.1	1.309946e-08	3.163475e-16	1.587574e-24	0.01234212	0.5	3.716298e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.451086e+23	5.564154e+14	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	3.063858e+22	6.955193e+13	2.341816e-10	9.442878e+23	2.17763e-10	4.08456e-05	3.868015e+13	11851.83	36969.94	1.522484e-08	4.273296e-16	2.49248e-24	0.01652918	0.5	5.784571e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.180995e+23	1.087623e+15	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.976243e+22	1.359528e+14	3.814614e-10	8.94809e+23	2.285431e-10	4.474282e-05	3.830133e+13	15533.4	58894.97	1.735795e-08	5.554622e-16	3.693762e-24	0.02127494	0.5	8.488559e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.978791e+23	2.110687e+15	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.973488e+22	2.638359e+14	6.345259e-10	8.788767e+23	2.41689e-10	5.197414e-05	3.788948e+13	19640.01	87407.29	1.945357e-08	6.976803e-16	5.199623e-24	0.02643475	0.5	0.0001182066	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.831086e+23	4.069721e+15	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	6.038857e+22	5.087152e+14	1.070529e-09	8.603879e+23	2.532563e-10	5.854146e-05	3.74506e+13	24126.19	122975.4	2.150637e-08	8.526917e-16	7.025467e-24	0.03193382	0.5	0.0001578648	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.736415e+23	7.801338e+15	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	7.170519e+22	9.751672e+14	1.824106e-09	8.445562e+23	2.65185e-10	6.59727e-05	3.699041e+13	29002.63	165807.7	2.35126e-08	1.019199e-15	9.180696e-24	0.03770058	0.5	0.0002037586	1	0.6047364	7.209709e+26	2.301694e+28	
