Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.692844e+22	2.188351e+13	5.94e+22	5.478394e+22	5.478394e+22	0	4.616055e+21	2.735439e+12	4.605116e-11	1.308758e+24	0	0	1.991953e+13	3462.041	0	7.401621e-09	1.009977e-16	2.863878e-25	0.002011826	0.5	3.422825e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.595233e+22	6.00503e+13	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.494041e+21	7.506288e+12	6.318424e-11	1.326059e+24	0	0	1.982331e+13	7169.302	8487.995	1.100065e-08	2.230975e-16	9.402196e-25	0.004422532	0.5	1.118296e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.255596e+23	1.321201e+14	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.569495e+22	1.651501e+13	9.267681e-11	1.326288e+24	1.480581e-10	1.803115e-05	1.970571e+13	11923.4	25744.15	1.423967e-08	3.738159e-16	2.039266e-24	0.007366308	0.5	2.411111e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.79221e+23	2.578269e+14	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.240263e+22	3.222836e+13	1.356412e-10	1.009482e+24	1.855236e-10	2.700131e-05	1.956956e+13	17141.04	54456.6	1.728157e-08	5.50585e-16	3.64522e-24	0.01077471	0.5	4.280122e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.451086e+23	4.894317e+14	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	3.063858e+22	6.117897e+13	2.059898e-10	9.442878e+23	2.17763e-10	4.08456e-05	1.941966e+13	23620.79	93372.68	2.014374e-08	7.480631e-16	5.772907e-24	0.01452713	0.5	6.726472e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.180995e+23	9.120917e+14	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.976243e+22	1.140115e+14	3.198975e-10	8.94809e+23	2.285431e-10	4.474282e-05	1.92521e+13	30921.68	146667.2	2.296725e-08	9.724693e-16	8.556596e-24	0.01872208	0.5	9.883947e-05	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.978791e+23	1.672562e+15	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.973488e+22	2.090702e+14	5.028144e-10	8.788767e+23	2.41689e-10	5.197414e-05	1.907228e+13	39040.85	214176.9	2.570046e-08	1.217698e-15	1.198938e-23	0.02322429	0.5	0.0001371989	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.831086e+23	3.02241e+15	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	6.038857e+22	3.778013e+14	7.950364e-10	8.603879e+23	2.532563e-10	5.854146e-05	1.88832e+13	47877.86	296201.6	2.833963e-08	1.480629e-15	1.607521e-23	0.02795901	0.5	0.0001821308	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.736415e+23	5.393671e+15	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	7.170519e+22	6.742089e+14	1.261146e-09	8.445562e+23	2.65185e-10	6.59727e-05	1.868736e+13	57444.2	392574.2	3.088542e-08	1.758591e-15	2.08082e-23	0.03286341	0.5	0.0002333101	1	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	9.524286e+15	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	1.190536e+15	2.004269e-09	8.287057e+23	2.760396e-10	7.301351e-05	1.848613e+13	67734.49	503492	3.334931e-08	2.050367e-15	2.619597e-23	0.03790334	0.5	0.0002905572	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	1.666425e+16	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617835e+22	2.083032e+15	3.187988e-09	8.146521e+23	2.861376e-10	7.994395e-05	1.828053e+13	78758.27	629187.4	3.574209e-08	2.355146e-15	3.224883e-23	0.04305331	0.5	0.0003537153	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	2.891161e+16	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	3.613951e+15	5.070077e-09	8.018995e+23	2.954306e-10	8.661142e-05	1.807134e+13	90519.83	769973	3.807345e-08	2.672405e-15	3.89799e-23	0.04829394	0.5	0.0004226514	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834328e+23	4.975517e+16	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	6.219396e+15	8.054126e-09	7.904254e+23	3.041334e-10	9.314118e-05	1.785923e+13	103027.3	926166	4.035124e-08	3.001729e-15	4.640283e-23	0.05360857	0.5	0.0004972313	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	8.494156e+16	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	1.06177e+16	1.276779e-08	7.799038e+23	3.123226e-10	9.952675e-05	1.764477e+13	116289.9	1098103	4.258202e-08	3.3428e-15	5.453217e-23	0.05898293	0.5	0.0005773245	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	1.438447e+17	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	1.798059e+16	2.018024e-08	7.701942e+23	3.200796e-10	0.0001057945	1.742845e+13	130319.8	1286138	4.477138e-08	3.695377e-15	6.338338e-23	0.0644047	0.5	0.0006628045	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	2.416026e+17	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	3.020033e+16	3.177644e-08	7.61164e+23	3.274473e-10	0.0001119415	1.72107e+13	145130.9	1490650	4.692415e-08	4.059295e-15	7.297314e-23	0.06986332	0.5	0.0007535515	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.460181e+24	4.024102e+17	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825226e+23	5.030128e+16	4.981311e-08	7.527336e+23	3.344667e-10	0.0001179746	1.699189e+13	160738.7	1712049	4.904456e-08	4.434447e-15	8.331946e-23	0.07534965	0.5	0.0008494532	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.58868e+24	6.645297e+17	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.98585e+23	8.306622e+16	7.769006e-08	7.448316e+23	3.411704e-10	0.000123897	1.677233e+13	177160.6	1950772	5.113638e-08	4.820785e-15	9.444171e-23	0.08085581	0.5	0.0009504047	1	1.209473	7.209709e+26	2.301694e+28	
