Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3 s)	I in grain (at/m3 s)	I in intragranular solution (at/m3 s)	I in intragranular bubbles (at/m3 s)	I at grain boundary (at/m3 s)	I released (at/m3 s)	
0	1373	1e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0	7.209709e+26	2.301694e+28	0	0	0	0	0	0	
55	1373	1e+19	0	0	4.752e+23	4.680674e+23	4.680674e+23	0	7.132649e+21	0	5.94e+22	5.850842e+22	5.850842e+22	0	8.915811e+20	0	0	1.308758e+24	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0.06719293	7.209709e+26	2.301694e+28	5.94e+22	1.755253e+23	1.755253e+23	0	0	0	
110	1373	1e+19	0	0	9.504e+23	9.361347e+23	5.166153e+23	4.195195e+23	1.42653e+22	0	1.188e+23	1.170168e+23	6.457691e+22	5.243993e+22	1.783162e+21	0	0	1.326059e+24	0	0	2e+13	0	0	0	0	0	0	0.5	-nan	1	0.1343859	7.209709e+26	2.301694e+28	1.188e+23	1.755253e+23	9.686536e+22	7.86599e+22	0	0	
165	1373	1e+19	0	0.109733	1.4256e+24	1.404202e+24	7.70359e+23	6.33843e+23	5.373748e+09	2.139795e+22	1.782e+23	1.755253e+23	9.629488e+22	7.923038e+22	6.717185e+08	2.674743e+21	0.01500978	1.326288e+24	1.733794e-10	2.895471e-05	1.823862e+08	0.9844868	0	3.856205e-05	2.741435e-09	4.049991e-14	0.5	0.5	0.0002019436	1	0.2015788	7.209709e+26	2.301694e+28	1.782e+23	1.755253e+23	9.629488e+22	7.923038e+22	4.236407e-17	2.674743e+21	
220	1373	1e+19	0	5.375134	1.9008e+24	1.872269e+24	8.953176e+23	9.769518e+23	0.2949948	2.85306e+22	2.376e+23	2.340337e+23	1.119147e+23	1.22119e+23	0.03687435	3.566325e+21	0.03963454	9.667988e+23	2.125481e-10	3.888627e-05	0.2030568	16.17005	0	1.155706	2.462366	1.090225	0.5	0.5	0.1235564	1	0.2687717	7.209709e+26	2.301694e+28	2.376e+23	1.755253e+23	8.393603e+22	9.158923e+22	4.202202e-45	6.207474e+22	
275	1373	1e+19	0	2.506323e+07	2.376e+24	2.340337e+24	1.285223e+24	1.055113e+24	1.587781e-12	3.566325e+22	2.97e+23	2.925421e+23	1.606529e+23	1.318892e+23	1.984726e-13	4.457906e+21	0.05440939	9.026559e+23	2.458571e-10	5.618999e-05	7.024791e-15	7.518969e+07	0	6213544	7.11765e+13	1.694307e+20	0.5	0.5	0.1424655	1	0.3359647	7.209709e+26	2.301694e+28	2.97e+23	1.755253e+23	9.639175e+22	7.913351e+22	6.552482e-79	1.214747e+23	
330	1373	1e+19	0	inf	2.8512e+24	2.808404e+24	1.574847e+24	1.233557e+24	7.132649e+21	3.566325e+22	3.564e+23	3.510505e+23	1.968559e+23	1.541946e+23	8.915811e+20	4.457906e+21	0.04534116	8.548933e+23	2.533875e-10	5.825809e-05	0	-nan	inf	-nan	-nan	-nan	-nan	0.5	-nan	1	0.4031576	7.209709e+26	2.301694e+28	3.564e+23	1.755253e+23	9.842795e+22	7.709731e+22	5.94e+22	1.214747e+23	
385	1373	1e+19	0	-nan	3.3264e+24	-nan	-nan	-nan	-nan	-nan	4.158e+23	-nan	-nan	-nan	-nan	-nan	-nan	8.443344e+23	2.655377e-10	6.621888e-05	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.4703505	7.209709e+26	2.301694e+28	4.158e+23	-nan	-nan	-nan	-nan	-nan	
440	1373	1e+19	0	-nan	3.8016e+24	-nan	-nan	-nan	-nan	-nan	4.752e+23	-nan	-nan	-nan	-nan	-nan	-nan	8.282458e+23	-nan	nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.5375435	7.209709e+26	2.301694e+28	4.752e+23	-nan	-nan	-nan	-nan	-nan	
495	1373	1e+19	0	-nan	4.2768e+24	-nan	-nan	-nan	-nan	-nan	5.346e+23	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	0.5	-nan	1	0.6047364	7.209709e+26	2.301694e+28	5.346e+23	-nan	-nan	-nan	-nan	-nan	
