Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular released fraction (/)	Released check (at/m3)	Source atoms to GB (at/m3)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1373	1e+19	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	0	0	0	1	0	7.209709e+26	2.301694e+28	
55	1373	1e+19	0	5.005921e-06	4.752e+23	4.382716e+23	4.382716e+23	0	3.692844e+22	0	5.94e+22	5.478394e+22	5.478394e+22	0	4.616055e+21	0	0	1.308758e+24	0	0	1.994374e+13	3475.919	8520.546	9.656809e-09	1.719195e-16	6.36026e-25	0.003428718	0.5	0	0	0	7.601841e-06	1	0.06719293	7.209709e+26	2.301694e+28	
110	1373	1e+19	0	5.007283e-06	9.504e+23	8.744477e+23	4.825726e+23	3.91875e+23	7.595233e+22	0	1.188e+23	1.09306e+23	6.032158e+22	4.898438e+22	9.494041e+21	0	0	1.326059e+24	0	0	1.986263e+13	7180.222	26147	1.330471e-08	3.263389e-16	1.663376e-24	0.006481948	0.5	0	0	0	1.979458e-05	1	0.1343859	7.209709e+26	2.301694e+28	
165	1373	1e+19	0	5.007283e-06	1.4256e+24	1.30004e+24	7.132149e+23	5.868255e+23	1.255596e+23	0	1.782e+23	1.62505e+23	8.915187e+22	7.335318e+22	1.569495e+22	0	0	1.326288e+24	1.480581e-10	1.803115e-05	1.975484e+13	11934.65	56369.83	1.670565e-08	5.144987e-16	3.292787e-24	0.01016384	0.5	0	0	0	3.897232e-05	1	0.2015788	7.209709e+26	2.301694e+28	
220	1373	1e+19	0	5.007283e-06	1.9008e+24	1.721579e+24	8.338723e+23	8.877067e+23	1.79221e+23	0	2.376e+23	2.151974e+23	1.04234e+23	1.109633e+23	2.240263e+22	0	0	1.009482e+24	1.855236e-10	2.700131e-05	1.963096e+13	17142.76	98689.84	1.976638e-08	7.202976e-16	5.454502e-24	0.01414013	0.5	0	0	0	6.415281e-05	1	0.2687717	7.209709e+26	2.301694e+28	
275	1373	1e+19	0	5.007283e-06	2.376e+24	2.130891e+24	1.158486e+24	9.724058e+23	2.451086e+23	0	2.97e+23	2.663614e+23	1.448107e+23	1.215507e+23	3.063858e+22	0	0	9.442878e+23	2.17763e-10	4.08456e-05	1.948131e+13	23625.11	159358.5	2.289139e-08	9.660556e-16	8.472086e-24	0.01882003	0.5	0	0	0	9.888437e-05	1	0.3359647	7.209709e+26	2.301694e+28	
330	1373	1e+19	0	5.007283e-06	2.8512e+24	2.533101e+24	1.403535e+24	1.129566e+24	3.180995e+23	0	3.564e+23	3.166376e+23	1.754419e+23	1.411957e+23	3.976243e+22	0	0	8.94809e+23	2.285431e-10	4.474282e-05	1.93116e+13	30929.87	239614.3	2.596177e-08	1.242586e-15	1.235881e-23	0.02399632	0.5	0	0	0	0.0001429928	1	0.4031576	7.209709e+26	2.301694e+28	
385	1373	1e+19	0	5.007283e-06	3.3264e+24	2.928521e+24	1.656226e+24	1.272295e+24	3.978791e+23	0	4.158e+23	3.660651e+23	2.070283e+23	1.590368e+23	4.973488e+22	0	0	8.788767e+23	2.41689e-10	5.197414e-05	1.912443e+13	39065.74	341418.4	2.898331e-08	1.548651e-15	1.719562e-23	0.02961708	0.5	0	0	0	0.0001970268	1	0.4703505	7.209709e+26	2.301694e+28	
440	1373	1e+19	0	5.007283e-06	3.8016e+24	3.318491e+24	1.884692e+24	1.4338e+24	4.831086e+23	0	4.752e+23	4.148114e+23	2.355865e+23	1.792249e+23	6.038857e+22	0	0	8.603879e+23	2.532563e-10	5.854146e-05	1.892311e+13	47938.63	465971.5	3.194487e-08	1.881309e-15	2.302382e-23	0.03560022	0.5	0	0	0	0.0002610292	1	0.5375435	7.209709e+26	2.301694e+28	
495	1373	1e+19	0	5.007283e-06	4.2768e+24	3.703158e+24	2.116339e+24	1.586819e+24	5.736415e+23	0	5.346e+23	4.628948e+23	2.645424e+23	1.983524e+23	7.170519e+22	0	0	8.445562e+23	2.65185e-10	6.59727e-05	1.870923e+13	57572.9	615195.4	3.486172e-08	2.240554e-15	2.992405e-23	0.04191904	0.5	0	0	0	0.000335425	1	0.6047364	7.209709e+26	2.301694e+28	
550	1373	1e+19	0	5.007283e-06	4.752e+24	4.082858e+24	2.345418e+24	1.73744e+24	6.691419e+23	0	5.94e+23	5.103573e+23	2.931773e+23	2.1718e+23	8.364274e+22	0	0	8.287057e+23	2.760396e-10	7.301351e-05	1.848409e+13	67975.68	791161.8	3.774562e-08	2.626581e-15	3.798162e-23	0.04854997	0.5	0	0	0	0.0004206207	1	0.6719293	7.209709e+26	2.301694e+28	
605	1373	1e+19	0	5.007283e-06	5.2272e+24	4.457773e+24	2.575428e+24	1.882345e+24	7.694268e+23	0	6.534e+23	5.572217e+23	3.219285e+23	2.352932e+23	9.617835e+22	0	0	8.146521e+23	2.861376e-10	7.994395e-05	1.824867e+13	79171.62	996256.8	4.060853e-08	3.040132e-15	4.729616e-23	0.05547836	0.5	0	0	0	0.0005171019	1	0.7391223	7.209709e+26	2.301694e+28	
660	1373	1e+19	0	5.007283e-06	5.7024e+24	4.828143e+24	2.803885e+24	2.024258e+24	8.742568e+23	0	7.128e+23	6.035179e+23	3.504856e+23	2.530323e+23	1.092821e+23	0	0	8.018995e+23	2.954306e-10	8.661142e-05	1.800389e+13	91181.36	1233013	4.345941e-08	3.481974e-15	5.797297e-23	0.06268908	0.5	0	0	0	0.0006253325	1	0.8063152	7.209709e+26	2.301694e+28	
715	1373	1e+19	0	5.007283e-06	6.1776e+24	5.194167e+24	3.03113e+24	2.163037e+24	9.834328e+23	0	7.722e+23	6.492709e+23	3.788912e+23	2.703797e+23	1.229291e+23	0	0	7.904254e+23	3.041334e-10	9.314118e-05	1.77506e+13	104031.5	1504181	4.630592e-08	3.953037e-15	7.012673e-23	0.07016879	0.5	0	0	0	0.0007457886	1	0.8735081	7.209709e+26	2.301694e+28	
770	1373	1e+19	0	5.007283e-06	6.6528e+24	5.556033e+24	3.256778e+24	2.299255e+24	1.096767e+24	0	8.316e+23	6.945041e+23	4.070973e+23	2.874068e+23	1.370959e+23	0	0	7.799038e+23	3.123226e-10	9.952675e-05	1.748959e+13	117752	1812735	4.91546e-08	4.454369e-15	8.388156e-23	0.07790509	0.5	0	0	0	0.0008789521	1	0.9407011	7.209709e+26	2.301694e+28	
825	1373	1e+19	0	5.007283e-06	7.128e+24	5.913902e+24	3.481052e+24	2.43285e+24	1.214098e+24	0	8.91e+23	7.392377e+23	4.351314e+23	3.041063e+23	1.517623e+23	0	0	7.701942e+23	3.200796e-10	0.0001057945	1.722158e+13	132377.6	2161922	5.201138e-08	4.987175e-15	9.937316e-23	0.08588702	0.5	0	0	0	0.001025324	1	1.007894	7.209709e+26	2.301694e+28	
880	1373	1e+19	0	5.007283e-06	7.6032e+24	6.26792e+24	3.703951e+24	2.563968e+24	1.33528e+24	0	9.504e+23	7.8349e+23	4.629939e+23	3.20496e+23	1.6691e+23	0	0	7.61164e+23	3.274473e-10	0.0001119415	1.694723e+13	147947.3	2555288	5.488168e-08	5.552808e-15	1.167498e-22	0.09410471	0.5	0	0	0	0.001185425	1	1.075087	7.209709e+26	2.301694e+28	
935	1373	1e+19	0	5.007283e-06	8.0784e+24	6.618219e+24	3.925537e+24	2.692681e+24	1.460181e+24	0	1.0098e+24	8.272773e+23	4.906922e+23	3.365852e+23	1.825227e+23	0	0	7.527336e+23	3.344667e-10	0.0001179746	1.666717e+13	164504.7	2996711	5.777054e-08	6.15277e-15	1.361737e-22	0.1025493	0.5	0	0	0	0.001359797	1	1.14228	7.209709e+26	2.301694e+28	
990	1373	1e+19	0	5.007283e-06	8.5536e+24	6.964919e+24	4.145807e+24	2.819113e+24	1.588681e+24	0	1.0692e+24	8.706149e+23	5.182258e+23	3.523891e+23	1.985851e+23	0	0	7.448316e+23	3.411704e-10	0.000123897	1.638197e+13	182097.4	3490434	6.068268e-08	6.788712e-15	1.578223e-22	0.1112125	0.5	0	0	0	0.001549008	1	1.209473	7.209709e+26	2.301694e+28	
1045	1373	1e+19	0	5.007283e-06	9.0288e+24	7.308132e+24	4.36477e+24	2.943362e+24	1.720668e+24	0	1.1286e+24	9.135165e+23	5.455963e+23	3.679203e+23	2.150835e+23	0	0	7.374007e+23	3.475885e-10	0.0001297144	1.609219e+13	200777.6	4041099	6.36226e-08	7.462436e-15	1.818897e-22	0.1200869	0.5	0	0	0	0.001753648	1	1.276666	7.209709e+26	2.301694e+28	
1100	1373	1e+19	0	5.007283e-06	9.504e+24	7.64796e+24	4.582433e+24	3.065527e+24	1.85604e+24	0	1.188e+24	9.55995e+23	5.728041e+23	3.831909e+23	2.32005e+23	0	0	7.303904e+23	3.537463e-10	0.0001354314	1.579834e+13	220602	4653789	6.659459e-08	8.175901e-15	2.085886e-22	0.1291656	0.5	0	0	0	0.001974336	1	1.343859	7.209709e+26	2.301694e+28	
1155	1373	1e+19	0	5.007283e-06	9.9792e+24	7.984498e+24	4.798807e+24	3.185691e+24	1.994702e+24	0	1.2474e+24	9.980622e+23	5.998508e+23	3.982114e+23	2.493378e+23	0	0	7.23758e+23	3.596662e-10	0.0001410526	1.55009e+13	241632.1	5334076	6.960282e-08	8.931233e-15	2.381521e-22	0.1384421	0.5	0	0	0	0.002211721	1	1.411052	7.209709e+26	2.301694e+28	
1210	1373	1e+19	0	5.007283e-06	1.04544e+25	8.317834e+24	5.013901e+24	3.303933e+24	2.13112e+24	5.445505e+21	1.3068e+24	1.039729e+24	6.267376e+23	4.129917e+23	2.6639e+23	6.806881e+20	0.0005208816	7.174669e+23	3.653673e-10	0.0001465816	1.520034e+13	263934.5	6088069	7.265136e-08	9.730729e-15	2.708353e-22	0.1479104	0.5	0.002390026	0	0	0.002466481	1	1.478245	7.209709e+26	2.301694e+28	
1265	1373	1e+19	0	5.007283e-06	1.09296e+25	8.648052e+24	5.227728e+24	3.420324e+24	2.26291e+24	1.86377e+22	1.3662e+24	1.081007e+24	6.53466e+23	4.275405e+23	2.828638e+23	2.329713e+21	0.00170525	7.114856e+23	3.708664e-10	0.0001520222	1.490403e+13	286762	6902440	7.567121e-08	1.055648e-14	3.060314e-22	0.1573341	0.5	0.007683877	0	0	0.00273268	1	1.545437	7.209709e+26	2.301694e+28	
1320	1373	1e+19	0	5.007283e-06	1.14048e+25	8.975228e+24	5.440297e+24	3.534931e+24	2.393034e+24	3.653701e+22	1.4256e+24	1.121904e+24	6.800371e+23	4.418664e+23	2.991293e+23	4.567126e+21	0.003203652	7.05787e+23	3.761782e-10	0.0001573777	1.461752e+13	309702.7	7762604	7.861156e-08	1.13928e-14	3.431098e-22	0.1665345	0.5	0.0141868	0	0	0.003004871	1	1.61263	7.209709e+26	2.301694e+28	
