Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	0	0.07211514	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	4.708791e+22	3.655654e+21	1.566345e+23	1.502916e+23	1.502916e+23	0	5.885989e+21	4.569567e+20	0.002917344	1.319587e+24	0	0	3.978393e+13	3928.044	8438.925	9.826211e-09	1.780041e-16	6.700885e-25	0.007081702	0.5	9.036865e-06	1	0.1809159	9.414652e+26	2.230976e+28	0	0.07204172	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.075901e+23	8.347099e+21	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.344877e+22	1.043387e+21	0.003330643	1.326257e+24	0	0	3.942744e+13	9056.25	29126.21	1.400577e-08	3.61636e-16	1.940415e-24	0.01425838	0.5	2.593411e-05	1	0.3618319	9.414652e+26	2.230976e+28	0	0.07196166	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.830589e+23	1.419149e+22	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.288236e+22	1.773936e+21	0.003775106	1.326291e+24	1.566065e-10	2.133816e-05	3.895123e+13	15597.11	65825.47	1.779892e-08	5.840432e-16	3.98249e-24	0.0227492	0.5	5.258402e-05	1	0.5427478	9.414652e+26	2.230976e+28	0	0.07187508	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.67877e+23	2.075075e+22	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.348463e+22	2.593843e+21	0.004139961	9.927096e+23	1.972823e-10	3.192826e-05	3.839159e+13	23156.55	119997.6	2.129824e-08	8.362673e-16	6.823464e-24	0.03210563	0.5	8.880123e-05	1	0.7236638	9.414652e+26	2.230976e+28	0	0.07178209	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.670951e+23	2.841217e+22	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.588689e+22	3.551522e+21	0.004534788	9.254599e+23	2.378427e-10	5.215736e-05	3.773903e+13	32282.14	197218.6	2.477226e-08	1.131329e-15	1.073669e-23	0.04269526	0.5	0.0001373534	1	0.9045797	9.414652e+26	2.230976e+28	0	0.07168284	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	4.764918e+23	3.68462e+22	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	5.956147e+22	4.605774e+21	0.004900766	8.657794e+23	2.447225e-10	5.315177e-05	3.701365e+13	42723.62	300436.6	2.819008e-08	1.465043e-15	1.582205e-23	0.0542266	0.5	0.0001985193	1	1.085496	9.414652e+26	2.230976e+28	0	0.07157745	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	5.956204e+23	4.601511e+22	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	7.445255e+22	5.751889e+21	0.00524596	8.560713e+23	2.57642e-10	6.132658e-05	3.622652e+13	54565.42	433583.9	3.158165e-08	1.83877e-15	2.224735e-23	0.06661224	0.5	0.0002732014	1	1.266412	9.414652e+26	2.230976e+28	0	0.07146606	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.229152e+23	5.579525e+22	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.03644e+22	6.974406e+21	0.005565828	8.385981e+23	2.680336e-10	6.764103e-05	3.53907e+13	67791.11	600282.1	3.495286e-08	2.252285e-15	3.015937e-23	0.07970995	0.5	0.0003618174	1	1.447328	9.414652e+26	2.230976e+28	0	0.0713488	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	8.580888e+23	6.616144e+22	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.072611e+23	8.27018e+21	0.005866579	8.248978e+23	2.81016e-10	7.667995e-05	3.4514e+13	82510.92	805258.5	3.832594e-08	2.707968e-15	3.976056e-23	0.09346282	0.5	0.0004651851	1	1.628244	9.414652e+26	2.230976e+28	0	0.07122582	
