Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
87.36865425	1158	4.15e+18	-0.24	8.85e-06	3.13269e+23	3.058564e+23	3.058564e+23	0	7.412643e+21	4.392677e+12	3.915863e+22	3.823205e+22	3.823205e+22	0	9.265804e+20	5.490846e+11	1.402206e-11	1.299875e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04522899	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
174.7373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+23	6.102537e+23	4.932826e+23	1.169711e+23	1.628437e+22	1.070501e+13	7.831726e+22	7.628172e+22	6.166032e+22	1.462139e+22	2.035547e+21	1.338126e+12	1.708596e-11	1.325765e+24	0	0	1.99845e+13	1230.989	1558.189	6.165864e-09	7.008833e-17	1.655601e-25	0.00140068	0.5	1.121572e-06	1	0.09045797	9.414652e+26	2.230976e+28	6.703077e-10	6.703077e-10	
262.1059628	1158	4.15e+18	-0.24	8.85e-06	9.398071e+23	9.129237e+23	7.351315e+23	1.777923e+23	2.688342e+22	1.932612e+13	1.174759e+23	1.141155e+23	9.189143e+22	2.222403e+22	3.360428e+21	2.415765e+12	2.056392e-11	1.326281e+24	9.894872e-11	5.382135e-06	1.996572e+13	2706.827	4149.571	8.229477e-09	1.24854e-16	3.936322e-25	0.002492799	0.5	2.664119e-06	1	0.135687	9.414652e+26	2.230976e+28	7.378019e-10	7.378019e-10	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.214304e+24	9.378796e+23	2.764242e+23	3.877244e+22	3.030285e+13	1.566345e+23	1.51788e+23	1.172349e+23	3.455302e+22	4.846555e+21	3.787856e+12	2.418277e-11	1.101981e+24	1.210158e-10	8.180666e-06	1.994593e+13	4473.06	7473.338	9.853472e-09	1.789931e-16	6.75681e-25	0.003570185	0.5	4.568505e-06	1	0.1809159	9.414652e+26	2.230976e+28	8.109401e-10	8.109401e-10	
436.8432713	1158	4.15e+18	-0.24	8.85e-06	1.566345e+24	1.514034e+24	1.209146e+24	3.048877e+23	5.231158e+22	4.43488e+13	1.957932e+23	1.892542e+23	1.511432e+23	3.811097e+22	6.538948e+21	5.5436e+12	2.831355e-11	1.056137e+24	1.421939e-10	1.271897e-05	1.992587e+13	6457.736	11352.62	1.122348e-08	2.322273e-16	9.985206e-25	0.004627332	0.5	6.744541e-06	1	0.2261449	9.414652e+26	2.230976e+28	8.896389e-10	8.896389e-10	
524.2119255	1158	4.15e+18	-0.24	8.85e-06	1.879614e+24	1.812441e+24	1.452653e+24	3.597878e+23	6.717342e+22	6.173651e+13	2.349518e+23	2.265551e+23	1.815816e+23	4.497347e+22	8.396677e+21	7.717064e+12	3.284531e-11	1.017227e+24	1.487658e-10	1.402865e-05	1.990546e+13	8721.68	15769.67	1.246065e-08	2.862457e-16	1.366456e-24	0.005697853	0.5	9.220318e-06	1	0.2713739	9.414652e+26	2.230976e+28	9.769982e-10	9.769982e-10	
611.5805797	1158	4.15e+18	-0.24	8.85e-06	2.192883e+24	2.109591e+24	1.700967e+24	4.08624e+23	8.329252e+22	8.297592e+13	2.741104e+23	2.636989e+23	2.126209e+23	5.1078e+22	1.041156e+22	1.037199e+13	3.783873e-11	1.005208e+24	1.578311e-10	1.655474e-05	1.988482e+13	11211.15	20670.47	1.359037e-08	3.405027e-16	1.772834e-24	0.006770836	0.5	1.194999e-05	1	0.3166029	9.414652e+26	2.230976e+28	1.073031e-09	1.073031e-09	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.405618e+24	1.94065e+24	4.649679e+23	1.005347e+23	1.085645e+14	3.13269e+23	3.007022e+23	2.425812e+23	5.812099e+22	1.256684e+22	1.357057e+13	4.331921e-11	9.895834e+23	1.655336e-10	1.880181e-05	1.986402e+13	13915.97	26021.75	1.463848e-08	3.950479e-16	2.215449e-24	0.007847238	0.5	1.491787e-05	1	0.3618319	9.414652e+26	2.230976e+28	1.178705e-09	1.178705e-09	
786.3178882	1158	4.15e+18	-0.24	8.85e-06	2.819421e+24	2.700574e+24	2.182041e+24	5.185332e+23	1.188469e+23	1.391436e+14	3.524277e+23	3.375718e+23	2.727552e+23	6.481665e+22	1.485587e+22	1.739295e+13	4.935184e-11	9.76509e+23	1.735847e-10	2.139434e-05	1.984308e+13	16814.4	31793.41	1.561929e-08	4.497598e-16	2.691275e-24	0.008924622	0.5	1.810278e-05	1	0.4070609	9.414652e+26	2.230976e+28	1.29473e-09	1.29473e-09	
