Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
69.8949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+23	2.450642e+23	2.450642e+23	0	5.551086e+21	3.289532e+12	3.13269e+22	3.063302e+22	3.063302e+22	0	6.938858e+20	4.111915e+11	1.312583e-11	1.293435e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.03618319	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
139.7898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+23	4.891426e+23	3.957614e+23	9.338117e+22	1.208787e+22	8.003965e+12	6.265381e+22	6.114283e+22	4.947018e+22	1.167265e+22	1.510983e+21	1.000496e+12	1.596863e-11	1.325477e+24	0	0	1.996663e+13	922.6728	0	4.760548e-09	4.178031e-17	7.61982e-26	0.0008342121	0.5	5.157361e-07	1	0.07236638	9.414652e+26	2.230976e+28	6.377362e-10	6.377362e-10	
209.6847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+23	7.320453e+23	5.895041e+23	1.425412e+23	1.980038e+22	1.421264e+13	9.398071e+22	9.150567e+22	7.368802e+22	1.781765e+22	2.475048e+21	1.77658e+12	1.890366e-11	1.326271e+24	9.179198e-11	4.296701e-06	1.993435e+13	2012.436	1091.536	6.682653e-09	8.232952e-17	2.107757e-25	0.001641186	0.5	1.424297e-06	1	0.1085496	9.414652e+26	2.230976e+28	6.846277e-10	6.846277e-10	
279.5796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+24	9.740446e+23	7.540852e+23	2.199594e+23	2.841635e+22	2.204745e+13	1.253076e+23	1.217556e+23	9.426065e+22	2.749493e+22	3.552044e+21	2.755931e+12	2.199333e-11	1.117109e+24	1.119122e-10	6.558677e-06	1.990084e+13	3301.997	2928.876	8.220036e-09	1.245676e-16	3.92279e-25	0.002479001	0.5	2.646333e-06	1	0.1447328	9.414652e+26	2.230976e+28	7.369086e-10	7.369086e-10	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.21491e+24	9.698567e+23	2.450538e+23	3.816569e+22	3.192117e+13	1.566345e+23	1.518638e+23	1.212321e+23	3.063172e+22	4.770712e+21	3.990146e+12	2.547425e-11	1.073642e+24	1.310459e-10	1.012088e-05	1.986738e+13	4746.815	5297.15	9.514377e-09	1.668855e-16	6.082959e-25	0.003315576	0.5	4.096693e-06	1	0.1809159	9.414652e+26	2.230976e+28	7.930361e-10	7.930361e-10	
419.3695404	1158	4.15e+18	-0.24	8.85e-06	1.503691e+24	1.454848e+24	1.165145e+24	2.897033e+23	4.884341e+22	4.401249e+13	1.879614e+23	1.81856e+23	1.456431e+23	3.621292e+22	6.105426e+21	5.501562e+12	2.926963e-11	1.037479e+24	1.374115e-10	1.127554e-05	1.983363e+13	6386.245	8070.028	1.066556e-08	2.09713e-16	8.568903e-25	0.004159369	0.5	5.761099e-06	1	0.2170991	9.414652e+26	2.230976e+28	8.539138e-10	8.539138e-10	
489.2644638	1158	4.15e+18	-0.24	8.85e-06	1.754307e+24	1.693901e+24	1.363828e+24	3.300728e+23	6.040556e+22	5.861942e+13	2.192883e+23	2.117376e+23	1.704785e+23	4.12591e+22	7.550695e+21	7.327428e+12	3.341458e-11	1.025425e+24	1.458632e-10	1.332997e-05	1.979973e+13	8186.935	11230.07	1.171181e-08	2.52875e-16	1.134609e-24	0.005006857	0.5	7.615235e-06	1	0.2532823	9.414652e+26	2.230976e+28	9.196911e-10	9.196911e-10	
559.1593872	1158	4.15e+18	-0.24	8.85e-06	2.004922e+24	1.932156e+24	1.556401e+24	3.75755e+23	7.276608e+22	7.603216e+13	2.506152e+23	2.415195e+23	1.945501e+23	4.696938e+22	9.09576e+21	9.50402e+12	3.792275e-11	1.010411e+24	1.530968e-10	1.518747e-05	1.976571e+13	10142.36	14737.69	1.267823e-08	2.963294e-16	1.439293e-24	0.005857162	0.5	9.643613e-06	1	0.2894655	9.414652e+26	2.230976e+28	9.907016e-10	9.907016e-10	
629.0543106	1158	4.15e+18	-0.24	8.85e-06	2.255537e+24	2.169649e+24	1.750154e+24	4.194955e+23	8.588778e+22	9.660651e+13	2.819421e+23	2.712062e+23	2.187692e+23	5.243694e+22	1.073597e+22	1.207581e+13	4.283082e-11	9.977295e+23	1.605313e-10	1.728943e-05	1.973166e+13	12238.83	18568.04	1.358007e-08	3.399864e-16	1.768803e-24	0.006708496	0.5	1.183099e-05	1	0.3256487	9.414652e+26	2.230976e+28	1.067206e-09	1.067206e-09	
