Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1158	4.15e+18	-0.24	8.85e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
349.474617	1158	4.15e+18	-0.24	8.85e-06	1.253076e+24	1.202333e+24	1.202333e+24	0	5.074357e+22	3.007025e+13	1.566345e+23	1.502916e+23	1.502916e+23	0	6.342946e+21	3.758781e+12	2.399714e-11	1.319587e+24	0	0	3.963514e+13	4210.13	0	7.900379e-09	1.150678e-16	3.482713e-25	0.004560727	0.5	4.679249e-06	1	0.1809159	9.414652e+26	2.230976e+28	
698.949234	1158	4.15e+18	-0.24	8.85e-06	2.506152e+24	2.390215e+24	1.926468e+24	4.63747e+23	1.159372e+23	1.247477e+14	3.13269e+23	2.987769e+23	2.408085e+23	5.796838e+22	1.449216e+22	1.559346e+13	4.977658e-11	1.326257e+24	0	0	3.9217e+13	9754.264	7586.059	1.165148e-08	2.502764e-16	1.117164e-24	0.00981509	0.5	1.485147e-05	1	0.3618319	9.414652e+26	2.230976e+28	
1048.423851	1158	4.15e+18	-0.24	8.85e-06	3.759229e+24	3.561978e+24	2.868074e+24	6.93904e+23	1.972504e+23	3.505028e+14	4.699036e+23	4.452473e+23	3.585093e+23	8.6738e+22	2.46563e+22	4.381285e+13	9.323796e-11	1.326291e+24	1.566065e-10	2.133816e-05	3.876673e+13	16791.62	21034.1	1.471273e-08	3.990659e-16	2.249335e-24	0.01547048	0.5	2.95591e-05	1	0.5427478	9.414652e+26	2.230976e+28	
1397.898468	1158	4.15e+18	-0.24	8.85e-06	5.012305e+24	4.723677e+24	3.590129e+24	1.133548e+24	2.886277e+23	8.275525e+14	6.265381e+23	5.904596e+23	4.487662e+23	1.416935e+23	3.607847e+22	1.034441e+14	1.651042e-10	9.927096e+23	1.972823e-10	3.192826e-05	3.831217e+13	24868.68	39418.04	1.731969e-08	5.530161e-16	3.66939e-24	0.02118725	0.5	4.765502e-05	1	0.7236638	9.414652e+26	2.230976e+28	
1747.373085	1158	4.15e+18	-0.24	8.85e-06	6.265381e+24	5.869874e+24	4.714714e+24	1.155159e+24	3.955073e+23	1.815479e+15	7.831726e+23	7.337342e+23	5.893393e+23	1.443949e+23	4.943841e+22	2.269349e+14	2.897636e-10	9.254599e+23	2.378427e-10	5.215736e-05	3.78482e+13	34489.36	61890.6	1.968128e-08	7.141093e-16	5.384362e-24	0.02702775	0.5	6.908082e-05	1	0.9045797	9.414652e+26	2.230976e+28	
2096.847702	1158	4.15e+18	-0.24	8.85e-06	7.518457e+24	7.005119e+24	5.672295e+24	1.332824e+24	5.13338e+23	3.783671e+15	9.398071e+23	8.756399e+23	7.090368e+23	1.66603e+23	6.416725e+22	4.729589e+14	5.03251e-10	8.657794e+23	2.447225e-10	5.315177e-05	3.737988e+13	45325.44	88728.77	2.186066e-08	8.810173e-16	7.378428e-24	0.03293232	0.5	9.349314e-05	1	1.085496	9.414652e+26	2.230976e+28	
2446.322319	1158	4.15e+18	-0.24	8.85e-06	8.771533e+24	8.129898e+24	6.65984e+24	1.470058e+24	6.416355e+23	7.595177e+15	1.096442e+24	1.016237e+24	8.3248e+23	1.837572e+23	8.020444e+22	9.493971e+14	8.658893e-10	8.560713e+23	2.57642e-10	6.132658e-05	3.690973e+13	57373.74	119702.5	2.389992e-08	1.053054e-15	9.641915e-24	0.03886795	0.5	0.0001206374	1	1.266412	9.414652e+26	2.230976e+28	
2795.796936	1158	4.15e+18	-0.24	8.85e-06	1.002461e+25	9.245899e+24	7.579397e+24	1.666502e+24	7.787105e+23	1.477258e+16	1.253076e+24	1.155737e+24	9.474246e+23	2.083128e+23	9.733881e+22	1.846573e+15	1.473632e-09	8.385981e+23	2.680336e-10	6.764103e-05	3.644073e+13	70527.33	154701.8	2.582285e-08	1.229323e-15	1.216148e-23	0.04479744	0.5	0.0001502282	1	1.447328	9.414652e+26	2.230976e+28	
3145.271553	1158	4.15e+18	-0.24	8.85e-06	1.127769e+25	1.035344e+25	8.510299e+24	1.843137e+24	9.242502e+23	2.798005e+16	1.409711e+24	1.294179e+24	1.063787e+24	2.303921e+23	1.155313e+23	3.497506e+15	2.48101e-09	8.248978e+23	2.81016e-10	7.667995e-05	3.59739e+13	84794.14	193580.4	2.765112e-08	1.409559e-15	1.49318e-23	0.05070734	0.5	0.0001820865	1	1.628244	9.414652e+26	2.230976e+28	
