Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
88.15	1128	4.15e+18	-0.3	9.9e-06	3.160706e+23	3.094385e+23	3.094385e+23	0	6.632171e+21	3.930173e+12	3.950883e+22	3.867981e+22	3.867981e+22	0	8.290213e+20	4.912716e+11	1.243448e-11	1.300105e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04563347	9.414652e+26	2.230976e+28	
176.3	1128	4.15e+18	-0.3	9.9e-06	6.321413e+23	6.177212e+23	5.18164e+23	9.955727e+22	1.442004e+22	9.400824e+12	7.901766e+22	7.721516e+22	6.47705e+22	1.244466e+22	1.802505e+21	1.175103e+12	1.48714e-11	1.325774e+24	0	0	1.998673e+13	0	1318.782	6.041481e-09	6.728909e-17	1.557414e-25	0.001344889	0.5	9.432614e-07	1	0.09126695	9.414652e+26	2.230976e+28	
264.45	1128	4.15e+18	-0.3	9.9e-06	9.482119e+23	9.246889e+23	7.731977e+23	1.514912e+23	2.352302e+22	1.654423e+13	1.185265e+23	1.155861e+23	9.664971e+22	1.89364e+22	2.940378e+21	2.068029e+12	1.744782e-11	1.326281e+24	9.377237e-11	4.580879e-06	1.997244e+13	0	3239.794	7.943342e-09	1.163227e-16	3.539841e-25	0.002323248	0.5	2.142402e-06	1	0.1369004	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.230611e+24	9.948398e+23	2.357714e+23	3.367133e+22	2.536973e+13	1.580353e+23	1.538264e+23	1.24355e+23	2.947143e+22	4.208916e+21	3.171216e+12	2.00665e-11	1.11223e+24	1.143739e-10	6.97049e-06	1.995812e+13	0	5551.818	9.410604e-09	1.632649e-16	5.886083e-25	0.003258461	0.5	3.559854e-06	1	0.1825339	9.414652e+26	2.230976e+28	
440.75	1128	4.15e+18	-0.3	9.9e-06	1.580353e+24	1.535272e+24	1.274667e+24	2.606053e+23	4.508096e+22	3.629031e+13	1.975442e+23	1.91909e+23	1.593334e+23	3.257566e+22	5.63512e+21	4.536289e+12	2.296342e-11	1.06872e+24	1.343192e-10	1.084843e-05	1.994394e+13	0	8164.851	1.06445e-08	2.088855e-16	8.518236e-25	0.004166	0.5	5.148097e-06	1	0.2281674	9.414652e+26	2.230976e+28	
528.9	1128	4.15e+18	-0.3	9.9e-06	1.896424e+24	1.838877e+24	1.530787e+24	3.080899e+23	5.754677e+22	4.943814e+13	2.37053e+23	2.298596e+23	1.913484e+23	3.851124e+22	7.193347e+21	6.179767e+12	2.606914e-11	1.03137e+24	1.405353e-10	1.19911e-05	1.992977e+13	0	11064.24	1.175219e-08	2.546216e-16	1.146384e-24	0.005074549	0.5	6.923383e-06	1	0.2738008	9.414652e+26	2.230976e+28	
617.05	1128	4.15e+18	-0.3	9.9e-06	2.212494e+24	2.141472e+24	1.791149e+24	3.50323e+23	7.102231e+22	6.508305e+13	2.765618e+23	2.67684e+23	2.238936e+23	4.379038e+22	8.877789e+21	8.135381e+12	2.941614e-11	1.01976e+24	1.491611e-10	1.417599e-05	1.991561e+13	0	14224.18	1.27623e-08	3.002728e-16	1.468118e-24	0.005980115	0.5	8.860144e-06	1	0.3194343	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.443149e+24	2.044169e+24	3.989794e+23	8.541633e+22	8.347517e+13	3.160706e+23	3.053936e+23	2.555212e+23	4.987242e+22	1.067704e+22	1.04344e+13	3.301286e-11	1.004563e+24	1.564682e-10	1.611924e-05	1.990146e+13	0	17628.18	1.369896e-08	3.459659e-16	1.815671e-24	0.006885226	0.5	1.094985e-05	1	0.3650678	9.414652e+26	2.230976e+28	
793.35	1128	4.15e+18	-0.3	9.9e-06	2.844636e+24	2.743948e+24	2.29867e+24	4.452777e+23	1.006878e+23	1.04937e+14	3.555795e+23	3.429935e+23	2.873338e+23	5.565971e+22	1.258597e+22	1.311712e+13	3.688942e-11	9.918709e+23	1.640946e-10	1.835804e-05	1.988731e+13	0	21261.49	1.45757e-08	3.916665e-16	2.187065e-24	0.007789193	0.5	1.318026e-05	1	0.4107013	9.414652e+26	2.230976e+28	
