Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.221683e+24	1.221683e+24	0	4.25995e+22	2.524414e+13	1.580353e+23	1.527104e+23	1.527104e+23	0	5.324937e+21	3.155518e+12	1.996717e-11	1.319646e+24	0	0	3.964998e+13	3953.766	0	7.736652e-09	1.103479e-16	3.270643e-25	0.00437529	0.5	3.929725e-06	1	0.1825339	9.414652e+26	2.230976e+28	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.431011e+24	2.034281e+24	3.967306e+23	9.755388e+22	9.690319e+13	3.160706e+23	3.038764e+23	2.542851e+23	4.959133e+22	1.219424e+22	1.21129e+13	3.832339e-11	1.326258e+24	0	0	3.927426e+13	9168.865	5775.846	1.120915e-08	2.316347e-16	9.947009e-25	0.009097279	0.5	1.183822e-05	1	0.3650678	9.414652e+26	2.230976e+28	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.627235e+24	3.032806e+24	5.944289e+23	1.656131e+23	2.480918e+14	4.74106e+23	4.534043e+23	3.791007e+23	7.430361e+22	2.070164e+22	3.101148e+13	6.541044e-11	1.326291e+24	1.48667e-10	1.825457e-05	3.88902e+13	15722.14	14937.27	1.393586e-08	3.580349e-16	1.911504e-24	0.01392405	0.5	2.25269e-05	1	0.5476017	9.414652e+26	2.230976e+28	
1410.4	1128	4.15e+18	-0.3	9.9e-06	5.05713e+24	4.814608e+24	3.840267e+24	9.74342e+23	2.425217e+23	5.346105e+14	6.321413e+23	6.018261e+23	4.800333e+23	1.217927e+23	3.031522e+22	6.682631e+13	1.057142e-10	1.006416e+24	1.865104e-10	2.735116e-05	3.851014e+13	23255.49	26836.63	1.623341e-08	4.858221e-16	3.021364e-24	0.01870907	0.5	3.525853e-05	1	0.7301356	9.414652e+26	2.230976e+28	
1763	1128	4.15e+18	-0.3	9.9e-06	6.321413e+24	5.989771e+24	4.993644e+24	9.961273e+23	3.316413e+23	1.06902e+15	7.901766e+23	7.487214e+23	6.242055e+23	1.245159e+23	4.145516e+22	1.336275e+14	1.69111e-10	9.423265e+23	2.247842e-10	4.483191e-05	3.812524e+13	32117.88	41025.59	1.830903e-08	6.180001e-16	4.334809e-24	0.0235614	0.5	5.00805e-05	1	0.9126695	9.414652e+26	2.230976e+28	
2115.6	1128	4.15e+18	-0.3	9.9e-06	7.585695e+24	7.155873e+24	6.002219e+24	1.153655e+24	4.298219e+23	2.028286e+15	9.482119e+23	8.944842e+23	7.502773e+23	1.442069e+23	5.372773e+22	2.535357e+14	2.67383e-10	8.84332e+23	2.312929e-10	4.583431e-05	3.773982e+13	42051.56	57585.61	2.021438e-08	7.533186e-16	5.83385e-24	0.02843011	0.5	6.671772e-05	1	1.095203	9.414652e+26	2.230976e+28	
2468.2	1128	4.15e+18	-0.3	9.9e-06	8.849978e+24	8.313359e+24	7.038387e+24	1.274972e+24	5.366185e+23	3.709199e+15	1.106247e+24	1.03917e+24	8.797984e+23	1.593715e+23	6.707731e+22	4.636499e+14	4.191196e-10	8.748464e+23	2.437682e-10	5.308254e-05	3.735456e+13	53040.72	76384.88	2.199158e-08	8.916014e-16	7.511788e-24	0.03330538	0.5	8.503016e-05	1	1.277737	9.414652e+26	2.230976e+28	
2820.8	1128	4.15e+18	-0.3	9.9e-06	1.011426e+25	9.463473e+24	8.01588e+24	1.447592e+24	6.507878e+23	6.585117e+15	1.264283e+24	1.182934e+24	1.001985e+24	1.80949e+23	8.134848e+22	8.231396e+14	6.510725e-10	8.574103e+23	2.537268e-10	5.866466e-05	3.697126e+13	64993.33	97349.05	2.366297e-08	1.032277e-15	9.357969e-24	0.03816459	0.5	0.0001048412	1	1.460271	9.414652e+26	2.230976e+28	
3173.4	1128	4.15e+18	-0.3	9.9e-06	1.137854e+25	1.060652e+25	9.003729e+24	1.602786e+24	7.720277e+23	1.141505e+16	1.422318e+24	1.325814e+24	1.125466e+24	2.003483e+23	9.650346e+22	1.426881e+15	1.003208e-09	8.438309e+23	2.661089e-10	6.660734e-05	3.659022e+13	77904.47	120390	2.524885e-08	1.175279e-15	1.136838e-23	0.04300372	0.5	0.000126052	1	1.642805	9.414652e+26	2.230976e+28	
