Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
70.52	1128	4.15e+18	-0.3	9.9e-06	2.528565e+23	2.478248e+23	2.478248e+23	0	5.031737e+21	3.440981e+12	3.160706e+22	3.09781e+22	3.09781e+22	0	6.289672e+20	4.301226e+11	1.360843e-11	1.293719e+24	0	0	1.996628e+13	937.1734	0	4.785329e-09	4.221642e-17	7.739437e-26	0.0008429051	0.5	4.68266e-07	1	0.03650678	9.414652e+26	2.230976e+28	6.382241e-10	6.382241e-10	
141.04	1128	4.15e+18	-0.3	9.9e-06	5.05713e+23	4.948785e+23	4.154485e+23	7.942999e+22	1.083454e+22	7.457477e+12	6.321413e+22	6.185981e+22	5.193106e+22	9.928749e+21	1.354317e+21	9.321846e+11	1.474646e-11	1.325491e+24	0	0	1.995307e+13	936.213	1219.033	5.647553e-09	5.880014e-17	1.272198e-25	0.001173243	0.5	7.6922e-07	1	0.07301356	9.414652e+26	2.230976e+28	6.570377e-10	6.570377e-10	
211.56	1128	4.15e+18	-0.3	9.9e-06	7.585695e+23	7.41048e+23	6.196643e+23	1.213838e+23	1.752149e+22	1.336177e+13	9.482119e+22	9.263101e+22	7.745803e+22	1.517297e+22	2.190186e+21	1.670221e+12	1.761443e-11	1.326272e+24	8.697206e-11	3.654773e-06	1.991177e+13	3273.614	1439.231	7.75175e-09	1.10779e-16	3.289828e-25	0.002205805	0.5	1.985039e-06	1	0.1095203	9.414652e+26	2.230976e+28	7.194423e-10	7.194423e-10	
282.08	1128	4.15e+18	-0.3	9.9e-06	1.011426e+24	9.864978e+23	7.990455e+23	1.874523e+23	2.492825e+22	2.060661e+13	1.264283e+23	1.233122e+23	9.988068e+22	2.343154e+22	3.116031e+21	2.575826e+12	2.037381e-11	1.126792e+24	1.057714e-10	5.585172e-06	1.98757e+13	3272.767	6892.151	9.209194e-09	1.563511e-16	5.516184e-25	0.003107588	0.5	3.322364e-06	1	0.1460271	9.414652e+26	2.230976e+28	7.787e-10	7.787e-10	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.23109e+24	1.021836e+24	2.092545e+23	3.31924e+22	3.007546e+13	1.580353e+23	1.538863e+23	1.277295e+23	2.615681e+22	4.14905e+21	3.759432e+12	2.378856e-11	1.085546e+24	1.237875e-10	8.62515e-06	1.983472e+13	6225.517	8194.731	1.063022e-08	2.083255e-16	8.484002e-25	0.004132077	0.5	5.099327e-06	1	0.1825339	9.414652e+26	2.230976e+28	8.518745e-10	8.518745e-10	
423.12	1128	4.15e+18	-0.3	9.9e-06	1.517139e+24	1.474951e+24	1.227172e+24	2.477784e+23	4.218841e+22	4.254121e+13	1.896424e+23	1.843688e+23	1.533965e+23	3.09723e+22	5.273551e+21	5.317652e+12	2.804042e-11	1.050887e+24	1.298081e-10	9.628322e-06	1.978698e+13	6227.67	17938.52	1.208269e-08	2.691441e-16	1.245846e-24	0.005325548	0.5	7.470161e-06	1	0.2190407	9.414652e+26	2.230976e+28	9.456976e-10	9.456976e-10	
493.64	1128	4.15e+18	-0.3	9.9e-06	1.769996e+24	1.718109e+24	1.435497e+24	2.826121e+23	5.188683e+22	5.736969e+13	2.212494e+23	2.147636e+23	1.794371e+23	3.532652e+22	6.485854e+21	7.171211e+12	3.241234e-11	1.039263e+24	1.378399e-10	1.14009e-05	1.974457e+13	9777.051	20437.09	1.324514e-08	3.234229e-16	1.641131e-24	0.006385844	0.5	9.819219e-06	1	0.2555475	9.414652e+26	2.230976e+28	1.037549e-09	1.037549e-09	
564.16	1128	4.15e+18	-0.3	9.9e-06	2.022852e+24	1.960621e+24	1.638638e+24	3.219834e+23	6.223089e+22	7.81649e+13	2.528565e+23	2.450777e+23	2.048297e+23	4.024792e+22	7.778861e+21	9.770612e+12	3.864094e-11	1.0247e+24	1.446973e-10	1.300369e-05	1.968709e+13	9784.58	35013.46	1.468125e-08	3.9736e-16	2.234928e-24	0.007822861	0.5	1.333309e-05	1	0.2920542	9.414652e+26	2.230976e+28	1.176202e-09	1.176202e-09	
634.68	1128	4.15e+18	-0.3	9.9e-06	2.275709e+24	2.202515e+24	1.8428e+24	3.597156e+23	7.31934e+22	1.010767e+14	2.844636e+23	2.753144e+23	2.303499e+23	4.496446e+22	9.149175e+21	1.263459e+13	4.44155e-11	1.012416e+24	1.517355e-10	1.481526e-05	1.964283e+13	13864.73	38969.5	1.570269e-08	4.545753e-16	2.734614e-24	0.008929148	0.5	1.627744e-05	1	0.328561	9.414652e+26	2.230976e+28	1.29524e-09	1.29524e-09	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.443821e+24	2.046253e+24	3.975684e+23	8.474389e+22	1.351057e+14	3.160706e+23	3.054777e+23	2.557816e+23	4.969605e+22	1.059299e+22	1.688821e+13	5.343177e-11	1.000081e+24	1.580898e-10	1.655142e-05	1.957742e+13	13879.79	58695.52	1.710883e-08	5.396326e-16	3.536995e-24	0.01056461	0.5	2.09834e-05	1	0.3650678	9.414652e+26	2.230976e+28	1.493261e-09	1.493261e-09	
775.72	1128	4.15e+18	-0.3	9.9e-06	2.781422e+24	2.684563e+24	2.249965e+24	4.345984e+23	9.685851e+22	1.70389e+14	3.476777e+23	3.355704e+23	2.812456e+23	5.43248e+22	1.210731e+22	2.129862e+13	6.125967e-11	9.891106e+23	1.640532e-10	1.829311e-05	1.953115e+13	18454.58	64338.52	1.804247e-08	6.001363e-16	4.148222e-24	0.01172135	0.5	2.455137e-05	1	0.4015746	9.414652e+26	2.230976e+28	1.651034e-09	1.651034e-09	
846.24	1128	4.15e+18	-0.3	9.9e-06	3.034278e+24	2.924764e+24	2.453352e+24	4.714119e+23	1.095138e+23	2.253861e+14	3.792848e+23	3.655955e+23	3.066691e+23	5.892649e+22	1.368922e+22	2.817326e+13	7.427998e-11	9.789864e+23	1.695767e-10	1.999696e-05	1.945904e+13	18479.18	89490.11	1.941609e-08	6.949947e-16	5.169629e-24	0.01352393	0.5	3.048365e-05	1	0.4380814	9.414652e+26	2.230976e+28	1.930178e-09	1.930178e-09	
916.76	1128	4.15e+18	-0.3	9.9e-06	3.287135e+24	3.164445e+24	2.656579e+24	5.078666e+23	1.226892e+23	2.79787e+14	4.108918e+23	3.955557e+23	3.320724e+23	6.348332e+22	1.533614e+22	3.497338e+13	8.511577e-11	9.697452e+23	1.747874e-10	2.169084e-05	1.941058e+13	23524.32	97077.27	2.029246e-08	7.591491e-16	5.90171e-24	0.01473552	0.5	3.471382e-05	1	0.4745881	9.414652e+26	2.230976e+28	2.143406e-09	2.143406e-09	
987.28	1128	4.15e+18	-0.3	9.9e-06	3.539991e+24	3.403626e+24	2.859543e+24	5.440824e+23	1.363656e+23	3.678712e+14	4.424989e+23	4.254532e+23	3.574429e+23	6.80103e+22	1.70457e+22	4.59839e+13	1.039187e-10	9.611501e+23	1.79714e-10	2.336821e-05	1.933279e+13	23560.16	127887.5	2.163348e-08	8.62801e-16	7.150775e-24	0.01668035	0.5	4.189225e-05	1	0.5110949	9.414652e+26	2.230976e+28	2.535097e-09	2.535097e-09	
1057.8	1128	4.15e+18	-0.3	9.9e-06	3.792848e+24	3.642322e+24	3.062305e+24	5.800164e+23	1.505259e+23	4.520296e+14	4.74106e+23	4.552902e+23	3.827882e+23	7.250205e+22	1.881574e+22	5.65037e+13	1.191795e-10	9.531287e+23	1.844025e-10	2.503459e-05	1.928197e+13	29058.25	137701	2.247172e-08	9.309584e-16	8.014613e-24	0.01795071	0.5	4.682956e-05	1	0.5476017	9.414652e+26	2.230976e+28	2.828142e-09	2.828142e-09	
1128.32	1128	4.15e+18	-0.3	9.9e-06	4.045704e+24	3.88055e+24	3.264856e+24	6.156936e+23	1.651546e+23	5.921495e+14	5.05713e+23	4.850687e+23	4.08107e+23	7.696171e+22	2.064433e+22	7.401868e+13	1.46365e-10	9.45589e+23	1.888752e-10	2.668801e-05	1.919933e+13	29106.62	174363.8	2.378071e-08	1.042576e-15	9.49836e-24	0.02001676	0.5	5.526126e-05	1	0.5841085	9.414652e+26	2.230976e+28	3.377403e-09	3.377403e-09	
