Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
0	1128	4.15e+18	-0.3	9.9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
88.15	1128	4.15e+18	-0.3	9.9e-06	3.160706e+23	3.094385e+23	3.094385e+23	0	6.632171e+21	3.930173e+12	3.950883e+22	3.867981e+22	3.867981e+22	0	8.290213e+20	4.912716e+11	1.243448e-11	1.300105e+24	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0.04563347	9.414652e+26	2.230976e+28	5.925925e-10	5.925925e-10	
176.3	1128	4.15e+18	-0.3	9.9e-06	6.321413e+23	6.177212e+23	5.18164e+23	9.955727e+22	1.442004e+22	9.4016e+12	7.901766e+22	7.721516e+22	6.47705e+22	1.244466e+22	1.802505e+21	1.1752e+12	1.487262e-11	1.325774e+24	0	0	1.998673e+13	1231.914	1318.782	6.042818e-09	6.731887e-17	1.558448e-25	0.001345484	0.5	9.438875e-07	1	0.09126695	9.414652e+26	2.230976e+28	6.670631e-10	6.670631e-10	
264.45	1128	4.15e+18	-0.3	9.9e-06	9.482119e+23	9.246889e+23	7.731977e+23	1.514912e+23	2.352302e+22	1.654732e+13	1.185265e+23	1.155861e+23	9.664971e+22	1.89364e+22	2.940378e+21	2.068415e+12	1.745108e-11	1.326281e+24	9.377237e-11	4.580879e-06	1.997244e+13	2680.413	3239.794	7.945236e-09	1.163781e-16	3.542373e-25	0.002324356	0.5	2.143935e-06	1	0.1369004	9.414652e+26	2.230976e+28	7.269709e-10	7.269709e-10	
352.6	1128	4.15e+18	-0.3	9.9e-06	1.264283e+24	1.230611e+24	9.948398e+23	2.357714e+23	3.367133e+22	2.537753e+13	1.580353e+23	1.538264e+23	1.24355e+23	2.947143e+22	4.208916e+21	3.172191e+12	2.007267e-11	1.11223e+24	1.143739e-10	6.97049e-06	1.995812e+13	4375.623	5551.818	9.412854e-09	1.63343e-16	5.890306e-25	0.003260019	0.5	3.562408e-06	1	0.1825339	9.414652e+26	2.230976e+28	7.891814e-10	7.891814e-10	
440.75	1128	4.15e+18	-0.3	9.9e-06	1.580353e+24	1.535272e+24	1.274667e+24	2.606053e+23	4.508096e+22	3.630646e+13	1.975442e+23	1.91909e+23	1.593334e+23	3.257566e+22	5.63512e+21	4.538307e+12	2.297363e-11	1.06872e+24	1.343192e-10	1.084843e-05	1.994394e+13	6267.809	8164.851	1.064702e-08	2.089846e-16	8.524295e-25	0.004167975	0.5	5.151758e-06	1	0.2281674	9.414652e+26	2.230976e+28	8.545579e-10	8.545579e-10	
528.9	1128	4.15e+18	-0.3	9.9e-06	1.896424e+24	1.838877e+24	1.530787e+24	3.080899e+23	5.754677e+22	4.946791e+13	2.37053e+23	2.298596e+23	1.913484e+23	3.851124e+22	7.193347e+21	6.183489e+12	2.608484e-11	1.03137e+24	1.405353e-10	1.19911e-05	1.992977e+13	8397.642	11064.24	1.175497e-08	2.547423e-16	1.147199e-24	0.005076954	0.5	6.928306e-06	1	0.2738008	9.414652e+26	2.230976e+28	9.253502e-10	9.253502e-10	
617.05	1128	4.15e+18	-0.3	9.9e-06	2.212494e+24	2.141472e+24	1.791149e+24	3.50323e+23	7.102231e+22	6.513379e+13	2.765618e+23	2.67684e+23	2.238936e+23	4.379038e+22	8.877789e+21	8.141724e+12	2.943908e-11	1.01976e+24	1.491611e-10	1.417599e-05	1.991561e+13	10727.38	14224.18	1.276533e-08	3.00415e-16	1.469162e-24	0.005982949	0.5	8.866442e-06	1	0.3194343	9.414652e+26	2.230976e+28	1.001655e-09	1.001655e-09	
705.2	1128	4.15e+18	-0.3	9.9e-06	2.528565e+24	2.443149e+24	2.044169e+24	3.989794e+23	8.541633e+22	8.355674e+13	3.160706e+23	3.053936e+23	2.555212e+23	4.987242e+22	1.067704e+22	1.044459e+13	3.304512e-11	1.004563e+24	1.564682e-10	1.611924e-05	1.990146e+13	13248.79	17628.18	1.370221e-08	3.461299e-16	1.816962e-24	0.00688849	0.5	1.095764e-05	1	0.3650678	9.414652e+26	2.230976e+28	1.084111e-09	1.084111e-09	
793.35	1128	4.15e+18	-0.3	9.9e-06	2.844636e+24	2.743948e+24	2.29867e+24	4.452777e+23	1.006878e+23	1.050623e+14	3.555795e+23	3.429935e+23	2.873338e+23	5.565971e+22	1.258597e+22	1.313279e+13	3.69335e-11	9.918709e+23	1.640946e-10	1.835804e-05	1.988731e+13	15945.25	21261.49	1.457915e-08	3.918522e-16	2.188621e-24	0.007792886	0.5	1.318963e-05	1	0.4107013	9.414652e+26	2.230976e+28	1.173132e-09	1.173132e-09	
881.5	1128	4.15e+18	-0.3	9.9e-06	3.160706e+24	3.043916e+24	2.552135e+24	4.917811e+23	1.1679e+23	1.300024e+14	3.950883e+23	3.804896e+23	3.190169e+23	6.147263e+22	1.459875e+22	1.62503e+13	4.113081e-11	9.789213e+23	1.709583e-10	2.048834e-05	1.987316e+13	18809.45	25113.32	1.540714e-08	4.376249e-16	2.583095e-24	0.008696992	0.5	1.555584e-05	1	0.4563347	9.414652e+26	2.230976e+28	1.269314e-09	1.269314e-09	
969.65	1128	4.15e+18	-0.3	9.9e-06	3.476777e+24	3.343089e+24	2.806009e+24	5.370806e+23	1.336876e+23	1.587773e+14	4.345971e+23	4.178862e+23	3.507511e+23	6.713507e+22	1.671095e+22	1.984717e+13	4.566797e-11	9.674569e+23	1.774091e-10	2.262808e-05	1.985901e+13	21833.05	29174.75	1.619384e-08	4.834568e-16	2.999326e-24	0.009600972	0.5	1.804959e-05	1	0.5019682	9.414652e+26	2.230976e+28	1.373241e-09	1.373241e-09	
